Run:0	Unseen Fitness: 208
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
60	1201	10	2	1	1	121
70	1202	10	2	1	1	122
80	1220	10	1	10	1	122
90	1233	10	2	3	1	124
100	1244	10	3	4	2	125
110	1250	10	1	10	1	125
120	1250	10	1	10	1	125
130	1270	10	1	10	1	127
140	1271	10	2	1	1	128
150	1289	10	2	1	1	137
160	1330	10	1	10	1	133
170	1370	10	1	10	1	137
180	1370	10	1	10	1	137
190	1440	10	1	10	1	144
200	1502	10	3	2	2	151
210	1510	10	1	10	1	151
220	1726	10	2	4	1	178
230	1839	10	3	3	1	187
240	1918	10	2	4	1	193
250	1930	10	1	10	1	193
260	1961	10	2	1	1	197
270	2030	10	1	10	1	203
280	2050	10	1	10	1	205
290	2051	10	2	1	1	206
300	2050	10	1	10	1	205
310	2250	10	1	10	1	225
320	3059	10	3	3	1	326
330	3260	10	1	10	1	326
340	3330	10	1	10	1	333
350	3607	10	3	1	1	365
360	3710	10	1	10	1	371
370	3780	10	1	10	1	378
380	3802	10	2	1	1	382
390	3820	10	1	10	1	382
400	3820	10	1	10	1	382
410	3820	10	1	10	1	382
420	3840	10	1	10	1	384
430	4096	10	2	2	1	416
440	4160	10	1	10	1	416
450	4160	10	1	10	1	416
460	4267	10	2	7	1	427
470	4275	10	2	5	1	428
480	4280	10	1	10	1	428
490	4300	10	1	10	1	430
500	4300	10	1	10	1	430
510	4300	10	1	10	1	430
520	4330	10	1	10	1	433
530	4330	10	1	10	1	433
540	4330	10	1	10	1	433
550	4330	10	1	10	1	433
560	4483	10	2	9	1	450
570	4500	10	1	10	1	450
580	4510	10	1	10	1	451
590	4514	10	2	1	1	455
600	4580	10	1	10	1	458
610	4590	10	1	10	1	459
620	4704	10	2	6	1	474
630	4744	10	2	2	1	476
640	4760	10	1	10	1	476
650	4760	10	1	10	1	476
660	4790	10	1	10	1	479
670	5490	10	1	10	1	549
680	5493	10	2	3	1	550
690	5663	10	3	1	1	576
700	5750	10	1	10	1	575
710	5800	10	1	10	1	580
720	5838	10	2	3	1	588
730	5880	10	1	10	1	588
740	5880	10	1	10	1	588
750	6940	10	2	2	1	698
760	6980	10	1	10	1	698
770	7007	10	2	1	1	725
780	6980	10	1	10	1	698
790	7320	10	1	10	1	732
800	7322	10	2	1	1	734
810	7340	10	1	10	1	734
820	7353	10	2	1	1	738
830	7415	10	2	7	1	743
840	7590	10	1	10	1	759
850	7590	10	1	10	1	759
860	7603	10	2	1	1	772
870	7724	10	2	1	1	776
880	7870	10	1	10	1	787
890	7870	10	1	10	1	787
900	7870	10	1	10	1	787
910	7870	10	1	10	1	787
920	8040	10	1	10	1	804
930	8083	10	2	1	1	811
940	8100	10	1	10	1	810
950	8130	10	1	10	1	813
960	8426	10	2	4	1	851
970	8510	10	1	10	1	851
980	8525	10	2	3	1	856
990	8580	10	3	1	1	869
1000	8885	10	4	1	1	915
1010	9150	10	1	10	1	915
1020	9220	10	1	10	1	922
1030	9220	10	1	10	1	922
1040	9220	10	1	10	1	922
1050	9220	10	1	10	1	922
1060	9220	10	1	10	1	922
1070	9232	10	2	4	1	925
1080	9250	10	1	10	1	925
1090	9254	10	2	4	1	926
1100	9260	10	1	10	1	926
1110	9260	10	1	10	1	926
1120	9385	10	4	2	1	961
1130	9610	10	1	10	1	961
1140	9622	10	2	2	1	967
1150	9720	10	1	10	1	972
1160	9720	10	1	10	1	972
1170	9720	10	1	10	1	972
1180	9720	10	1	10	1	972
1190	9720	10	1	10	1	972
1200	9720	10	1	10	1	972
1210	9782	10	3	1	1	1010
1220	10116	10	2	2	1	1018
1230	10180	10	1	10	1	1018
1240	10180	10	1	10	1	1018
1250	10180	10	1	10	1	1018
1260	10182	10	2	1	1	1020
1270	10200	10	1	10	1	1020
1280	10200	10	1	10	1	1020
1290	10200	10	1	10	1	1020
1300	10200	10	1	10	1	1020
1310	10470	10	1	10	1	1047
1320	10470	10	1	10	1	1047
1330	10480	10	1	10	1	1048
1340	10480	10	1	10	1	1048
1350	10480	10	1	10	1	1048
1360	10490	10	1	10	1	1049
1370	10492	10	2	2	1	1050
1380	10618	10	3	1	1	1156
1390	10520	10	1	10	1	1052
1400	10597	10	2	1	1	1066
1410	10671	10	2	9	1	1068
1420	10680	10	1	10	1	1068
1430	10680	10	1	10	1	1068
1440	10700	10	1	10	1	1070
1450	10930	10	1	10	1	1093
1460	10930	10	1	10	1	1093
1470	10930	10	1	10	1	1093
1480	10930	10	1	10	1	1093
1490	11020	10	1	10	1	1102
1500	11080	10	1	10	1	1108

Run:3	Unseen Fitness: 254
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	777	10	2	7	1	78
20	780	10	1	10	1	78
30	824	10	2	1	1	86
40	910	10	4	1	1	101
50	1096	10	3	1	1	112
60	1182	10	5	1	1	122
70	1300	10	1	10	1	130
80	1304	10	2	4	1	131
90	1310	10	1	10	1	131
100	1372	10	2	1	1	139
110	1410	10	1	10	1	141
120	1505	10	2	5	1	152
130	1704	10	2	1	1	174
140	1820	10	1	10	1	182
150	1820	10	1	10	1	182
160	2040	10	1	10	1	204
170	2040	10	1	10	1	204
180	2040	10	1	10	1	204
190	2660	10	1	10	1	266
200	2661	10	2	1	1	267
210	2815	10	2	1	1	286
220	2860	10	1	10	1	286
230	2860	10	1	10	1	286
240	2860	10	1	10	1	286
250	2870	10	1	10	1	287
260	2880	10	1	10	1	288
270	2916	10	2	6	1	294
280	3005	10	3	2	1	304
290	3040	10	1	10	1	304
300	3086	10	2	2	1	323
310	3232	10	2	1	1	325
320	3259	10	2	9	1	326
330	3260	10	1	10	1	326
340	3290	10	2	4	1	332
350	3330	10	1	10	1	333
360	3341	10	2	1	1	335
370	3350	10	1	10	1	335
380	3490	10	1	10	1	349
390	3508	10	2	2	1	354
400	3540	10	1	10	1	354
410	3632	10	2	1	1	374
420	3740	10	1	10	1	374
430	3743	10	2	1	1	377
440	3740	10	1	10	1	374
450	3740	10	1	10	1	374
460	3740	10	1	10	1	374
470	3740	10	1	10	1	374
480	3796	10	2	7	1	382
490	3932	10	2	8	1	395
500	3950	10	1	10	1	395
510	3960	10	1	10	1	396
520	3960	10	1	10	1	396
530	3968	10	2	2	1	400
540	4002	10	2	2	1	401
550	4032	10	2	8	1	404
560	4040	10	1	10	1	404
570	4040	10	1	10	1	404
580	4068	10	2	7	1	408
590	4080	10	1	10	1	408
600	4210	10	1	10	1	421
610	4220	10	1	10	1	422
620	4240	10	1	10	1	424
630	4260	10	2	2	1	434
640	4350	10	1	10	1	435
650	4364	10	2	2	1	442
660	4360	10	1	10	1	436
670	4366	10	2	1	1	442
680	4420	10	1	10	1	442
690	4420	10	1	10	1	442
700	4420	10	1	10	1	442
710	4420	10	1	10	1	442
720	4460	10	1	10	1	446
730	4462	10	2	1	1	448
740	4460	10	1	10	1	446
750	4460	10	1	10	1	446
760	4492	10	3	1	1	455
770	4550	10	1	10	1	455
780	4596	10	3	3	1	465
790	4650	10	1	10	1	465
800	4678	10	2	7	1	469
810	4690	10	1	10	1	469
820	4690	10	1	10	1	469
830	4710	10	1	10	1	471
840	4710	10	1	10	1	471
850	4830	10	1	10	1	483
860	4844	10	2	2	1	490
870	4900	10	1	10	1	490
880	5020	10	1	10	1	502
890	5270	10	1	10	1	527
900	5327	10	2	1	1	539
910	5320	10	1	10	1	532
920	5320	10	1	10	1	532
930	5336	10	2	4	1	536
940	5370	10	2	1	1	546
950	5476	10	2	8	1	548
960	5480	10	1	10	1	548
970	5480	10	1	10	1	548
980	5480	10	1	10	1	548
990	5480	10	1	10	1	548
1000	5740	10	1	10	1	574
1010	6150	10	1	10	1	615
1020	6150	10	1	10	1	615
1030	6166	10	2	8	1	617
1040	6610	10	1	10	1	661
1050	6660	10	1	10	1	666
1060	6714	10	2	4	1	672
1070	6720	10	1	10	1	672
1080	6720	10	1	10	1	672
1090	6750	10	1	10	1	675
1100	6750	10	1	10	1	675
1110	6750	10	1	10	1	675
1120	6852	10	2	3	1	688
1130	6880	10	1	10	1	688
1140	6922	10	2	1	1	694
1150	6940	10	1	10	1	694
1160	6944	10	2	1	1	698
1170	6940	10	1	10	1	694
1180	6958	10	2	1	1	712
1190	7120	10	1	10	1	712
1200	7450	10	2	3	1	773
1210	8440	10	1	10	1	844
1220	8444	10	2	2	1	846
1230	8460	10	1	10	1	846
1240	8465	10	2	1	1	851
1250	8530	10	2	1	1	862
1260	8700	10	1	10	1	870
1270	8850	10	1	10	1	885
1280	8850	10	1	10	1	885
1290	8865	10	2	3	1	890
1300	8969	10	2	1	1	914
1310	9140	10	1	10	1	914
1320	9140	10	1	10	1	914
1330	9290	10	1	10	1	929
1340	9290	10	1	10	1	929
1350	9290	10	1	10	1	929
1360	9290	10	1	10	1	929
1370	9354	10	2	1	1	957
1380	9570	10	1	10	1	957
1390	9670	10	1	10	1	967
1400	9670	10	1	10	1	967
1410	10393	10	2	1	1	1051
1420	10571	10	3	1	1	1102
1430	11020	10	1	10	1	1102
1440	11021	10	2	1	1	1103
1450	11020	10	1	10	1	1102
1460	11020	10	1	10	1	1102
1470	11021	10	2	1	1	1103
1480	11093	10	2	9	1	1110
1490	11100	10	1	10	1	1110
1500	11130	10	1	10	1	1113

Run:4	Unseen Fitness: 386
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	683	10	6	1	1	71
20	740	10	1	10	1	74
30	774	10	4	6	2	79
40	818	10	3	9	2	82
50	820	10	1	10	1	82
60	830	10	1	10	1	83
70	860	10	1	10	1	86
80	884	10	2	1	1	92
90	910	10	3	1	1	92
100	920	10	1	10	1	92
110	970	10	3	1	1	102
120	1078	10	2	6	1	109
130	1180	10	4	1	1	131
140	1360	10	1	10	1	136
150	1400	10	1	10	1	140
160	1401	10	2	1	1	141
170	1446	10	3	8	1	145
180	1450	10	1	10	1	145
190	1450	10	1	10	1	145
200	1486	10	2	1	1	154
210	1520	10	1	10	1	152
220	1596	10	2	2	1	162
230	1623	10	2	1	1	165
240	1650	10	1	10	1	165
250	1650	10	1	10	1	165
260	1723	10	4	2	1	177
270	1770	10	1	10	1	177
280	1910	10	1	10	1	191
290	1910	10	1	10	1	191
300	2174	10	2	9	1	220
310	2200	10	1	10	1	220
320	2200	10	1	10	1	220
330	2241	10	2	1	1	225
340	2276	10	2	6	1	230
350	2309	10	2	3	1	233
360	2330	10	1	10	1	233
370	2808	10	3	1	1	285
380	2890	10	2	8	1	290
390	2940	10	1	10	1	294
400	2964	10	2	8	1	297
410	2970	10	1	10	1	297
420	2975	10	2	5	1	298
430	2980	10	1	10	1	298
440	2981	10	2	1	1	299
450	2980	10	1	10	1	298
460	2980	10	1	10	1	298
470	3070	10	1	10	1	307
480	3080	10	1	10	1	308
490	3128	10	2	6	1	316
500	3300	10	1	10	1	330
510	3374	10	3	3	1	341
520	3410	10	1	10	1	341
530	3410	10	1	10	1	341
540	3410	10	1	10	1	341
550	3428	10	2	4	1	344
560	3704	10	2	2	1	372
570	3700	10	1	10	1	370
580	3730	10	2	1	1	400
590	4020	10	1	10	1	402
600	4020	10	1	10	1	402
610	4036	10	2	4	1	406
620	4060	10	1	10	1	406
630	4098	10	3	1	1	441
640	5408	10	2	9	1	541
650	5426	10	2	8	1	543
660	5430	10	1	10	1	543
670	5610	10	1	10	1	561
680	5650	10	1	10	1	565
690	5650	10	1	10	1	565
700	5660	10	1	10	1	566
710	5660	10	1	10	1	566
720	5702	10	2	7	1	572
730	5805	10	2	1	1	648
740	6520	10	1	10	1	652
750	6825	10	2	1	1	741
760	7410	10	1	10	1	741
770	7452	10	2	6	1	748
780	7480	10	1	10	1	748
790	8063	10	3	1	1	816
800	8430	10	1	10	1	843
810	9760	10	1	10	1	976
820	9760	10	1	10	1	976
830	9762	10	2	2	1	977
840	9770	10	1	10	1	977
850	9770	10	1	10	1	977
860	9810	10	1	10	1	981
870	9810	10	1	10	1	981
880	9810	10	1	10	1	981
890	13230	10	1	10	1	1323
900	13230	10	1	10	1	1323
910	13278	10	2	4	1	1335
920	13352	10	2	1	1	1337
930	13375	10	2	5	1	1338
940	13380	10	1	10	1	1338
950	13410	10	1	10	1	1341
960	13410	10	1	10	1	1341
970	13500	10	1	10	1	1350
980	13566	10	2	8	1	1358
990	13616	10	2	6	1	1362
1000	13623	10	2	1	1	1365
1010	13770	10	1	10	1	1377
1020	13771	10	2	1	1	1378
1030	13780	10	1	10	1	1378
1040	13780	10	1	10	1	1378
1050	13788	10	2	2	1	1382
1060	13829	10	2	9	1	1383
1070	13831	10	2	1	1	1384
1080	13830	10	1	10	1	1383
1090	13910	10	1	10	1	1391
1100	13910	10	1	10	1	1391
1110	13920	10	1	10	1	1392
1120	13922	10	2	1	1	1394
1130	13920	10	1	10	1	1392
1140	13920	10	1	10	1	1392
1150	13920	10	1	10	1	1392
1160	13920	10	1	10	1	1392
1170	13928	10	2	8	1	1393
1180	13970	10	2	4	1	1403
1190	14030	10	1	10	1	1403
1200	14150	10	1	10	1	1415
1210	14150	10	1	10	1	1415
1220	14150	10	1	10	1	1415
1230	14150	10	1	10	1	1415
1240	14150	10	1	10	1	1415
1250	14360	10	1	10	1	1436
1260	14360	10	1	10	1	1436
1270	14500	10	1	10	1	1450
1280	14500	10	1	10	1	1450
1290	14510	10	1	10	1	1451
1300	14510	10	1	10	1	1451
1310	14510	10	1	10	1	1451
1320	14510	10	1	10	1	1451
1330	14510	10	1	10	1	1451
1340	14510	10	1	10	1	1451
1350	14510	10	1	10	1	1451
1360	14573	10	3	1	1	1498
1370	15020	10	1	10	1	1502
1380	15020	10	1	10	1	1502
1390	15080	10	1	10	1	1508
1400	15080	10	1	10	1	1508
1410	15089	10	2	1	1	1517
1420	15170	10	1	10	1	1517
1430	15170	10	1	10	1	1517
1440	15363	10	2	1	1	1539
1450	15390	10	1	10	1	1539
1460	15390	10	1	10	1	1539
1470	15390	10	1	10	1	1539
1480	15390	10	1	10	1	1539
1490	15390	10	1	10	1	1539
1500	15400	10	1	10	1	1540

Run:5	Unseen Fitness: 253
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	680	10	1	10	1	68
20	680	10	1	10	1	68
30	696	10	2	4	1	72
40	870	10	1	10	1	87
50	950	10	1	10	1	95
60	1240	10	4	1	1	156
70	1618	10	2	8	1	162
80	1698	10	2	6	1	171
90	1720	10	1	10	1	172
100	1739	10	3	1	1	179
110	1750	10	1	10	1	175
120	1800	10	1	10	1	180
130	1820	10	1	10	1	182
140	1840	10	1	10	1	184
150	1878	10	2	7	1	189
160	1906	10	2	2	1	197
170	1970	10	1	10	1	197
180	1970	10	1	10	1	197
190	1976	10	2	1	1	203
200	1970	10	1	10	1	197
210	2054	10	3	1	1	209
220	2160	10	1	10	1	216
230	2232	10	2	1	1	225
240	2330	10	1	10	1	233
250	2330	10	1	10	1	233
260	2350	10	2	2	1	243
270	2440	10	2	2	1	248
280	2496	10	2	3	1	251
290	2519	10	2	9	1	252
300	2521	10	2	1	1	253
310	2530	10	1	10	1	253
320	2544	10	2	2	1	256
330	2580	10	1	10	1	258
340	3000	10	2	7	1	318
350	3180	10	1	10	1	318
360	3211	10	2	1	1	322
370	3210	10	1	10	1	321
380	3267	10	2	9	1	327
390	3270	10	1	10	1	327
400	3270	10	1	10	1	327
410	3270	10	1	10	1	327
420	3270	10	1	10	1	327
430	3270	10	1	10	1	327
440	3300	10	1	10	1	330
450	3311	10	3	1	1	334
460	3390	10	1	10	1	339
470	3390	10	1	10	1	339
480	3390	10	1	10	1	339
490	3409	10	4	2	1	344
500	3446	10	2	6	1	345
510	3450	10	1	10	1	345
520	3450	10	1	10	1	345
530	3457	10	2	1	1	352
540	3600	10	1	10	1	360
550	3621	10	2	3	1	367
560	3715	10	2	9	1	372
570	3720	10	1	10	1	372
580	3720	10	1	10	1	372
590	3770	10	1	10	1	377
600	3810	10	1	10	1	381
610	3826	10	3	7	1	383
620	3830	10	1	10	1	383
630	3830	10	1	10	1	383
640	3830	10	1	10	1	383
650	3830	10	1	10	1	383
660	4270	10	1	10	1	427
670	4270	10	1	10	1	427
680	4270	10	1	10	1	427
690	4270	10	1	10	1	427
700	4270	10	1	10	1	427
710	4270	10	1	10	1	427
720	4398	10	2	4	1	441
730	4410	10	1	10	1	441
740	4422	10	2	2	1	447
750	4478	10	2	1	1	455
760	4550	10	1	10	1	455
770	4590	10	1	10	1	459
780	4590	10	1	10	1	459
790	4590	10	1	10	1	459
800	4594	10	2	4	1	460
810	4600	10	1	10	1	460
820	4607	10	2	7	1	461
830	4610	10	1	10	1	461
840	4610	10	1	10	1	461
850	4610	10	1	10	1	461
860	4610	10	1	10	1	461
870	4610	10	1	10	1	461
880	4630	10	2	2	1	471
890	4740	10	1	10	1	474
900	4784	10	2	4	1	479
910	4930	10	1	10	1	493
920	6090	10	1	10	1	609
930	6092	10	2	1	1	611
940	6114	10	2	3	1	617
950	6170	10	1	10	1	617
960	6200	10	1	10	1	620
970	6200	10	1	10	1	620
980	6254	10	2	9	1	626
990	6260	10	1	10	1	626
1000	6288	10	2	7	1	630
1010	6303	10	2	1	1	633
1020	7397	10	2	3	1	753
1030	7530	10	1	10	1	753
1040	7550	10	1	10	1	755
1050	7620	10	1	10	1	762
1060	7620	10	1	10	1	762
1070	7620	10	1	10	1	762
1080	7870	10	1	10	1	787
1090	7870	10	1	10	1	787
1100	7870	10	1	10	1	787
1110	7870	10	1	10	1	787
1120	7980	10	1	10	1	798
1130	8086	10	2	3	1	817
1140	8180	10	2	1	1	827
1150	8400	10	1	10	1	840
1160	8540	10	1	10	1	854
1170	8568	10	2	4	1	861
