Run:0	Unseen Fitness: 408
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1280	37752	25	2	2	1	1511
1290	37775	25	1	25	1	1511
1300	37775	25	1	25	1	1511
1310	37775	25	1	25	1	1511
1320	37780	25	2	1	1	1516
1330	37900	25	1	25	1	1516
1340	37988	25	2	22	1	1520
1350	38125	25	1	25	1	1525
1360	38352	25	2	1	1	1536
1370	38400	25	1	25	1	1536
1380	38547	25	2	2	1	1552
1390	38800	25	1	25	1	1552
1400	39057	25	3	4	1	1599
1410	39992	25	3	1	1	1602
1420	40050	25	1	25	1	1602
1430	40050	25	1	25	1	1602
1440	40061	25	3	1	1	1609
1450	40225	25	1	25	1	1609
1460	40358	25	3	19	2	1616
1470	40400	25	1	25	1	1616
1480	40400	25	1	25	1	1616
1490	40400	25	1	25	1	1616
1500	40412	25	2	1	1	1628

Run:1	Unseen Fitness: 409
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2864	25	4	2	1	119
20	3090	25	3	16	1	125
30	3234	25	2	14	1	132
40	3372	25	3	8	1	137
50	3470	25	3	5	1	143
60	3603	25	2	14	1	145
70	3656	25	2	3	1	148
80	3702	25	2	9	1	150
90	3952	25	4	15	1	160
100	4100	25	1	25	1	164
110	4351	25	4	2	1	177
120	4503	25	3	1	1	183
130	4516	25	6	1	1	183
140	4595	25	2	15	1	185
150	4750	25	1	25	1	190
160	4776	25	4	1	1	194
170	4850	25	2	25	2	194
180	4950	25	1	25	1	198
190	5085	25	4	4	2	206
200	5170	25	2	20	1	207
210	5339	25	3	7	1	218
220	5462	25	3	1	1	221
230	5475	25	1	25	1	219
240	5692	25	2	1	1	244
250	6100	25	1	25	1	244
260	6294	25	2	23	1	252
270	7001	25	2	21	1	281
280	8003	25	2	4	1	326
290	9076	25	2	1	1	364
300	9125	25	1	25	1	365
310	9131	25	2	6	1	366
320	9244	25	2	23	1	370
330	9278	25	2	14	1	372
340	9412	25	2	8	1	386
350	9654	25	2	1	1	390
360	9925	25	1	25	1	397
370	9988	25	2	9	1	404
380	10125	25	1	25	1	405
390	10166	25	2	1	1	446
400	11716	25	4	2	1	499
410	12484	25	2	9	1	500
420	12779	25	2	4	1	512
430	12915	25	3	1	1	529
440	14334	25	2	17	1	574
450	14421	25	3	17	1	578
460	14490	25	3	5	1	582
470	14675	25	1	25	1	587
480	14737	25	5	1	1	598
490	14765	25	4	3	1	593
500	14875	25	1	25	1	595
510	15025	25	1	25	1	601
520	15080	25	4	5	2	604
530	15133	25	3	11	1	607
540	15628	25	2	3	1	626
550	15650	25	1	25	1	626
560	15724	25	4	4	1	632
570	15803	25	2	3	1	633
580	16350	25	1	25	1	654
590	16404	25	2	4	1	657
600	16427	25	2	1	1	659
610	16477	25	2	2	1	660
620	16544	25	4	1	1	683
630	18281	25	5	1	1	748
640	18864	25	3	2	1	818
650	20636	25	2	23	1	826
660	20658	25	2	1	1	834
670	20650	25	1	25	1	826
680	20809	25	3	1	1	835
690	21220	25	2	20	1	852
700	22055	25	6	2	1	897
710	22606	25	4	3	1	928
720	23411	25	3	1	1	939
730	23575	25	1	25	1	943
740	24079	25	8	1	1	1013
750	26725	25	1	25	1	1069
760	26895	25	3	7	1	1077
770	27115	25	2	23	1	1085
780	27141	25	3	16	2	1086
790	27340	25	2	10	1	1105
800	28275	25	1	25	1	1131
810	28312	25	2	1	1	1144
820	28607	25	2	7	1	1145
830	28677	25	3	1	1	1151
840	28675	25	1	25	1	1147
850	30175	25	1	25	1	1207
860	30185	25	2	1	1	1217
870	32170	25	2	5	1	1294
880	32543	25	3	4	1	1341
890	33546	25	2	3	1	1348
900	33700	25	1	25	1	1348
910	33700	25	1	25	1	1348
920	35825	25	1	25	1	1433
930	35825	25	1	25	1	1433
940	35849	25	2	2	1	1445
950	36136	25	2	11	1	1446
960	36178	25	2	14	1	1448
970	36200	25	1	25	1	1448
980	36399	25	2	2	1	1513
990	37953	25	2	16	1	1521
1000	38025	25	1	25	1	1521
1010	38151	25	2	21	1	1527
1020	38200	25	1	25	1	1528
1030	38305	25	3	16	2	1534
1040	38371	25	2	1	1	1555
1050	38909	25	2	1	1	1589
1060	38875	25	1	25	1	1555
1070	38911	25	3	7	1	1560
1080	39845	25	2	15	1	1597
1090	39925	25	1	25	1	1597
1100	39925	25	1	25	1	1597
1110	39925	25	1	25	1	1597
1120	39934	25	2	1	1	1606
1130	40125	25	1	25	1	1605
1140	40150	25	1	25	1	1606
1150	40246	25	2	16	1	1612
1160	40300	25	1	25	1	1612
1170	40300	25	1	25	1	1612
1180	40398	25	2	14	1	1619
1190	40475	25	1	25	1	1619
1200	40511	25	2	18	1	1621
1210	40525	25	1	25	1	1621
1220	40525	25	1	25	1	1621
1230	40525	25	1	25	1	1621
1240	40525	25	1	25	1	1621
1250	40525	25	1	25	1	1621
1260	40714	25	2	21	1	1630
1270	40750	25	1	25	1	1630
1280	40750	25	1	25	1	1630
1290	40750	25	1	25	1	1630
1300	40756	25	2	2	1	1633
1310	40825	25	1	25	1	1633
1320	40825	25	1	25	1	1633
1330	40825	25	1	25	1	1633
1340	40825	25	1	25	1	1633
1350	40825	25	1	25	1	1633
1360	40825	25	1	25	1	1633
1370	40825	25	1	25	1	1633
1380	40825	25	1	25	1	1633
1390	40825	25	1	25	1	1633
1400	40825	25	1	25	1	1633
1410	40825	25	1	25	1	1633
1420	40825	25	1	25	1	1633
1430	40825	25	1	25	1	1633
1440	40825	25	1	25	1	1633
1450	40825	25	1	25	1	1633
1460	40825	25	1	25	1	1633
1470	40825	25	1	25	1	1633
1480	40825	25	1	25	1	1633
1490	40825	25	1	25	1	1633
1500	40825	25	1	25	1	1633

Run:2	Unseen Fitness: 409
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2275	25	1	25	1	91
20	2354	25	5	1	1	96
30	2471	25	3	2	1	105
40	2635	25	4	10	3	106
50	2776	25	6	9	1	113
60	2931	25	3	8	1	118
70	3071	25	3	1	1	126
80	3281	25	2	1	1	137
90	3530	25	2	1	1	146
100	3601	25	3	5	1	156
110	4591	25	3	1	1	185
120	4654	25	3	4	1	187
130	4825	25	1	25	1	193
140	4835	25	2	1	1	203
150	5134	25	4	1	1	216
160	5470	25	2	14	1	221
170	5682	25	4	22	1	228
180	6167	25	3	4	1	272
190	7090	25	3	6	1	298
200	7451	25	2	1	1	299
210	7493	25	2	18	1	300
220	7500	25	1	25	1	300
230	7607	25	2	7	1	305
240	8016	25	3	23	1	321
250	8026	25	2	1	1	322
260	8025	25	1	25	1	321
270	8025	25	1	25	1	321
280	8108	25	5	2	2	328
290	11075	25	1	25	1	443
300	11122	25	3	1	1	467
310	11681	25	2	1	1	473
320	11719	25	3	1	1	475
330	12175	25	1	25	1	487
340	12207	25	3	11	1	489
350	12535	25	2	22	1	502
360	12553	25	2	1	1	505
370	12700	25	3	5	1	513
380	12825	25	1	25	1	513
390	12866	25	7	1	1	531
400	13468	25	3	2	1	563
410	14108	25	2	11	1	566
420	14336	25	3	12	1	581
430	14972	25	3	18	1	605
440	15135	25	3	1	1	609
450	15446	25	3	1	1	621
460	15653	25	2	1	1	629
470	15725	25	1	25	1	629
480	15757	25	2	4	1	637
490	15940	25	4	1	1	646
500	16150	25	1	25	1	646
510	16385	25	3	1	1	657
520	16533	25	2	9	1	669
530	16730	25	2	1	1	674
540	16850	25	1	25	1	674
550	16871	25	3	7	2	677
560	16975	25	1	25	1	679
570	17368	25	2	2	1	703
580	17608	25	2	11	1	706
590	17721	25	2	7	1	711
600	17805	25	5	2	1	714
610	18008	25	5	4	1	744
620	18794	25	2	4	1	761
630	19152	25	3	4	1	790
640	19750	25	1	25	1	790
650	20500	25	1	25	1	820
660	20786	25	2	11	1	832
670	21150	25	1	25	1	846
680	21157	25	2	1	1	853
690	21208	25	5	1	1	860
700	21595	25	4	2	1	868
710	21850	25	1	25	1	874
720	22200	25	1	25	1	888
730	22202	25	2	1	1	890
740	22459	25	2	3	1	901
750	22525	25	1	25	1	901
760	22612	25	2	12	1	905
770	22825	25	4	6	1	927
780	23201	25	3	2	1	938
790	23176	25	2	1	1	928
800	23285	25	3	4	1	939
810	23475	25	1	25	1	939
820	23475	25	1	25	1	939
830	23580	25	2	5	1	956
840	23960	25	2	1	1	968
850	24050	25	1	25	1	962
860	24738	25	4	1	1	1000
870	24800	25	1	25	1	992
880	24808	25	3	1	1	999
890	25071	25	2	6	1	1015
900	25947	25	3	8	1	1085
910	27125	25	1	25	1	1085
920	27300	25	1	25	1	1092
930	27602	25	6	3	1	1113
940	27958	25	3	3	1	1132
950	28676	25	6	5	1	1170
960	29250	25	1	25	1	1170
970	29525	25	1	25	1	1181
980	29525	25	1	25	1	1181
990	29526	25	2	1	1	1182
1000	31479	25	3	20	1	1266
1010	31655	25	3	1	1	1270
1020	31675	25	1	25	1	1267
1030	31678	25	2	1	1	1270
1040	31742	25	3	9	1	1272
1050	31875	25	1	25	1	1275
1060	32158	25	4	1	1	1321
1070	33155	25	2	5	1	1339
1080	35150	25	1	25	1	1406
1090	35336	25	2	1	1	1424
1100	35349	25	2	4	1	1419
1110	35626	25	3	10	1	1429
1120	35725	25	1	25	1	1429
1130	35775	25	1	25	1	1431
1140	35835	25	2	2	1	1438
1150	35839	25	2	14	1	1434
1160	35926	25	2	1	1	1462
1170	37030	25	2	12	1	1502
1180	37663	25	3	1	1	1519
1190	38375	25	1	25	1	1535
1200	38375	25	1	25	1	1535
1210	38375	25	1	25	1	1535
1220	38375	25	1	25	1	1535
1230	38375	25	1	25	1	1535
1240	38585	25	2	5	1	1549
1250	38850	25	1	25	1	1554
1260	38858	25	2	4	1	1556
1270	38900	25	1	25	1	1556
1280	38900	25	1	25	1	1556
1290	38900	25	1	25	1	1556
1300	39032	25	3	1	1	1567
1310	39175	25	1	25	1	1567
1320	39205	25	2	5	1	1573
1330	39500	25	1	25	1	1580
1340	39500	25	1	25	1	1580
1350	39508	25	2	2	1	1584
1360	39609	25	2	3	1	1587
1370	40083	25	2	2	1	1607
1380	40195	25	2	10	1	1609
1390	40225	25	1	25	1	1609
1400	40245	25	2	5	1	1613
1410	40450	25	1	25	1	1618
1420	40450	25	1	25	1	1618
1430	40450	25	1	25	1	1618
1440	40450	25	1	25	1	1618
1450	40875	25	1	25	1	1635
1460	40875	25	1	25	1	1635
1470	40925	25	1	25	1	1637
1480	40925	25	1	25	1	1637
1490	40925	25	1	25	1	1637
1500	40925	25	1	25	1	1637

Run:3	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	3125	25	1	25	1	125
20	3153	25	2	1	1	129
30	4589	25	4	3	1	197
40	4724	25	7	2	2	191
50	4875	25	6	2	1	198
60	4994	25	5	1	1	203
70	5100	25	1	25	1	204
80	5225	25	5	13	2	210
90	5301	25	2	1	1	213
100	5369	25	4	13	1	216
110	5574	25	7	7	1	226
120	6049	25	3	7	1	244
130	6142	25	4	1	1	253
140	6425	25	3	3	1	258
150	6661	25	4	2	1	270
160	6964	25	3	4	1	286
170	7428	25	3	21	1	298
180	7473	25	3	1	1	300
190	7598	25	3	1	1	321
200	8051	25	3	4	1	323
210	9201	25	2	1	1	369
220	9202	25	2	2	1	369
230	11150	25	1	25	1	446
240	11316	25	2	8	1	454
250	11387	25	3	1	1	459
260	11502	25	4	3	1	467
270	11770	25	2	5	1	486
280	12346	25	5	19	1	495
290	12488	25	6	14	3	501
300	12600	25	1	25	1	504
310	12754	25	3	4	2	511
320	13095	25	2	2	1	533
330	13700	25	1	25	1	548
340	13800	25	1	25	1	552
350	13908	25	3	11	1	561
360	14225	25	1	25	1	569
370	15860	25	2	20	1	636
380	15900	25	1	25	1	636
390	15900	25	1	25	1	636
400	15916	25	2	16	1	637
410	16393	25	2	3	1	661
420	16707	25	2	1	1	675
430	16875	25	1	25	1	675
440	17018	25	3	3	1	682
450	17062	25	4	1	1	687
460	17287	25	2	4	1	694
470	17436	25	3	1	1	734
480	18350	25	1	25	1	734
490	18643	25	3	17	1	751
500	18786	25	3	1	1	758
510	18997	25	3	2	1	768
520	19328	25	4	1	1	802
530	20050	25	1	25	1	802
540	20592	25	2	17	1	824
550	20600	25	1	25	1	824
560	22542	25	3	1	1	914
570	22550	25	1	25	1	902
580	22550	25	1	25	1	902
590	22942	25	5	1	1	921
600	23095	25	3	14	1	926
610	23166	25	2	16	1	927
620	23200	25	3	1	1	931
630	23593	25	4	1	1	952
640	23702	25	2	2	1	949
650	24653	25	2	3	1	987
660	24725	25	1	25	1	989
670	25355	25	2	1	1	1067
680	25916	25	2	4	1	1166
690	29200	25	1	25	1	1168
700	29225	25	1	25	1	1169
710	31283	25	3	2	1	1258
720	31450	25	1	25	1	1258
730	31628	25	3	2	1	1272
740	33200	25	1	25	1	1328
750	33200	25	1	25	1	1328
760	33250	25	1	25	1	1330
770	33250	25	1	25	1	1330
780	33250	25	1	25	1	1330
790	33446	25	3	3	1	1350
800	34202	25	5	2	1	1371
810	35097	25	2	12	1	1407
820	35312	25	3	4	1	1433
830	35837	25	2	6	1	1435
840	35875	25	1	25	1	1435
850	35975	25	1	25	1	1439
860	35975	25	1	25	1	1439
870	35975	25	1	25	1	1439
880	35975	25	1	25	1	1439
890	35975	25	1	25	1	1439
900	35975	25	1	25	1	1439
910	35975	25	1	25	1	1439
920	36032	25	2	19	1	1442
930	36050	25	1	25	1	1442
940	36101	25	2	1	1	1445
950	36125	25	1	25	1	1445
960	36300	25	1	25	1	1452
970	36318	25	2	18	1	1453
980	36325	25	1	25	1	1453
990	36325	25	1	25	1	1453
1000	36393	25	3	5	1	1464
1010	36600	25	1	25	1	1464
1020	36600	25	1	25	1	1464
1030	36610	25	2	5	1	1466
1040	36730	25	2	16	1	1471
1050	36820	25	2	9	1	1476
1060	36900	25	1	25	1	1476
1070	37452	25	3	3	1	1508
1080	37832	25	2	2	1	1574
1090	37736	25	2	18	1	1510
1100	37757	25	2	7	1	1511
1110	37791	25	3	1	1	1514
1120	37852	25	2	2	1	1515
1130	37890	25	2	3	1	1520
1140	38000	25	1	25	1	1520
1150	38000	25	1	25	1	1520
1160	38000	25	1	25	1	1520
1170	38000	25	1	25	1	1520
1180	38000	25	1	25	1	1520
1190	38000	25	1	25	1	1520
1200	38000	25	1	25	1	1520
1210	38202	25	2	2	1	1552
1220	38836	25	2	9	1	1556
1230	39054	25	2	7	1	1578
1240	39675	25	1	25	1	1587
1250	39675	25	1	25	1	1587
1260	40225	25	2	3	1	1631
1270	40775	25	1	25	1	1631
1280	40775	25	1	25	1	1631
1290	40950	25	1	25	1	1638
1300	40950	25	1	25	1	1638
1310	40950	25	1	25	1	1638
1320	40950	25	1	25	1	1638
1330	40950	25	1	25	1	1638
1340	40950	25	1	25	1	1638
1350	40950	25	1	25	1	1638
1360	40950	25	1	25	1	1638
1370	40950	25	1	25	1	1638
1380	40950	25	1	25	1	1638
1390	40950	25	1	25	1	1638
1400	40950	25	1	25	1	1638
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:4	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2401	25	2	19	1	97
20	2538	25	7	6	1	105
30	2704	25	2	2	1	110
40	3185	25	2	5	1	141
50	3701	25	2	19	1	149
60	3796	25	2	23	1	152
70	3802	25	3	2	2	153
80	3835	25	2	10	1	154
90	4107	25	2	6	1	181
100	5759	25	8	7	1	256
110	6644	25	4	2	1	280
120	7100	25	1	25	1	284
130	8186	25	2	12	1	342
140	8616	25	5	2	1	346
150	8708	25	5	1	1	370
160	8733	25	3	3	1	351
170	8925	25	2	15	1	359
180	8995	25	3	1	1	361
190	9025	25	1	25	1	361
200	9025	25	1	25	1	361
210	9047	25	3	1	1	363
220	9065	25	2	15	1	363
230	9339	25	2	1	1	459
240	9629	25	2	1	1	389
250	9728	25	3	2	1	411
260	10297	25	5	1	1	424
270	10376	25	4	1	1	418
280	10513	25	2	21	1	421
290	10555	25	2	5	1	423
300	10588	25	2	13	1	424
310	10698	25	7	2	1	438
320	11145	25	2	12	1	451
330	11439	25	3	1	1	463
340	13225	25	1	25	1	529
350	13354	25	6	4	1	542
360	13550	25	1	25	1	542
370	13633	25	3	1	1	550
380	13725	25	1	25	1	549
390	13759	25	6	2	1	553
400	15036	25	3	1	1	634
410	15854	25	2	1	1	638
420	15967	25	2	17	1	639
430	16634	25	2	23	1	666
440	16675	25	1	25	1	667
450	16700	25	2	5	1	672
460	17171	25	2	24	1	687
470	17275	25	1	25	1	691
480	17347	25	3	1	1	735
490	18442	25	5	1	1	750
500	19102	25	2	2	1	765
510	19409	25	4	1	1	784
520	19620	25	2	10	1	786
530	19675	25	1	25	1	787
540	20490	25	2	15	1	838
550	20950	25	1	25	1	838
560	20956	25	2	2	1	841
570	21078	25	2	1	1	894
580	22350	25	1	25	1	894
590	24708	25	2	4	1	990
600	24904	25	2	22	1	997
610	24947	25	2	22	1	998
620	24950	25	1	25	1	998
630	25125	25	1	25	1	1005
640	25126	25	2	1	1	1006
650	26030	25	2	20	1	1050
660	26503	25	3	7	1	1080
670	27830	25	2	16	1	1115
680	27895	25	2	1	1	1135
690	28375	25	1	25	1	1135
700	30200	25	1	25	1	1208
710	30450	25	1	25	1	1218
720	30462	25	3	1	1	1229
730	30500	25	1	25	1	1220
740	31898	25	2	16	1	1277
750	31925	25	1	25	1	1277
760	32015	25	3	2	1	1298
770	32500	25	1	25	1	1300
780	32504	25	2	2	1	1302
790	32807	25	3	1	1	1325
800	33500	25	1	25	1	1340
810	33500	25	1	25	1	1340
820	33518	25	2	3	1	1346
830	33914	25	2	24	1	1357
840	33925	25	1	25	1	1357
850	34100	25	1	25	1	1364
860	34125	25	1	25	1	1365
870	34126	25	2	1	1	1366
880	34150	25	1	25	1	1366
890	34563	25	2	11	1	1401
900	35057	25	3	9	1	1404
910	35100	25	1	25	1	1404
920	35100	25	1	25	1	1404
930	36538	25	2	19	1	1462
940	36563	25	2	13	1	1463
950	36685	25	4	1	1	1477
960	36925	25	1	25	1	1477
970	36975	25	1	25	1	1479
980	36975	25	1	25	1	1479
990	36975	25	1	25	1	1479
1000	37075	25	1	25	1	1483
1010	37075	25	1	25	1	1483
1020	37848	25	3	1	1	1525
1030	37867	25	3	1	1	1520
1040	37875	25	1	25	1	1515
1050	38013	25	2	19	1	1521
1060	38110	25	2	15	1	1526
1070	38229	25	3	7	1	1533
1080	38325	25	1	25	1	1533
1090	38350	25	1	25	1	1534
1100	38350	25	1	25	1	1534
1110	38500	25	1	25	1	1540
1120	39314	25	2	1	1	1586
1130	39650	25	1	25	1	1586
1140	39758	25	2	1	1	1598
1150	39975	25	1	25	1	1599
1160	40095	25	2	10	1	1611
1170	40600	25	1	25	1	1624
1180	40650	25	1	25	1	1626
1190	40650	25	1	25	1	1626
1200	40650	25	1	25	1	1626
1210	40702	25	2	1	1	1630
1220	40700	25	1	25	1	1628
1230	40700	25	1	25	1	1628
1240	40700	25	1	25	1	1628
1250	40700	25	1	25	1	1628
1260	40700	25	1	25	1	1628
1270	40700	25	1	25	1	1628
1280	40700	25	1	25	1	1628
1290	40700	25	1	25	1	1628
1300	40792	25	3	18	1	1632
1310	40900	25	1	25	1	1636
1320	40900	25	1	25	1	1636
1330	40900	25	1	25	1	1636
1340	40900	25	1	25	1	1636
1350	40900	25	1	25	1	1636
1360	40900	25	1	25	1	1636
1370	40900	25	1	25	1	1636
1380	40900	25	1	25	1	1636
1390	40900	25	1	25	1	1636
1400	40900	25	1	25	1	1636
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:5	Unseen Fitness: 409
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	1868	25	4	3	1	78
20	2028	25	3	7	1	86
30	2188	25	7	1	1	91
40	2275	25	1	25	1	91
50	2600	25	1	25	1	104
60	2644	25	2	22	1	106
70	2700	25	1	25	1	108
80	2701	25	2	1	1	109
90	2853	25	6	8	1	120
100	3047	25	2	22	1	122
110	3223	25	3	19	1	131
120	3305	25	2	6	1	136
130	3402	25	2	1	1	138
140	3450	25	1	25	1	138
150	3574	25	4	1	1	145
160	3777	25	2	2	1	152
170	3901	25	2	1	1	157
180	3958	25	3	16	1	159
190	4040	25	3	7	1	163
200	4077	25	2	1	1	165
210	4150	25	1	25	1	166
220	4290	25	5	2	1	187
230	5379	25	2	1	1	219
240	6875	25	1	25	1	275
250	6925	25	1	25	1	277
260	6925	25	1	25	1	277
270	7075	25	1	25	1	283
280	7077	25	2	1	1	285
290	8026	25	2	1	1	322
300	8056	25	2	2	1	325
310	8145	25	2	10	1	327
320	8259	25	3	1	1	338
330	8512	25	4	12	2	341
340	8683	25	3	8	1	352
350	9000	25	1	25	1	360
360	9195	25	3	14	2	370
370	9302	25	3	1	1	376
380	9623	25	4	5	1	387
390	9766	25	3	1	1	394
400	9825	25	1	25	1	393
410	9845	25	2	1	1	413
420	11051	25	2	1	1	443
430	11050	25	1	25	1	442
440	11110	25	4	1	1	482
450	12074	25	2	4	1	488
460	12682	25	3	1	1	557
470	15017	25	2	8	1	668
480	16730	25	2	10	1	671
490	16800	25	1	25	1	672
500	16827	25	4	1	1	685
510	17150	25	1	25	1	686
520	17151	25	2	1	1	687
530	17250	25	1	25	1	690
540	17304	25	3	1	1	709
550	17438	25	2	9	1	702
560	18488	25	4	1	1	748
570	18700	25	1	25	1	748
580	19100	25	1	25	1	764
590	19452	25	3	1	1	786
600	19679	25	3	1	1	807
610	20175	25	1	25	1	807
620	20175	25	1	25	1	807
630	20227	25	4	1	1	813
640	20415	25	2	5	1	847
650	21191	25	2	4	1	851
660	21659	25	3	1	1	869
670	22672	25	3	1	1	924
680	23117	25	2	17	1	925
690	23225	25	1	25	1	929
700	23399	25	3	1	1	1061
710	23309	25	3	1	1	940
720	23525	25	1	25	1	941
730	23532	25	2	7	1	942
740	23833	25	3	6	1	957
750	27767	25	2	17	1	1111
760	27775	25	1	25	1	1111
770	27775	25	1	25	1	1111
780	27850	25	2	15	1	1116
790	27900	25	1	25	1	1116
800	28725	25	1	25	1	1149
810	28747	25	3	1	1	1167
820	28745	25	6	1	1	1152
830	28981	25	3	12	1	1166
840	29150	25	1	25	1	1166
850	29154	25	2	2	1	1168
860	29262	25	3	1	1	1192
870	29999	25	4	1	1	1229
880	30825	25	1	25	1	1233
890	30831	25	2	6	1	1234
900	32650	25	2	18	1	1334
910	33396	25	2	23	1	1336
920	33400	25	1	25	1	1336
930	33915	25	2	23	1	1357
940	33925	25	1	25	1	1357
