Run:0	Unseen Fitness: 295
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
850	10200	15	1	15	1	680
860	10396	15	2	14	1	694
870	10515	15	1	15	1	701
880	10560	15	1	15	1	704
890	10865	15	2	4	1	728
900	11084	15	2	13	1	740
910	11115	15	1	15	1	741
920	11160	15	1	15	1	744
930	11490	15	1	15	1	766
940	11490	15	1	15	1	766
950	12953	15	3	1	1	875
960	13125	15	1	15	1	875
970	13526	15	5	2	1	932
980	13980	15	1	15	1	932
990	13980	15	1	15	1	932
1000	13980	15	1	15	1	932
1010	14040	15	1	15	1	936
1020	14055	15	1	15	1	937
1030	14160	15	1	15	1	944
1040	14160	15	1	15	1	944
1050	14161	15	2	1	1	945
1060	14175	15	1	15	1	945
1070	14175	15	1	15	1	945
1080	14175	15	1	15	1	945
1090	14381	15	2	2	1	1048
1100	14175	15	1	15	1	945
1110	14183	15	2	1	1	953
1120	14278	15	2	1	1	1048
1130	14175	15	1	15	1	945
1140	14175	15	1	15	1	945
1150	14175	15	1	15	1	945
1160	14175	15	1	15	1	945
1170	14175	15	1	15	1	945
1180	14175	15	1	15	1	945
1190	14670	15	1	15	1	978
1200	14671	15	2	1	1	979
1210	14685	15	1	15	1	979
1220	14687	15	2	1	1	981
1230	14717	15	3	2	2	982
1240	14730	15	1	15	1	982
1250	14730	15	1	15	1	982
1260	14742	15	2	12	1	983
1270	14805	15	1	15	1	987
1280	15197	15	2	14	1	1015
1290	15337	15	2	1	1	1029
1300	15390	15	1	15	1	1026
1310	15470	15	3	1	1	1046
1320	15540	15	1	15	1	1036
1330	15885	15	1	15	1	1059
1340	16134	15	3	3	1	1134
1350	17010	15	1	15	1	1134
1360	17162	15	2	4	1	1172
1370	17580	15	1	15	1	1172
1380	17685	15	1	15	1	1179
1390	17687	15	3	2	2	1180
1400	17730	15	1	15	1	1182
1410	17730	15	1	15	1	1182
1420	17730	15	1	15	1	1182
1430	17730	15	1	15	1	1182
1440	17730	15	1	15	1	1182
1450	17772	15	2	6	1	1189
1460	17835	15	1	15	1	1189
1470	17855	15	2	4	1	1194
1480	17910	15	1	15	1	1194
1490	18057	15	5	1	1	1218
1500	18450	15	1	15	1	1230

Run:1	Unseen Fitness: 394
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	3482	15	2	2	1	233
20	3604	15	5	1	1	247
30	3705	15	5	6	2	249
40	3765	15	1	15	1	251
50	3848	15	4	4	1	258
60	3905	15	3	3	1	262
70	3960	15	1	15	1	264
80	3978	15	2	9	1	266
90	4203	15	4	1	1	283
100	4426	15	2	14	1	296
110	4507	15	3	3	1	309
120	4710	15	1	15	1	314
130	4770	15	1	15	1	318
140	4800	15	1	15	1	320
150	4800	15	1	15	1	320
160	4808	15	2	4	1	322
170	4830	15	1	15	1	322
180	5267	15	4	1	1	355
190	5501	15	6	2	1	407
200	6053	15	2	2	1	485
210	7275	15	1	15	1	485
220	7680	15	1	15	1	512
230	7680	15	1	15	1	512
240	7680	15	1	15	1	512
250	7680	15	1	15	1	512
260	7800	15	1	15	1	520
270	8265	15	1	15	1	551
280	8265	15	1	15	1	551
290	8655	15	1	15	1	577
300	8655	15	1	15	1	577
310	8680	15	2	1	1	588
320	8820	15	1	15	1	588
330	8865	15	1	15	1	591
340	8865	15	1	15	1	591
350	8868	15	2	1	1	594
360	8880	15	1	15	1	592
370	8924	15	2	11	1	596
380	9160	15	2	5	1	640
390	9600	15	1	15	1	640
400	9600	15	1	15	1	640
410	9611	15	2	11	1	641
420	10065	15	1	15	1	671
430	10225	15	2	1	1	761
440	11415	15	1	15	1	761
450	11415	15	1	15	1	761
460	11415	15	1	15	1	761
470	11445	15	1	15	1	763
480	11491	15	3	2	1	768
490	14865	15	1	15	1	991
500	14889	15	3	1	1	1010
510	15150	15	1	15	1	1010
520	15765	15	1	15	1	1051
530	15765	15	1	15	1	1051
540	15822	15	2	3	1	1070
550	16050	15	1	15	1	1070
560	16050	15	1	15	1	1070
570	16105	15	2	1	1	1083
580	16095	15	1	15	1	1073
590	16112	15	2	1	1	1090
600	16350	15	1	15	1	1090
610	16350	15	1	15	1	1090
620	16380	15	1	15	1	1092
630	16386	15	2	1	1	1098
640	16475	15	2	1	1	1103
650	16470	15	1	15	1	1098
660	16470	15	1	15	1	1098
670	16697	15	3	3	1	1169
680	17535	15	1	15	1	1169
690	17535	15	1	15	1	1169
700	17610	15	1	15	1	1174
710	17610	15	1	15	1	1174
720	17610	15	1	15	1	1174
730	17610	15	1	15	1	1174
740	17610	15	1	15	1	1174
750	17610	15	1	15	1	1174
760	17610	15	1	15	1	1174
770	17640	15	1	15	1	1176
780	17640	15	1	15	1	1176
790	17671	15	2	1	1	1207
800	18105	15	1	15	1	1207
810	18119	15	2	14	1	1208
820	18120	15	1	15	1	1208
830	18150	15	1	15	1	1210
840	18150	15	1	15	1	1210
850	18453	15	3	1	1	1259
860	18975	15	1	15	1	1265
870	19005	15	1	15	1	1267
880	19290	15	1	15	1	1286
890	19305	15	1	15	1	1287
900	19485	15	2	10	1	1305
910	19575	15	1	15	1	1305
920	20655	15	1	15	1	1377
930	20655	15	1	15	1	1377
940	20655	15	1	15	1	1377
950	20655	15	1	15	1	1377
960	20670	15	1	15	1	1378
970	20670	15	1	15	1	1378
980	20670	15	1	15	1	1378
990	20868	15	2	6	1	1408
1000	21160	15	2	10	1	1411
1010	21165	15	1	15	1	1411
1020	21212	15	3	2	1	1429
1030	21330	15	1	15	1	1422
1040	21358	15	2	1	1	1436
1050	21540	15	1	15	1	1436
1060	21540	15	1	15	1	1436
1070	21585	15	1	15	1	1439
1080	21585	15	1	15	1	1439
1090	21585	15	1	15	1	1439
1100	21585	15	1	15	1	1439
1110	21588	15	2	1	1	1442
1120	22131	15	2	13	1	1481
1130	22215	15	1	15	1	1481
1140	22215	15	1	15	1	1481
1150	22215	15	1	15	1	1481
1160	22285	15	2	14	1	1486
1170	22290	15	1	15	1	1486
1180	22350	15	2	5	1	1498
1190	22476	15	2	1	1	1504
1200	22575	15	1	15	1	1505
1210	22575	15	1	15	1	1505
1220	22584	15	3	1	1	1511
1230	22665	15	1	15	1	1511
1240	22665	15	1	15	1	1511
1250	22665	15	1	15	1	1511
1260	22665	15	1	15	1	1511
1270	22665	15	1	15	1	1511
1280	22665	15	1	15	1	1511
1290	22665	15	1	15	1	1511
1300	23325	15	1	15	1	1555
1310	23445	15	1	15	1	1563
1320	23445	15	1	15	1	1563
1330	23445	15	1	15	1	1563
1340	23445	15	1	15	1	1563
1350	23445	15	1	15	1	1563
1360	23481	15	2	12	1	1566
1370	23520	15	1	15	1	1568
1380	23520	15	1	15	1	1568
1390	23520	15	1	15	1	1568
1400	23850	15	1	15	1	1590
1410	23955	15	1	15	1	1597
1420	23955	15	1	15	1	1597
1430	23955	15	1	15	1	1597
1440	23955	15	1	15	1	1597
1450	23959	15	2	2	1	1599
1460	23985	15	1	15	1	1599
1470	23985	15	1	15	1	1599
1480	23985	15	1	15	1	1599
1490	23985	15	1	15	1	1599
1500	23985	15	1	15	1	1599

Run:2	Unseen Fitness: 318
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1110	15	1	15	1	74
20	1218	15	3	1	1	83
30	1296	15	3	2	1	93
40	1395	15	1	15	1	93
50	1405	15	2	10	1	94
60	1434	15	2	12	1	96
70	1567	15	2	7	1	105
80	1606	15	2	1	1	108
90	1644	15	2	1	1	118
100	1635	15	1	15	1	109
110	1707	15	2	2	1	119
120	1786	15	2	1	1	120
130	1845	15	1	15	1	123
140	1847	15	2	2	1	124
150	1860	15	1	15	1	124
160	1875	15	1	15	1	125
170	1946	15	2	14	1	130
180	2007	15	2	1	1	159
190	2416	15	4	1	1	165
200	2482	15	3	3	1	167
210	2540	15	2	1	1	174
220	2627	15	2	1	1	177
230	2704	15	2	2	1	182
240	2802	15	2	12	1	188
250	2830	15	2	10	1	189
260	2854	15	3	1	1	195
270	2896	15	3	1	1	217
280	2914	15	2	2	1	196
290	2945	15	2	1	1	201
300	3015	15	1	15	1	201
310	3075	15	1	15	1	205
320	3090	15	1	15	1	206
330	3090	15	1	15	1	206
340	3177	15	3	4	2	214
350	3210	15	1	15	1	214
360	3215	15	3	2	1	216
370	3275	15	3	1	1	234
380	3525	15	1	15	1	235
390	3525	15	1	15	1	235
400	3640	15	2	5	1	246
410	3704	15	2	7	1	248
420	3722	15	2	1	1	250
430	4071	15	2	6	1	272
440	4155	15	1	15	1	277
450	4155	15	1	15	1	277
460	4265	15	2	10	1	286
470	4290	15	1	15	1	286
480	4310	15	2	1	1	292
490	4392	15	3	1	1	302
500	4530	15	1	15	1	302
510	4693	15	2	1	1	339
520	5085	15	1	15	1	339
530	5085	15	1	15	1	339
540	5085	15	1	15	1	339
550	5179	15	2	2	1	386
560	5874	15	2	14	1	392
570	5911	15	3	10	1	395
580	6030	15	1	15	1	402
590	6066	15	2	4	1	411
600	6165	15	1	15	1	411
610	6165	15	1	15	1	411
620	6624	15	2	9	1	462
630	6930	15	1	15	1	462
640	6931	15	2	1	1	463
650	6949	15	2	4	1	464
660	6960	15	1	15	1	464
670	6962	15	2	1	1	466
680	7095	15	2	5	1	483
690	7275	15	1	15	1	485
700	7308	15	3	4	1	491
710	7479	15	2	7	1	505
720	7671	15	3	1	1	515
730	7725	15	1	15	1	515
740	8205	15	1	15	1	547
750	8205	15	1	15	1	547
760	8213	15	2	4	1	549
770	8235	15	1	15	1	549
780	8243	15	2	2	1	553
790	8634	15	3	3	1	582
800	8730	15	1	15	1	582
810	8772	15	2	3	1	588
820	8835	15	1	15	1	589
830	8898	15	2	1	1	596
840	8982	15	2	14	1	599
850	8985	15	1	15	1	599
860	9033	15	2	2	1	610
870	9150	15	1	15	1	610
880	9460	15	2	10	1	632
890	9489	15	2	1	1	641
900	9645	15	1	15	1	643
910	9701	15	2	14	1	647
920	9705	15	1	15	1	647
930	9870	15	2	11	1	662
940	9942	15	2	2	1	668
950	10035	15	1	15	1	669
960	10054	15	3	1	1	680
970	10050	15	1	15	1	670
980	10061	15	2	1	1	681
990	10525	15	2	10	1	712
1000	11212	15	2	14	1	750
1010	11250	15	1	15	1	750
1020	11250	15	1	15	1	750
1030	11250	15	1	15	1	750
1040	11250	15	1	15	1	750
1050	11527	15	2	1	1	775
1060	11551	15	3	1	1	779
1070	11875	15	2	5	1	817
1080	12255	15	1	15	1	817
1090	12255	15	1	15	1	817
1100	12300	15	1	15	1	820
1110	12320	15	2	5	1	824
1120	12360	15	1	15	1	824
1130	12435	15	3	1	1	839
1140	12735	15	1	15	1	849
1150	12980	15	2	4	1	880
1160	13445	15	2	7	1	915
1170	14337	15	3	3	1	969
1180	14883	15	2	12	1	993
1190	14895	15	1	15	1	993
1200	14895	15	1	15	1	993
1210	15319	15	2	8	1	1046
1220	15690	15	1	15	1	1046
1230	15690	15	1	15	1	1046
1240	15690	15	1	15	1	1046
1250	15760	15	2	14	1	1051
1260	15885	15	1	15	1	1059
1270	15885	15	1	15	1	1059
1280	15922	15	2	1	1	1096
1290	16545	15	1	15	1	1103
1300	16644	15	3	1	1	1114
1310	16950	15	1	15	1	1130
1320	17301	15	2	13	1	1157
1330	17430	15	2	5	1	1172
1340	17580	15	1	15	1	1172
1350	17580	15	1	15	1	1172
1360	17580	15	1	15	1	1172
1370	17602	15	3	1	1	1178
1380	17670	15	1	15	1	1178
1390	17670	15	1	15	1	1178
1400	17910	15	1	15	1	1194
1410	17985	15	1	15	1	1199
1420	17985	15	1	15	1	1199
1430	18009	15	2	12	1	1201
1440	18015	15	1	15	1	1201
1450	18132	15	2	13	1	1210
1460	18150	15	1	15	1	1210
1470	18939	15	4	2	1	1284
1480	19260	15	1	15	1	1284
1490	19275	15	1	15	1	1285
1500	19275	15	1	15	1	1285

Run:3	Unseen Fitness: 359
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1625	15	3	3	1	111
20	1772	15	2	1	1	120
30	1845	15	1	15	1	123
40	1845	15	1	15	1	123
50	1887	15	2	6	1	127
60	1986	15	4	2	1	134
70	2010	15	1	15	1	134
80	2010	15	1	15	1	134
90	2085	15	1	15	1	139
100	2143	15	2	14	1	143
110	2160	15	1	15	1	144
120	2177	15	3	5	1	147
130	2205	15	1	15	1	147
140	2317	15	2	13	1	155
150	2499	15	2	9	1	167
160	2610	15	1	15	1	174
170	2656	15	2	1	1	178
180	2709	15	2	2	1	204
190	3468	15	2	2	1	239
200	3646	15	4	1	1	254
210	3811	15	2	1	1	255
220	3880	15	4	1	1	261
230	3968	15	3	1	1	267
240	4005	15	1	15	1	267
250	4005	15	1	15	1	267
260	4005	15	1	15	1	267
270	4005	15	1	15	1	267
280	4235	15	2	4	1	286
290	4290	15	1	15	1	286
300	4298	15	2	1	1	294
310	4410	15	1	15	1	294
320	5250	15	1	15	1	350
330	5331	15	2	9	1	359
340	5403	15	2	9	1	361
350	5670	15	1	15	1	378
360	6041	15	2	1	1	469
370	7140	15	1	15	1	476
380	8040	15	1	15	1	536
390	8043	15	2	1	1	539
400	8054	15	2	1	1	550
410	8295	15	1	15	1	553
420	8385	15	1	15	1	559
430	8430	15	1	15	1	562
440	8430	15	1	15	1	562
450	8445	15	1	15	1	563
460	8525	15	2	10	1	571
470	8739	15	2	1	1	745
480	11177	15	2	1	1	747
490	11205	15	1	15	1	747
500	11280	15	1	15	1	752
510	11669	15	3	7	1	788
520	11895	15	1	15	1	793
530	11895	15	1	15	1	793
540	12005	15	3	3	1	829
550	12825	15	1	15	1	855
560	12825	15	1	15	1	855
570	12840	15	1	15	1	856
580	12840	15	1	15	1	856
590	12840	15	1	15	1	856
600	12856	15	2	4	1	860
610	12903	15	2	1	1	919
620	13788	15	2	1	1	922
630	13786	15	2	1	1	920
640	13815	15	1	15	1	921
650	13815	15	1	15	1	921
660	13815	15	1	15	1	921
670	13815	15	1	15	1	921
680	13849	15	3	6	1	926
690	13890	15	1	15	1	926
700	14195	15	3	2	1	948
710	14310	15	1	15	1	954
720	14490	15	1	15	1	966
730	14490	15	1	15	1	966
740	14516	15	2	1	1	978
750	14505	15	1	15	1	967
760	14505	15	1	15	1	967
770	14505	15	1	15	1	967
780	14547	15	2	7	1	973
790	14605	15	2	10	1	974
800	14642	15	2	8	1	978
810	14671	15	2	1	1	979
820	14670	15	1	15	1	978
830	14670	15	1	15	1	978
840	14790	15	2	5	1	1002
850	15036	15	2	3	1	1004
860	15156	15	2	4	1	1017
870	15265	15	2	5	1	1019
880	15336	15	3	1	1	1059
890	15900	15	1	15	1	1060
900	15900	15	1	15	1	1060
910	16051	15	3	4	2	1073
920	16095	15	2	15	2	1073
930	16150	15	3	1	1	1104
940	16600	15	2	2	1	1124
950	16860	15	1	15	1	1124
960	17028	15	2	9	1	1136
970	17040	15	1	15	1	1136
980	17040	15	1	15	1	1136
990	17040	15	1	15	1	1136
1000	17086	15	2	1	1	1154
1010	17310	15	1	15	1	1154
1020	17310	15	1	15	1	1154
1030	17322	15	2	4	1	1157
1040	17355	15	1	15	1	1157
1050	17360	15	2	5	1	1158
1060	17708	15	2	1	1	1216
1070	18240	15	1	15	1	1216
1080	18268	15	2	14	1	1218
1090	18435	15	1	15	1	1229
1100	18630	15	1	15	1	1242
1110	18630	15	1	15	1	1242
1120	18630	15	1	15	1	1242
1130	18630	15	1	15	1	1242
1140	18630	15	1	15	1	1242
1150	18630	15	1	15	1	1242
1160	18690	15	1	15	1	1246
1170	18690	15	1	15	1	1246
1180	18747	15	2	3	1	1265
1190	19054	15	2	1	1	1344
1200	20160	15	1	15	1	1344
1210	20376	15	2	12	1	1362
1220	20430	15	1	15	1	1362
1230	20820	15	1	15	1	1388
1240	20820	15	1	15	1	1388
1250	20820	15	1	15	1	1388
1260	20832	15	2	3	1	1392
1270	20880	15	1	15	1	1392
1280	20880	15	1	15	1	1392
1290	20882	15	2	1	1	1394
1300	20910	15	1	15	1	1394
1310	20925	15	1	15	1	1395
1320	20925	15	1	15	1	1395
1330	20931	15	2	2	1	1398
1340	20970	15	1	15	1	1398
1350	21018	15	3	1	1	1403
1360	21090	15	1	15	1	1406
1370	21113	15	3	1	1	1423
1380	21123	15	2	3	1	1409
1390	21135	15	1	15	1	1409
1400	21145	15	3	1	1	1417
1410	21165	15	1	15	1	1411
1420	21165	15	1	15	1	1411
1430	21165	15	1	15	1	1411
1440	21173	15	2	1	1	1419
1450	21285	15	1	15	1	1419
1460	21286	15	2	1	1	1420
1470	21345	15	2	5	1	1431
1480	21465	15	1	15	1	1431
1490	21470	15	2	5	1	1432
1500	21480	15	1	15	1	1432

Run:4	Unseen Fitness: 379
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1245	15	1	15	1	83
20	1253	15	2	2	1	87
30	1368	15	2	1	1	94
40	1434	15	3	2	1	100
50	1704	15	2	7	1	120
60	1839	15	2	9	1	123
70	1845	15	1	15	1	123
80	1927	15	4	3	1	133
90	2093	15	4	9	1	142
100	2449	15	3	4	1	166
110	2505	15	2	15	2	167
120	2590	15	2	14	1	173
130	2596	15	2	1	1	174
140	2666	15	3	1	1	179
150	2685	15	1	15	1	179
160	2689	15	2	4	1	180
170	2776	15	4	4	1	191
180	2942	15	2	1	1	198
190	2970	15	1	15	1	198
200	3002	15	2	1	1	202
210	3030	15	1	15	1	202
220	3066	15	2	2	1	207
230	3120	15	4	1	1	211
240	3195	15	1	15	1	213
250	3195	15	1	15	1	213
260	3276	15	2	11	1	220
270	3558	15	3	1	1	245
280	3616	15	2	1	1	242
290	3720	15	1	15	1	248
300	3728	15	4	1	1	253
310	3755	15	2	10	1	251
320	3855	15	1	15	1	257
330	3870	15	2	15	2	258
340	3870	15	1	15	1	258
350	3898	15	2	7	1	262
360	3930	15	1	15	1	262
370	3933	15	2	1	1	265
380	3992	15	2	1	1	268
390	4023	15	2	3	1	277
400	4158	15	2	1	1	280
410	4200	15	1	15	1	280
420	4381	15	2	1	1	293
430	4410	15	1	15	1	294
440	4531	15	2	11	1	305
450	4605	15	1	15	1	307
460	4608	15	2	3	1	308
470	4785	15	1	15	1	319
480	4800	15	1	15	1	320
490	4864	15	2	8	1	328
500	5999	15	2	1	1	413
510	5985	15	1	15	1	399
520	6128	15	2	1	1	444
530	6090	15	1	15	1	406
540	6708	15	2	12	1	448
550	6764	15	2	1	1	464
560	6945	15	1	15	1	463
570	6945	15	1	15	1	463
580	6945	15	1	15	1	463
590	7005	15	1	15	1	467
600	7155	15	2	9	1	483
610	7246	15	2	1	1	484
620	7274	15	2	1	1	498
630	7479	15	2	1	1	507
640	7675	15	2	1	1	521
650	7815	15	1	15	1	521
660	7831	15	2	4	1	525
670	7875	15	1	15	1	525
680	7920	15	1	15	1	528
690	8041	15	3	1	1	559
700	8447	15	2	2	1	590
710	9135	15	1	15	1	609
720	9135	15	1	15	1	609
730	9135	15	1	15	1	609
740	9559	15	3	7	1	661
750	9958	15	2	1	1	704
760	10166	15	2	14	1	678
770	10170	15	1	15	1	678
780	10665	15	1	15	1	711
790	10665	15	1	15	1	711
800	10665	15	1	15	1	711
810	10680	15	1	15	1	712
820	11370	15	1	15	1	758
830	11370	15	1	15	1	758
840	11370	15	1	15	1	758
850	12165	15	1	15	1	811
860	12176	15	2	1	1	822
870	12360	15	1	15	1	824
880	12585	15	1	15	1	839
890	12727	15	7	1	1	877
900	13155	15	1	15	1	877
910	13725	15	1	15	1	915
920	13755	15	1	15	1	917
930	13755	15	1	15	1	917
940	13845	15	1	15	1	923
950	13845	15	1	15	1	923
960	14290	15	4	4	1	959
970	14389	15	2	4	1	960
980	14955	15	1	15	1	997
990	15015	15	1	15	1	1001
1000	15230	15	3	1	1	1046
1010	16626	15	2	12	1	1124
1020	16905	15	1	15	1	1127
1030	17370	15	1	15	1	1158
1040	17385	15	1	15	1	1159
1050	17392	15	2	7	1	1160
1060	17400	15	1	15	1	1160
1070	17634	15	2	14	1	1176
1080	17640	15	1	15	1	1176
1090	17893	15	2	1	1	1275
1100	17831	15	3	3	1	1191
1110	18090	15	1	15	1	1206
1120	18090	15	1	15	1	1206
1130	18091	15	2	1	1	1207
1140	18105	15	1	15	1	1207
1150	18105	15	1	15	1	1207
1160	18105	15	1	15	1	1207
1170	18105	15	1	15	1	1207
1180	18105	15	1	15	1	1207
1190	18540	15	1	15	1	1236
1200	18676	15	2	8	1	1253
1210	18825	15	1	15	1	1255
1220	18825	15	1	15	1	1255
1230	18873	15	2	12	1	1259
1240	18885	15	1	15	1	1259
1250	19200	15	1	15	1	1280
1260	19246	15	4	1	1	1286
1270	19365	15	1	15	1	1291
1280	19365	15	1	15	1	1291
1290	19597	15	2	1	1	1313
1300	19699	15	2	1	1	1317
1310	19695	15	1	15	1	1313
1320	20595	15	1	15	1	1373
1330	20637	15	3	1	1	1382
1340	20745	15	1	15	1	1383
1350	20775	15	1	15	1	1385
1360	20775	15	1	15	1	1385
1370	20775	15	1	15	1	1385
1380	20988	15	2	9	1	1408
1390	21150	15	1	15	1	1410
1400	21150	15	1	15	1	1410
1410	21173	15	3	1	1	1416
1420	21375	15	2	14	1	1426
1430	21390	15	1	15	1	1426
1440	21434	15	2	4	1	1437
1450	21609	15	2	3	1	1443
1460	21646	15	2	1	1	1444
1470	22260	15	1	15	1	1484
1480	22350	15	1	15	1	1490
1490	22857	15	2	6	1	1525
1500	22875	15	1	15	1	1525

Run:5	Unseen Fitness: 362
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1399	15	2	4	1	94
20	1460	15	2	5	1	100
30	1501	15	2	1	1	101
40	1590	15	5	1	1	110
50	2055	15	1	15	1	137
60	2224	15	3	1	1	153
70	2313	15	3	3	1	158
80	2430	15	1	15	1	162
90	2436	15	3	1	1	166
100	2490	15	1	15	1	166
110	3195	15	1	15	1	213
120	3360	15	1	15	1	224
130	3420	15	4	1	1	234
140	3615	15	1	15	1	241
150	3778	15	3	1	1	260
160	3789	15	2	9	1	253
170	5055	15	1	15	1	337
180	5170	15	5	5	1	356
190	5370	15	1	15	1	358
200	5400	15	1	15	1	360
210	5400	15	1	15	1	360
220	5508	15	2	9	1	368
230	5546	15	3	13	2	370
240	5808	15	3	1	1	396
250	5986	15	2	1	1	400
260	6096	15	2	12	1	408
270	6150	15	1	15	1	410
280	6150	15	1	15	1	410
290	6247	15	3	1	1	429
300	6443	15	2	4	1	431
310	6497	15	2	8	1	435
320	7051	15	3	1	1	472
330	7065	15	1	15	1	471
340	7080	15	1	15	1	472
350	7260	15	1	15	1	484
360	7260	15	1	15	1	484
370	7260	15	1	15	1	484
380	7312	15	2	4	1	497
390	7483	15	2	13	1	499
400	7631	15	3	2	1	516
410	7950	15	1	15	1	530
420	7980	15	1	15	1	532
430	7997	15	3	1	1	546
440	8214	15	2	3	1	554
450	8335	15	2	1	1	579
460	8550	15	1	15	1	570
470	8562	15	2	2	1	576
480	8644	15	2	4	1	577
490	8655	15	1	15	1	577
500	8823	15	2	12	1	591
510	8865	15	1	15	1	591
520	8865	15	1	15	1	591
530	8923	15	2	13	1	595
540	8925	15	1	15	1	595
550	9525	15	1	15	1	635
560	9525	15	1	15	1	635
570	9534	15	2	1	1	644
580	9751	15	2	13	1	651
590	9900	15	1	15	1	660
600	9990	15	1	15	1	666
610	9990	15	1	15	1	666
620	10035	15	1	15	1	669
630	10290	15	1	15	1	686
640	10410	15	1	15	1	694
650	10620	15	1	15	1	708
660	10620	15	1	15	1	708
670	10920	15	1	15	1	728
680	11313	15	4	3	1	773
690	11602	15	2	7	1	774
700	11616	15	2	1	1	780
710	11700	15	1	15	1	780
720	12255	15	1	15	1	817
730	12255	15	1	15	1	817
740	12255	15	1	15	1	817
750	12255	15	1	15	1	817
760	12255	15	1	15	1	817
770	12255	15	1	15	1	817
780	12255	15	1	15	1	817
790	12270	15	1	15	1	818
800	12270	15	1	15	1	818
810	12273	15	3	1	1	820
820	13742	15	2	1	1	918
830	13770	15	1	15	1	918
840	13770	15	1	15	1	918
850	13770	15	1	15	1	918
860	13788	15	3	1	1	922
870	13845	15	1	15	1	923
880	14017	15	3	1	1	940
890	14073	15	2	1	1	941
900	14115	15	1	15	1	941
910	14150	15	4	1	1	945
920	15707	15	4	5	1	1077
930	16155	15	1	15	1	1077
940	16176	15	2	1	1	1098
950	16470	15	1	15	1	1098
960	16565	15	3	11	1	1105
970	16581	15	2	1	1	1111
980	16665	15	1	15	1	1111
990	16665	15	1	15	1	1111
1000	16665	15	1	15	1	1111
1010	19048	15	3	1	1	1275
1020	19125	15	1	15	1	1275
1030	19427	15	2	8	1	1304
