Run:0	Unseen Fitness: 406
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
540	7526	20	2	2	1	379
550	7900	20	1	20	1	395
560	7902	20	2	1	1	397
570	8123	20	2	3	1	407
580	8206	20	3	1	1	412
590	8239	20	4	1	1	414
600	8751	20	4	2	1	452
610	9076	20	3	1	1	460
620	9154	20	5	1	1	462
630	10246	20	3	3	1	518
640	10560	20	1	20	1	528
650	10560	20	1	20	1	528
660	10569	20	2	1	1	537
670	10987	20	3	1	1	569
680	12718	20	4	1	1	641
690	12858	20	3	3	1	649
700	13367	20	2	1	1	675
710	14617	20	6	3	3	751
720	15060	20	1	20	1	753
730	15061	20	2	1	1	754
740	15120	20	1	20	1	756
750	15128	20	2	2	1	760
760	15200	20	1	20	1	760
770	15321	20	2	1	1	767
780	15599	20	3	1	1	791
790	15820	20	1	20	1	791
800	15839	20	3	1	1	794
810	15900	20	1	20	1	795
820	15918	20	2	2	1	804
830	16080	20	1	20	1	804
840	16080	20	1	20	1	804
850	16196	20	2	1	1	825
860	16225	20	3	1	1	836
870	16725	20	2	5	1	837
880	18500	20	1	20	1	925
890	18500	20	1	20	1	925
900	19406	20	2	6	1	1076
910	21521	20	2	1	1	1077
920	21561	20	2	3	1	1084
930	21740	20	1	20	1	1087
940	22795	20	2	9	1	1192
950	23840	20	1	20	1	1192
960	23846	20	3	1	1	1196
970	23920	20	1	20	1	1196
980	24040	20	1	20	1	1202
990	24180	20	1	20	1	1209
1000	24180	20	1	20	1	1209
1010	24305	20	2	1	1	1220
1020	24700	20	1	20	1	1235
1030	24721	20	3	6	1	1238
1040	24796	20	2	18	1	1240
1050	24820	20	1	20	1	1241
1060	24890	20	2	10	1	1247
1070	25502	20	2	18	1	1277
1080	25556	20	2	4	1	1281
1090	25851	20	3	12	1	1298
1100	25960	20	1	20	1	1298
1110	25960	20	1	20	1	1298
1120	25980	20	1	20	1	1299
1130	25980	20	1	20	1	1299
1140	25980	20	1	20	1	1299
1150	26315	20	2	5	1	1366
1160	27335	20	2	1	1	1381
1170	27620	20	1	20	1	1381
1180	27620	20	1	20	1	1381
1190	27620	20	1	20	1	1381
1200	27620	20	1	20	1	1381
1210	27626	20	2	1	1	1387
1220	27740	20	1	20	1	1387
1230	27808	20	3	2	1	1396
1240	27840	20	1	20	1	1392
1250	27840	20	1	20	1	1392
1260	27880	20	1	20	1	1394
1270	27880	20	1	20	1	1394
1280	28436	20	2	4	1	1533
1290	30740	20	1	20	1	1537
1300	30780	20	1	20	1	1539
1310	30780	20	1	20	1	1539
1320	30784	20	2	1	1	1543
1330	30860	20	1	20	1	1543
1340	30860	20	1	20	1	1543
1350	30909	20	2	7	1	1550
1360	31020	20	1	20	1	1551
1370	31020	20	1	20	1	1551
1380	31020	20	1	20	1	1551
1390	31020	20	1	20	1	1551
1400	31040	20	1	20	1	1552
1410	31040	20	1	20	1	1552
1420	31220	20	1	20	1	1561
1430	31220	20	1	20	1	1561
1440	31220	20	1	20	1	1561
1450	31220	20	1	20	1	1561
1460	31220	20	1	20	1	1561
1470	31220	20	1	20	1	1561
1480	31220	20	1	20	1	1561
1490	31220	20	1	20	1	1561
1500	31220	20	1	20	1	1561

Run:2	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2987	20	3	1	1	151
20	3200	20	2	20	2	160
30	3390	20	3	13	1	173
40	3460	20	1	20	1	173
50	3541	20	3	1	1	179
60	3770	20	4	1	1	191
70	3826	20	2	6	1	192
80	3863	20	3	3	2	194
90	3903	20	3	1	1	197
100	3960	20	1	20	1	198
110	3980	20	1	20	1	199
120	3980	20	1	20	1	199
130	4186	20	5	1	1	223
140	4463	20	2	1	1	226
150	4480	20	3	2	1	231
160	4641	20	2	1	1	233
170	5036	20	3	1	1	258
180	5507	20	5	6	1	288
190	5760	20	1	20	1	288
200	6160	20	1	20	1	308
210	6260	20	1	20	1	313
220	6324	20	2	2	1	318
230	6360	20	1	20	1	318
240	7355	20	3	16	1	380
250	8992	20	2	16	1	467
260	9375	20	2	15	1	469
270	9527	20	3	18	1	477
280	10160	20	1	20	1	508
290	10160	20	1	20	1	508
300	10162	20	2	1	1	510
310	10200	20	1	20	1	510
320	10200	20	1	20	1	510
330	11168	20	4	1	1	578
340	11603	20	4	1	1	582
350	11744	20	2	1	1	591
360	13412	20	2	18	1	673
370	13545	20	3	12	1	680
380	13785	20	2	1	1	808
390	13660	20	1	20	1	683
400	13729	20	2	1	1	752
410	13944	20	2	14	1	702
420	14040	20	1	20	1	702
430	14075	20	2	5	1	706
440	16560	20	1	20	1	828
450	18542	20	4	1	1	1147
460	22980	20	1	20	1	1149
470	23960	20	1	20	1	1198
480	24150	20	4	2	1	1226
490	24086	20	4	1	1	1210
500	24214	20	2	2	1	1217
510	24580	20	1	20	1	1229
520	24580	20	1	20	1	1229
530	24644	20	2	4	1	1245
540	25230	20	2	7	1	1268
550	25405	20	2	3	1	1283
560	25660	20	1	20	1	1283
570	25660	20	1	20	1	1283
580	25780	20	2	5	1	1307
590	26140	20	1	20	1	1307
600	26184	20	2	1	1	1351
610	27020	20	1	20	1	1351
620	27021	20	2	1	1	1352
630	27260	20	1	20	1	1363
640	27260	20	1	20	1	1363
650	27260	20	1	20	1	1363
660	27260	20	1	20	1	1363
670	27887	20	2	19	1	1396
680	27920	20	1	20	1	1396
690	28160	20	1	20	1	1408
700	28160	20	1	20	1	1408
710	28180	20	1	20	1	1409
720	28383	20	4	6	2	1441
730	28820	20	2	20	2	1441
740	28831	20	2	11	1	1442
750	28840	20	1	20	1	1442
760	28840	20	1	20	1	1442
770	28880	20	1	20	1	1444
780	28880	20	1	20	1	1444
790	29980	20	1	20	1	1499
800	29984	20	2	4	1	1500
810	30000	20	1	20	1	1500
820	30060	20	1	20	1	1503
830	30060	20	1	20	1	1503
840	30138	20	2	6	1	1516
850	30326	20	2	2	1	1519
860	30500	20	1	20	1	1525
870	30500	20	1	20	1	1525
880	30500	20	1	20	1	1525
890	30500	20	1	20	1	1525
900	30500	20	1	20	1	1525
910	30860	20	1	20	1	1543
920	30860	20	1	20	1	1543
930	30860	20	1	20	1	1543
940	30860	20	1	20	1	1543
950	31800	20	1	20	1	1590
960	31800	20	1	20	1	1590
970	31800	20	1	20	1	1590
980	31800	20	1	20	1	1590
990	31800	20	1	20	1	1590
1000	31800	20	1	20	1	1590
1010	31940	20	1	20	1	1597
1020	31940	20	1	20	1	1597
1030	31940	20	1	20	1	1597
1040	31940	20	1	20	1	1597
1050	31940	20	1	20	1	1597
1060	31940	20	1	20	1	1597
1070	32309	20	2	9	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:3	Unseen Fitness: 406
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2347	20	4	4	1	131
20	2706	20	2	2	1	138
30	2814	20	2	18	1	141
40	2822	20	3	2	2	142
50	2925	20	5	1	1	156
60	3150	20	3	10	2	158
70	3160	20	2	20	2	158
80	3297	20	2	11	1	168
90	3386	20	2	13	1	170
100	3414	20	2	7	1	172
110	3563	20	3	1	1	185
120	3790	20	3	2	1	193
130	3866	20	2	3	1	195
140	4046	20	4	6	1	209
150	4181	20	2	1	1	210
160	4286	20	3	1	1	218
170	4346	20	4	1	1	221
180	4420	20	1	20	1	221
190	4447	20	3	5	1	224
200	4520	20	1	20	1	226
210	4520	20	1	20	1	226
220	4868	20	4	3	2	274
230	5515	20	3	16	1	276
240	5646	20	3	13	2	283
250	5660	20	1	20	1	283
260	5900	20	1	20	1	295
270	5948	20	6	1	1	305
280	6268	20	4	12	1	315
290	6783	20	4	1	1	350
300	7000	20	1	20	1	350
310	7988	20	2	16	1	407
320	8157	20	4	1	1	414
330	8309	20	4	8	2	417
340	9113	20	6	4	1	499
350	9980	20	1	20	1	499
360	9980	20	1	20	1	499
370	9989	20	2	9	1	500
380	10662	20	4	9	1	542
390	10888	20	2	4	1	554
400	11080	20	1	20	1	554
410	11081	20	2	1	1	555
420	11132	20	3	1	1	558
430	11214	20	2	18	1	561
440	11220	20	1	20	1	561
450	11236	20	4	1	1	564
460	11246	20	2	6	1	563
470	11360	20	1	20	1	568
480	11361	20	2	1	1	569
490	11976	20	2	8	1	645
500	13005	20	3	6	1	658
510	14170	20	2	15	1	709
520	15140	20	2	10	1	759
530	15180	20	1	20	1	759
540	15180	20	1	20	1	759
550	15500	20	1	20	1	775
560	15660	20	2	10	1	784
570	16054	20	3	11	1	817
580	16791	20	4	7	1	842
590	16939	20	2	19	1	847
600	17060	20	1	20	1	853
610	17069	20	2	9	1	854
620	17228	20	2	4	1	875
630	17640	20	1	20	1	882
640	17780	20	1	20	1	889
650	17791	20	3	1	1	895
660	17810	20	2	5	1	892
670	17853	20	3	1	1	903
680	18406	20	2	3	1	956
690	19120	20	1	20	1	956
700	19120	20	1	20	1	956
710	19120	20	1	20	1	956
720	19120	20	1	20	1	956
730	19200	20	1	20	1	960
740	19680	20	2	6	1	1019
750	20380	20	1	20	1	1019
760	20380	20	1	20	1	1019
770	20497	20	2	1	1	1041
780	20766	20	2	13	1	1046
790	20954	20	2	2	1	1054
800	21380	20	1	20	1	1069
810	21516	20	2	8	1	1086
820	21720	20	1	20	1	1086
830	21720	20	1	20	1	1086
840	21800	20	1	20	1	1090
850	22340	20	1	20	1	1117
860	23288	20	2	1	1	1210
870	24281	20	2	1	1	1215
880	24301	20	3	1	1	1216
890	24320	20	1	20	1	1216
900	24324	20	2	4	1	1217
910	24425	20	3	6	1	1231
920	24620	20	1	20	1	1231
930	24620	20	1	20	1	1231
940	25082	20	2	1	1	1256
950	25480	20	1	20	1	1274
960	26020	20	1	20	1	1301
970	26065	20	3	1	1	1306
980	26123	20	2	3	1	1307
990	26152	20	2	12	1	1308
1000	26160	20	1	20	1	1308
1010	26309	20	3	9	1	1317
1020	26348	20	2	1	1	1325
1030	26582	20	2	1	1	1331
1040	26620	20	1	20	1	1331
1050	26620	20	1	20	1	1331
1060	26640	20	1	20	1	1332
1070	26647	20	2	1	1	1339
1080	26662	20	2	2	1	1343
1090	26860	20	1	20	1	1343
1100	26915	20	2	1	1	1360
1110	27211	20	3	1	1	1369
1120	27680	20	1	20	1	1384
1130	27680	20	1	20	1	1384
1140	28742	20	2	18	1	1443
1150	28900	20	1	20	1	1445
1160	28900	20	1	20	1	1445
1170	29260	20	1	20	1	1463
1180	29260	20	1	20	1	1463
1190	29260	20	1	20	1	1463
1200	29262	20	2	1	1	1465
1210	29340	20	1	20	1	1467
1220	29340	20	1	20	1	1467
1230	29386	20	5	1	1	1494
1240	30014	20	2	14	1	1501
1250	30042	20	2	11	1	1503
1260	30082	20	2	11	1	1505
1270	30340	20	1	20	1	1517
1280	30340	20	1	20	1	1517
1290	30340	20	1	20	1	1517
1300	30780	20	1	20	1	1539
1310	30780	20	1	20	1	1539
1320	31648	20	3	1	1	1591
1330	31844	20	2	4	1	1601
1340	32029	20	2	1	1	1610
1350	32200	20	1	20	1	1610
1360	32200	20	1	20	1	1610
1370	32200	20	1	20	1	1610
1380	32200	20	1	20	1	1610
1390	32200	20	1	20	1	1610
1400	32200	20	1	20	1	1610
1410	32280	20	1	20	1	1614
1420	32326	20	2	2	1	1619
1430	32380	20	1	20	1	1619
1440	32386	20	2	2	1	1622
1450	32380	20	1	20	1	1619
1460	32380	20	1	20	1	1619
1470	32380	20	1	20	1	1619
1480	32383	20	3	1	1	1621
1490	32447	20	2	7	1	1623
1500	32460	20	1	20	1	1623

Run:4	Unseen Fitness: 403
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2182	20	2	2	1	110
20	2542	20	2	2	1	128
30	2892	20	3	2	1	147
40	3098	20	4	15	1	157
50	3256	20	2	2	1	170
60	3474	20	5	1	1	187
70	3516	20	3	2	1	180
80	3640	20	1	20	1	182
90	3723	20	2	1	1	189
100	4095	20	4	1	1	222
110	4460	20	1	20	1	223
120	4478	20	2	3	1	229
130	4580	20	1	20	1	229
140	4580	20	1	20	1	229
150	4794	20	4	3	1	245
160	4903	20	2	3	1	246
170	4976	20	3	1	1	254
180	5106	20	3	4	1	258
190	5170	20	2	2	1	263
200	5617	20	6	1	1	300
210	6500	20	1	20	1	325
220	6507	20	3	3	1	327
230	6673	20	2	7	1	346
240	6920	20	1	20	1	346
250	7264	20	5	1	1	382
260	7602	20	2	2	1	381
270	7762	20	2	11	1	389
280	7790	20	2	1	1	399
290	8000	20	1	20	1	400
300	8000	20	1	20	1	400
310	8000	20	1	20	1	400
320	8174	20	4	5	1	425
330	8500	20	1	20	1	425
340	8800	20	1	20	1	440
350	8811	20	3	1	1	444
360	9633	20	3	1	1	496
370	9702	20	2	3	1	497
380	10187	20	2	3	1	517
390	10676	20	4	5	1	556
400	11122	20	2	1	1	558
410	11384	20	5	5	1	579
420	11752	20	2	1	1	675
430	13560	20	1	20	1	678
440	13880	20	1	20	1	694
450	13898	20	2	18	1	695
460	14230	20	5	6	1	729
470	14640	20	1	20	1	732
480	14640	20	1	20	1	732
490	14675	20	2	7	1	737
500	14780	20	4	1	1	743
510	14900	20	1	20	1	745
520	15129	20	3	1	1	769
530	15200	20	1	20	1	760
540	15220	20	1	20	1	761
550	17441	20	2	1	1	873
560	17668	20	3	6	1	896
570	17923	20	2	1	1	899
580	18130	20	2	15	1	909
590	18186	20	2	6	1	910
600	18364	20	4	9	1	920
610	18400	20	1	20	1	920
620	19040	20	1	20	1	952
630	19436	20	2	12	1	985
640	19700	20	1	20	1	985
650	19700	20	1	20	1	985
660	19760	20	1	20	1	988
670	19760	20	1	20	1	988
680	19800	20	1	20	1	990
690	19831	20	3	8	1	993
700	20684	20	3	4	1	1037
710	21810	20	2	10	1	1135
720	23120	20	1	20	1	1156
730	23120	20	1	20	1	1156
740	23176	20	2	4	1	1170
750	23400	20	1	20	1	1170
760	24200	20	1	20	1	1210
770	24344	20	2	1	1	1221
780	24420	20	1	20	1	1221
790	24420	20	1	20	1	1221
800	24680	20	1	20	1	1234
810	24732	20	2	13	1	1238
820	24760	20	1	20	1	1238
830	24760	20	1	20	1	1238
840	24792	20	3	5	1	1244
850	24884	20	2	1	1	1248
860	25500	20	1	20	1	1275
870	25570	20	2	15	1	1279
880	25662	20	2	1	1	1285
890	26023	20	3	1	1	1316
900	26100	20	1	20	1	1305
910	26140	20	1	20	1	1307
920	26143	20	2	1	1	1310
930	26200	20	1	20	1	1310
940	26380	20	1	20	1	1319
950	26380	20	1	20	1	1319
960	26511	20	2	1	1	1336
970	26505	20	2	1	1	1330
980	26840	20	1	20	1	1342
990	26840	20	1	20	1	1342
1000	26996	20	2	13	1	1354
1010	27080	20	1	20	1	1354
1020	27164	20	2	12	1	1361
1030	27220	20	1	20	1	1361
1040	27220	20	1	20	1	1361
1050	27220	20	1	20	1	1361
1060	27220	20	1	20	1	1361
1070	27220	20	1	20	1	1361
1080	27340	20	2	5	1	1385
1090	27880	20	2	20	2	1394
1100	27880	20	2	20	2	1394
1110	27880	20	1	20	1	1394
1120	27960	20	1	20	1	1398
1130	28060	20	1	20	1	1403
1140	28060	20	1	20	1	1403
1150	28183	20	3	2	1	1412
1160	28240	20	1	20	1	1412
1170	29200	20	1	20	1	1460
1180	29200	20	1	20	1	1460
1190	29400	20	1	20	1	1470
1200	29405	20	2	5	1	1471
1210	29420	20	2	20	2	1471
1220	29440	20	1	20	1	1472
1230	29440	20	1	20	1	1472
1240	29520	20	1	20	1	1476
1250	29520	20	1	20	1	1476
1260	29527	20	2	1	1	1483
1270	29520	20	1	20	1	1476
1280	29520	20	1	20	1	1476
1290	29581	20	2	1	1	1537
1300	29538	20	2	3	1	1482
1310	29647	20	2	1	1	1489
1320	29780	20	1	20	1	1489
1330	29780	20	1	20	1	1489
1340	30820	20	3	1	1	1553
1350	30860	20	1	20	1	1543
1360	30860	20	1	20	1	1543
1370	30860	20	1	20	1	1543
1380	30940	20	1	20	1	1547
1390	31709	20	3	14	1	1594
1400	31880	20	1	20	1	1594
1410	31880	20	1	20	1	1594
1420	31880	20	1	20	1	1594
1430	31882	20	2	1	1	1596
1440	31923	20	2	1	1	1599
1450	31920	20	1	20	1	1596
1460	31920	20	1	20	1	1596
1470	31920	20	1	20	1	1596
1480	31920	20	1	20	1	1596
1490	32320	20	1	20	1	1616
1500	32326	20	2	2	1	1619

Run:5	Unseen Fitness: 409
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2126	20	2	6	1	107
20	2198	20	6	1	1	116
30	2547	20	5	3	1	131
40	2671	20	4	1	1	139
50	3532	20	3	1	1	184
60	3765	20	4	4	1	191
70	3828	20	2	1	1	199
80	4002	20	2	1	1	202
90	4276	20	4	11	1	220
100	4700	20	1	20	1	235
110	5092	20	2	16	1	259
120	5221	20	3	1	1	262
130	5264	20	3	1	1	267
140	5946	20	3	15	1	299
150	6001	20	3	9	1	301
160	6100	20	1	20	1	305
170	6241	20	5	5	1	318
180	6441	20	2	1	1	323
190	6750	20	2	1	1	347
200	6956	20	2	2	1	355
210	7160	20	2	10	1	361
220	7310	20	2	10	1	370
230	7400	20	1	20	1	370
240	7497	20	3	4	1	394
250	7920	20	1	20	1	396
260	7938	20	2	2	1	405
270	8308	20	2	16	1	418
280	10080	20	1	20	1	504
290	10298	20	3	4	1	522
300	10440	20	1	20	1	522
310	10485	20	2	5	1	525
320	10500	20	1	20	1	525
330	10512	20	2	12	1	526
340	10525	20	3	5	2	527
350	11414	20	2	17	1	577
360	13080	20	1	20	1	654
370	13080	20	1	20	1	654
380	13164	20	2	7	1	666
390	13401	20	2	1	1	671
400	13400	20	1	20	1	670
410	13461	20	2	1	1	674
420	15954	20	5	1	1	824
430	16596	20	4	3	2	832
440	16848	20	2	18	1	843
450	16860	20	1	20	1	843
460	16894	20	2	1	1	877
470	17612	20	2	9	1	885
480	17710	20	2	1	1	895
490	17954	20	4	6	1	901
500	18052	20	3	2	1	908
510	18251	20	2	7	1	921
520	18772	20	4	7	1	971
530	19440	20	1	20	1	972
540	19749	20	3	1	1	1009
550	20500	20	1	20	1	1025
560	20520	20	2	1	1	1045
570	20505	20	2	1	1	1030
580	20500	20	1	20	1	1025
590	20718	20	3	1	1	1042
600	20840	20	1	20	1	1042
610	20840	20	1	20	1	1042
620	20880	20	1	20	1	1044
630	20964	20	2	14	1	1050
640	21000	20	1	20	1	1050
650	21022	20	2	1	1	1053
660	21394	20	3	11	1	1079
670	21590	20	2	5	1	1081
680	21620	20	1	20	1	1081
690	21640	20	1	20	1	1082
700	21692	20	2	8	1	1087
710	21940	20	1	20	1	1097
720	22040	20	1	20	1	1102
730	22040	20	1	20	1	1102
740	22040	20	1	20	1	1102
750	22045	20	2	1	1	1107
760	22198	20	2	18	1	1110
770	22200	20	1	20	1	1110
780	22235	20	2	7	1	1115
790	22300	20	1	20	1	1115
800	22300	20	1	20	1	1115
810	22380	20	1	20	1	1119
820	22380	20	1	20	1	1119
830	22460	20	1	20	1	1123
840	22513	20	2	11	1	1127
850	22744	20	2	17	1	1139
860	23587	20	4	3	1	1203
870	24191	20	3	1	1	1215
880	24320	20	1	20	1	1216
890	25940	20	1	20	1	1297
900	26076	20	2	8	1	1314
910	26282	20	2	1	1	1316
920	26280	20	1	20	1	1314
930	26385	20	2	15	1	1321
