Run:0	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:1	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	3472	20	6	1	1	189
20	3876	20	6	1	1	198
30	4041	20	6	1	1	210
40	4192	20	3	6	1	211
50	4239	20	3	3	1	216
60	4368	20	4	1	1	228
70	4524	20	2	4	1	227
80	4787	20	2	17	1	241
90	4918	20	3	1	1	249
100	5035	20	4	1	1	275
110	5525	20	5	9	2	277
120	5661	20	2	1	1	284
130	5847	20	5	1	1	328
140	6710	20	6	1	1	340
150	6923	20	2	1	1	349
160	7714	20	6	1	1	399
170	7987	20	2	1	1	406
180	8239	20	3	11	1	413
190	8301	20	3	1	1	416
200	8546	20	2	13	1	428
210	8658	20	2	14	1	435
220	8797	20	5	4	1	454
230	10151	20	3	6	1	566
240	11470	20	3	5	1	594
250	12396	20	5	1	1	630
260	13331	20	4	1	1	721
270	14423	20	2	1	1	724
280	14448	20	3	1	1	737
290	14847	20	2	1	1	768
300	15376	20	3	1	1	770
310	15719	20	2	13	1	787
320	15996	20	3	1	1	907
330	15920	20	2	4	1	800
340	16201	20	3	1	1	820
350	16834	20	7	1	1	867
360	18205	20	2	1	1	915
370	18575	20	2	5	1	931
380	18782	20	2	1	1	941
390	18836	20	3	5	1	950
400	19001	20	2	1	1	951
410	19040	20	1	20	1	952
420	19040	20	1	20	1	952
430	19061	20	2	7	1	955
440	19506	20	4	1	1	986
450	19720	20	1	20	1	986
460	19786	20	2	6	1	997
470	20240	20	1	20	1	1012
480	20240	20	1	20	1	1012
490	20332	20	3	6	1	1022
500	20476	20	3	4	1	1030
510	20604	20	2	4	1	1031
520	20620	20	1	20	1	1031
530	20620	20	1	20	1	1031
540	20732	20	2	6	1	1045
550	21096	20	4	9	1	1059
560	21416	20	2	8	1	1075
570	21651	20	3	5	1	1092
580	21930	20	2	6	1	1107
590	22780	20	1	20	1	1139
600	23104	20	3	2	1	1180
610	23862	20	2	6	1	1198
620	24873	20	5	1	1	1254
630	25080	20	1	20	1	1254
640	25384	20	2	19	1	1270
650	26045	20	3	1	1	1305
660	26126	20	2	13	1	1307
670	26300	20	1	20	1	1315
680	26860	20	1	20	1	1343
690	26866	20	2	1	1	1349
700	26980	20	1	20	1	1349
710	27000	20	1	20	1	1350
720	27040	20	1	20	1	1352
730	27137	20	3	1	1	1389
740	27240	20	1	20	1	1362
750	27281	20	3	1	1	1399
760	27840	20	1	20	1	1392
770	27943	20	2	1	1	1400
780	28075	20	2	3	1	1425
790	28968	20	4	6	1	1480
800	29984	20	2	1	1	1503
810	30292	20	2	3	1	1518
820	30880	20	1	20	1	1544
830	30920	20	1	20	1	1546
840	30940	20	2	2	1	1556
850	31121	20	2	1	1	1557
860	31140	20	1	20	1	1557
870	31140	20	1	20	1	1557
880	31238	20	4	2	1	1579
890	31580	20	1	20	1	1579
900	31628	20	2	8	1	1585
910	31870	20	3	17	1	1594
920	31935	20	3	1	1	1613
930	32372	20	2	9	1	1623
940	32460	20	1	20	1	1623
950	32460	20	1	20	1	1623
960	32480	20	1	20	1	1624
970	32760	20	2	20	2	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:2	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2041	20	4	2	1	104
20	2223	20	6	1	1	117
30	2403	20	5	4	1	123
40	2480	20	1	20	1	124
50	2760	20	1	20	1	138
60	3041	20	2	1	1	153
70	3112	20	6	2	2	158
80	3791	20	4	11	1	197
90	4008	20	6	3	1	206
100	4657	20	3	1	1	274
110	5640	20	1	20	1	282
120	5660	20	1	20	1	283
130	5856	20	9	1	1	299
140	6181	20	6	1	1	324
150	6541	20	3	2	1	338
160	6934	20	3	6	1	349
170	7170	20	4	2	1	360
180	7209	20	4	1	1	362
190	7367	20	4	1	1	380
200	7614	20	3	1	1	390
210	7634	20	2	14	1	382
220	7754	20	2	19	1	388
230	7988	20	4	2	1	408
240	8730	20	2	9	1	453
250	9587	20	5	1	1	493
260	10040	20	1	20	1	502
270	10063	20	2	1	1	506
280	10140	20	1	20	1	507
290	10268	20	2	2	1	562
300	11694	20	3	17	1	588
310	11760	20	1	20	1	588
320	13216	20	4	1	1	682
330	14355	20	4	1	1	725
340	14441	20	3	3	1	733
350	16355	20	2	15	1	846
360	17332	20	2	8	1	890
370	17941	20	2	1	1	898
380	17955	20	2	15	1	898
390	18035	20	5	1	1	913
400	18061	20	2	1	1	904
410	18092	20	2	16	1	905
420	18202	20	2	17	1	911
430	18674	20	2	1	1	947
440	19110	20	2	5	1	981
450	19627	20	2	7	1	982
460	19872	20	3	1	1	998
470	20023	20	3	2	1	1018
480	20462	20	2	3	1	1052
490	21360	20	1	20	1	1068
500	21376	20	2	8	1	1070
510	22079	20	4	15	1	1108
520	22802	20	2	11	1	1141
530	22820	20	1	20	1	1141
540	22853	20	2	11	1	1144
550	22938	20	3	2	1	1157
560	23140	20	1	20	1	1157
570	23333	20	2	1	1	1198
580	23306	20	2	1	1	1171
590	23440	20	1	20	1	1172
600	23500	20	6	2	2	1177
610	23823	20	3	5	1	1219
620	24557	20	2	17	1	1228
630	24562	20	2	2	1	1229
640	25493	20	3	13	1	1290
650	25944	20	3	2	1	1306
660	26125	20	2	1	1	1311
670	26704	20	2	1	1	1339
680	26815	20	4	11	2	1342
690	26840	20	1	20	1	1342
700	26882	20	3	1	1	1346
710	26922	20	2	1	1	1348
720	26988	20	4	3	1	1359
730	27183	20	2	3	1	1360
740	27740	20	1	20	1	1387
750	27884	20	2	2	1	1396
760	28260	20	1	20	1	1413
770	28320	20	1	20	1	1416
780	28614	20	2	6	1	1465
790	29390	20	2	6	1	1480
800	29614	20	2	14	1	1481
810	29620	20	1	20	1	1481
820	29664	20	3	1	1	1503
830	30067	20	3	3	1	1505
840	30141	20	2	3	1	1513
850	30283	20	3	9	1	1515
860	30908	20	2	19	1	1547
870	30946	20	2	6	1	1548
880	30960	20	1	20	1	1548
890	31382	20	2	1	1	1590
900	31360	20	1	20	1	1568
910	31360	20	1	20	1	1568
920	31493	20	2	19	1	1575
930	31500	20	1	20	1	1575
940	31500	20	1	20	1	1575
950	31556	20	2	14	1	1579
960	31620	20	1	20	1	1581
970	31640	20	1	20	1	1582
980	31640	20	1	20	1	1582
990	31640	20	1	20	1	1582
1000	31640	20	1	20	1	1582
1010	31640	20	1	20	1	1582
1020	31800	20	1	20	1	1590
1030	31880	20	1	20	1	1594
1040	32138	20	3	1	1	1610
1050	32160	20	1	20	1	1608
1060	32164	20	2	1	1	1612
1070	32570	20	2	1	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:3	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2378	20	4	8	2	123
20	2551	20	4	12	2	130
30	3016	20	4	15	1	154
40	3532	20	6	6	1	180
50	3639	20	4	2	1	194
60	4008	20	2	6	1	206
70	4495	20	3	15	2	225
80	4737	20	4	8	1	244
90	5936	20	3	2	1	299
100	6684	20	5	2	1	340
110	6878	20	8	1	1	349
120	7160	20	8	2	1	387
130	9573	20	3	1	1	481
140	9690	20	3	6	1	486
150	9725	20	2	5	1	487
160	9972	20	3	17	1	500
170	10290	20	4	4	1	567
180	11631	20	6	5	1	594
190	11961	20	4	1	1	653
200	12063	20	5	1	1	616
210	12372	20	2	1	1	649
220	13000	20	1	20	1	650
230	14720	20	2	5	1	739
240	14864	20	2	1	1	747
250	14930	20	2	10	1	750
260	15010	20	3	1	1	756
270	15044	20	2	1	1	756
280	16013	20	3	1	1	816
290	16374	20	3	1	1	825
300	16691	20	4	1	1	846
310	16921	20	2	1	1	847
320	17110	20	2	10	1	860
330	17203	20	3	3	2	861
340	17487	20	5	6	1	885
350	17988	20	2	12	1	909
360	18280	20	2	5	1	920
370	18401	20	2	1	1	921
380	18400	20	1	20	1	920
390	18426	20	2	1	1	927
400	19040	20	2	5	1	1021
410	23360	20	1	20	1	1168
420	23367	20	2	1	1	1175
430	23385	20	2	1	1	1193
440	24116	20	4	1	1	1207
450	24141	20	2	1	1	1208
460	24143	20	3	3	2	1208
470	24260	20	1	20	1	1213
480	25020	20	1	20	1	1251
490	25053	20	4	4	1	1258
500	25160	20	1	20	1	1258
510	25160	20	1	20	1	1258
520	25300	20	2	10	1	1267
530	25354	20	4	14	2	1268
540	25760	20	1	20	1	1288
550	25920	20	1	20	1	1296
560	25927	20	3	1	1	1302
570	26040	20	1	20	1	1302
580	26043	20	2	1	1	1305
590	26040	20	1	20	1	1302
600	26195	20	3	5	1	1330
610	26602	20	2	2	1	1331
620	26660	20	1	20	1	1333
630	26696	20	2	12	1	1336
640	26750	20	4	11	2	1338
650	26861	20	4	1	1	1348
660	26960	20	1	20	1	1348
670	26961	20	2	1	1	1349
680	26980	20	1	20	1	1349
690	26984	20	2	4	1	1350
700	27075	20	3	13	1	1355
710	27230	20	2	10	1	1368
720	29328	20	2	16	1	1469
730	29760	20	2	2	1	1578
740	31560	20	1	20	1	1578
750	31571	20	2	1	1	1589
760	31713	20	2	17	1	1587
770	31740	20	1	20	1	1587
780	31884	20	3	1	1	1597
790	31949	20	3	1	1	1602
800	32172	20	2	11	1	1614
810	32330	20	2	10	1	1619
820	32386	20	2	3	1	1621
830	32460	20	1	20	1	1623
840	32460	20	1	20	1	1623
850	32460	20	1	20	1	1623
860	32540	20	1	20	1	1627
870	32540	20	1	20	1	1627
880	32580	20	1	20	1	1629
890	32580	20	1	20	1	1629
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:4	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2014	20	9	1	1	127
20	2669	20	3	13	1	135
30	2949	20	4	1	1	151
40	3055	20	6	1	1	156
50	3230	20	5	2	2	164
60	3297	20	3	3	1	175
70	3646	20	5	6	1	191
80	3992	20	3	2	1	206
90	4159	20	2	13	1	209
100	4352	20	4	3	1	220
110	4579	20	5	1	1	236
120	4720	20	1	20	1	236
130	5212	20	2	8	1	278
140	6030	20	3	1	1	345
150	6139	20	4	9	2	308
160	6382	20	4	11	2	320
170	6628	20	3	4	1	335
180	7205	20	4	1	1	366
190	7332	20	3	1	1	415
200	8424	20	8	1	1	448
210	8952	20	2	12	1	454
220	9345	20	3	9	1	480
230	9760	20	1	20	1	488
240	9760	20	1	20	1	488
250	9940	20	1	20	1	497
260	10048	20	4	2	2	506
270	10245	20	3	1	1	529
280	10451	20	5	1	1	599
290	12917	20	2	13	1	656
300	13260	20	4	1	1	685
310	13708	20	2	8	1	686
320	13721	20	2	1	1	687
330	14042	20	2	2	1	703
340	14600	20	1	20	1	730
350	14744	20	4	1	1	750
360	15174	20	4	1	1	773
370	15863	20	3	1	1	805
380	16248	20	3	2	1	827
390	16540	20	1	20	1	827
400	16540	20	1	20	1	827
410	16548	20	2	2	1	831
420	16779	20	3	1	1	848
430	17043	20	3	1	1	885
440	17828	20	3	1	1	896
450	17931	20	4	6	2	898
460	18120	20	1	20	1	906
470	18120	20	1	20	1	906
480	19041	20	2	1	1	972
490	21541	20	2	7	1	1079
500	22123	20	2	7	1	1112
510	22714	20	6	1	1	1143
520	22923	20	3	16	1	1147
530	23000	20	1	20	1	1150
540	23015	20	3	7	1	1152
550	23040	20	1	20	1	1152
560	23046	20	2	1	1	1158
570	23997	20	2	17	1	1200
580	24016	20	2	16	1	1201
590	24020	20	1	20	1	1201
600	24134	20	2	19	1	1207
610	24478	20	3	1	1	1370
620	27408	20	2	4	1	1372
630	27495	20	2	5	1	1383
640	27900	20	1	20	1	1395
650	28081	20	3	5	1	1407
660	28788	20	6	8	1	1446
670	29204	20	4	9	1	1465
680	29311	20	2	1	1	1476
690	29670	20	2	1	1	1493
700	29900	20	1	20	1	1495
710	30000	20	1	20	1	1500
720	30000	20	1	20	1	1500
730	30055	20	2	1	1	1536
740	30720	20	1	20	1	1536
750	30720	20	1	20	1	1536
760	30978	20	4	1	1	1553
770	31060	20	1	20	1	1553
780	31169	20	2	1	1	1567
790	31340	20	1	20	1	1567
800	31459	20	2	17	1	1574
810	31491	20	3	1	1	1579
820	31540	20	1	20	1	1577
830	31540	20	1	20	1	1577
840	31640	20	2	12	1	1584
850	31700	20	1	20	1	1585
860	31700	20	1	20	1	1585
870	31700	20	1	20	1	1585
880	31910	20	2	5	1	1597
890	32160	20	1	20	1	1608
900	32200	20	1	20	1	1610
910	32208	20	2	4	1	1612
920	32360	20	1	20	1	1618
930	32389	20	4	1	1	1625
940	32500	20	1	20	1	1625
950	32509	20	3	4	1	1627
960	32540	20	1	20	1	1627
970	32548	20	3	8	2	1628
980	32620	20	1	20	1	1631
990	32620	20	1	20	1	1631
1000	32620	20	1	20	1	1631
1010	32620	20	1	20	1	1631
1020	32620	20	1	20	1	1631
1030	32620	20	1	20	1	1631
1040	32620	20	1	20	1	1631
1050	32620	20	1	20	1	1631
1060	32620	20	1	20	1	1631
1070	32656	20	2	18	1	1633
1080	32660	20	1	20	1	1633
1090	32661	20	2	1	1	1634
1100	32700	20	1	20	1	1635
1110	32700	20	1	20	1	1635
1120	32700	20	1	20	1	1635
1130	32700	20	1	20	1	1635
1140	32700	20	1	20	1	1635
1150	32700	20	1	20	1	1635
1160	32700	20	1	20	1	1635
1170	32700	20	1	20	1	1635
1180	32700	20	1	20	1	1635
1190	32700	20	1	20	1	1635
1200	32720	20	1	20	1	1636
1210	32720	20	1	20	1	1636
1220	32720	20	1	20	1	1636
1230	32720	20	1	20	1	1636
1240	32740	20	1	20	1	1637
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:5	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	3121	20	4	1	1	207
20	3320	20	9	1	1	170
30	3467	20	4	1	1	177
40	3584	20	5	3	1	181
50	3624	20	3	4	1	182
60	3891	20	6	1	1	200
70	4171	20	6	1	1	340
80	6815	20	5	1	1	346
90	6923	20	2	1	1	349
100	6964	20	4	5	1	350
110	7212	20	6	2	1	368
120	7389	20	3	9	1	370
130	7642	20	4	1	1	561
140	7532	20	4	1	1	378
150	7595	20	5	1	1	394
160	7985	20	4	8	2	400
170	8184	20	3	2	1	411
180	8237	20	10	9	4	413
190	8349	20	3	7	1	420
200	8644	20	4	1	1	441
210	8937	20	8	3	2	449
220	9266	20	2	13	1	471
230	9682	20	2	1	1	486
240	9838	20	2	19	1	492
250	9968	20	2	2	1	502
260	10040	20	1	20	1	502
270	10276	20	3	1	1	528
280	10694	20	2	2	1	541
290	11520	20	1	20	1	576
300	12943	20	4	1	1	740
310	14830	20	3	10	2	743
320	17440	20	1	20	1	872
330	17453	20	2	1	1	885
340	18596	20	2	16	1	930
350	18792	20	5	9	1	944
360	19232	20	4	10	1	967
370	20634	20	4	1	1	1034
380	20736	20	5	1	1	1063
390	21421	20	3	1	1	1212
400	21340	20	1	20	1	1067
410	21424	20	2	12	1	1072
420	21442	20	2	1	1	1074
430	21724	20	2	1	1	1090
440	21800	20	1	20	1	1090
450	21800	20	1	20	1	1090
460	21910	20	3	2	1	1099
470	21995	20	3	1	1	1110
480	22337	20	8	1	1	1131
490	22920	20	1	20	1	1146
500	23243	20	6	1	1	1169
510	23400	20	1	20	1	1170
520	23400	20	1	20	1	1170
530	23451	20	2	17	1	1173
540	23867	20	2	7	1	1194
550	23932	20	2	16	1	1197
560	24160	20	2	10	1	1219
570	24382	20	2	1	1	1221
580	24429	20	3	2	1	1227
590	24904	20	3	2	1	1328
600	26733	20	3	1	1	1355
610	27125	20	3	1	1	1358
620	27438	20	3	3	1	1392
630	28785	20	3	5	1	1470
640	29556	20	3	8	1	1489
650	29820	20	1	20	1	1491
660	30240	20	1	20	1	1512
670	30349	20	4	18	2	1518
680	30552	20	2	12	1	1534
690	30873	20	5	1	1	1553
700	31096	20	2	18	1	1555
710	31253	20	2	9	1	1572
720	31460	20	2	2	1	1582
730	31665	20	3	1	1	1591
740	31841	20	2	3	1	1598
750	31960	20	1	20	1	1598
760	31985	20	3	2	1	1610
770	32200	20	1	20	1	1610
780	32282	20	2	6	1	1619
790	32380	20	1	20	1	1619
800	32384	20	2	1	1	1623
810	32407	20	2	3	1	1628
820	32560	20	1	20	1	1628
830	32560	20	1	20	1	1628
840	32560	20	1	20	1	1628
