Run:0	Unseen Fitness: 369
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1510	278659	200	172	153	1	1432	
1520	277168	200	189	144	1	1432	
1530	276588	200	173	139	1	1432	
1540	275138	200	176	143	1	1432	
1550	275371	200	174	153	1	1432	
1560	276708	200	164	155	1	1432	
1570	276166	200	183	149	1	1432	
1580	276300	200	170	154	1	1432	
1590	271085	200	174	138	1	1432	
1600	272886	200	174	144	1	1432	
1610	273967	200	178	154	1	1432	
1620	275423	200	185	144	1	1432	
1630	273246	200	188	148	1	1432	
1640	277501	200	169	153	1	1432	
1650	277110	200	173	158	1	1432	
1660	278429	200	176	161	1	1432	
1670	277943	200	186	148	1	1432	
1680	277417	200	178	148	1	1432	
1690	272876	200	175	147	1	1432	
1700	278274	200	181	161	1	1432	
1710	274027	200	179	147	1	1432	
1720	271851	200	171	145	1	1432	
1730	274803	200	181	151	1	1432	
1740	276219	200	183	161	1	1432	
1750	274660	200	174	152	1	1432	
1760	275176	200	166	162	1	1432	
1770	275147	200	175	151	1	1432	
1780	275722	200	182	1	1	1481	
1790	285838	200	187	1	1	1527	
1800	288694	200	174	150	1	1527	
1810	296121	200	170	155	1	1527	
1820	294615	200	176	58	1	1583	
1830	305869	200	166	154	1	1583	
1840	301350	200	173	151	1	1583	
1850	308352	200	172	161	1	1583	
1860	309392	200	177	159	1	1583	
1870	305116	200	173	156	1	1583	
1880	301465	200	178	154	1	1583	
1890	304587	200	184	156	1	1583	
1900	300589	200	177	1	1	1586	
1910	305502	200	182	46	1	1610	
1920	301181	200	169	146	1	1610	
1930	303665	200	170	148	1	1610	
1940	310260	200	179	156	1	1610	
1950	307804	200	162	147	1	1610	
1960	311250	200	172	152	1	1610	
1970	305730	200	166	149	1	1610	
1980	314898	200	170	160	1	1610	
1990	304610	200	183	146	1	1610	
