Run:0	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
610	32760	20	1	20	1	1638
620	32760	20	1	20	1	1638
630	32760	20	1	20	1	1638
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:1	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1981	20	5	4	1	102
20	2254	20	7	6	1	117
30	2508	20	4	2	2	127
40	2706	20	6	1	1	139
50	2964	20	4	1	1	153
60	3353	20	4	1	1	172
70	4242	20	2	6	1	217
80	4696	20	5	8	1	244
90	5098	20	3	10	1	258
100	5675	20	4	1	1	287
110	5865	20	9	1	1	318
120	7025	20	7	1	1	377
130	8080	20	6	1	1	464
140	8206	20	4	10	1	415
150	8456	20	3	6	1	428
160	9143	20	2	1	1	460
170	9550	20	5	2	1	506
180	10304	20	4	1	1	553
190	11174	20	3	2	1	582
200	11660	20	1	20	1	583
210	11733	20	2	13	1	587
220	12150	20	6	1	1	633
230	13095	20	5	1	1	697
240	13729	20	7	1	1	708
250	14316	20	4	1	1	861
260	17394	20	7	1	1	921
270	18449	20	3	1	1	930
280	18840	20	1	20	1	942
290	18923	20	2	1	1	949
300	18990	20	3	1	1	957
310	20808	20	2	2	1	1044
320	21007	20	3	1	1	1054
330	21291	20	2	19	1	1065
340	21378	20	5	2	2	1077
350	21530	20	3	1	1	1083
360	21678	20	3	1	1	1089
370	22035	20	6	5	1	1113
380	22291	20	4	2	1	1121
390	23194	20	6	3	1	1165
400	23511	20	3	1	1	1180
410	23684	20	2	4	1	1189
420	23780	20	1	20	1	1189
430	23788	20	2	1	1	1197
440	23957	20	3	1	1	1200
450	24778	20	5	1	1	1268
460	24888	20	2	1	1	1252
470	25399	20	7	4	1	1331
480	26812	20	2	2	1	1346
490	27076	20	4	8	1	1365
500	27393	20	3	14	1	1371
510	27760	20	2	10	1	1389
520	27780	20	1	20	1	1389
530	27840	20	2	20	2	1392
540	27860	20	1	20	1	1393
550	28281	20	2	19	1	1415
560	28300	20	1	20	1	1415
570	28300	20	1	20	1	1415
580	28452	20	4	2	1	1435
590	28700	20	1	20	1	1435
600	28700	20	1	20	1	1435
610	28734	20	3	2	1	1448
620	29100	20	1	20	1	1455
630	29345	20	2	11	1	1474
640	29643	20	3	9	2	1486
650	30208	20	3	1	1	1533
660	30815	20	2	3	1	1545
670	31442	20	2	1	1	1574
680	31720	20	1	20	1	1586
690	31723	20	2	1	1	1589
700	31810	20	2	15	1	1591
710	32100	20	1	20	1	1605
720	32100	20	1	20	1	1605
730	32145	20	2	3	1	1620
740	32436	20	2	4	1	1629
750	32733	20	2	17	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:2	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1380	20	4	5	1	71
20	1493	20	2	1	1	87
30	1948	20	6	1	1	102
40	2205	20	5	3	1	112
50	2357	20	6	6	1	127
60	3227	20	4	1	1	166
70	3380	20	5	1	1	174
80	3480	20	2	20	2	174
90	3847	20	8	1	1	198
100	3982	20	3	2	2	200
110	4190	20	3	10	2	210
120	4335	20	4	1	1	227
130	5090	20	6	2	2	264
140	5361	20	2	1	1	269
150	5478	20	5	1	1	281
160	6195	20	5	1	1	321
170	6597	20	7	2	1	352
180	8550	20	3	5	2	429
190	9116	20	8	6	2	463
200	9575	20	9	1	1	502
210	10108	20	4	1	1	509
220	11748	20	2	1	1	595
230	12321	20	3	3	1	621
240	15353	20	2	1	1	780
250	15412	20	5	1	1	806
260	16427	20	6	1	1	835
270	16764	20	4	6	2	839
280	16943	20	6	3	1	868
290	18905	20	5	5	1	1018
300	20372	20	2	4	1	1021
310	20944	20	2	2	1	1049
320	21031	20	4	1	1	1066
330	21145	20	2	15	1	1058
340	21240	20	1	20	1	1062
350	22050	20	2	9	1	1152
360	23358	20	4	17	2	1170
370	23401	20	3	1	1	1171
380	23478	20	2	1	1	1229
390	24633	20	3	5	1	1239
400	24912	20	3	2	1	1267
410	25720	20	2	4	1	1318
420	26948	20	3	1	1	1350
430	26960	20	1	20	1	1348
440	27340	20	1	20	1	1367
450	28574	20	7	8	1	1448
460	29168	20	2	16	1	1461
470	29311	20	2	13	1	1468
480	29619	20	3	12	1	1482
490	29644	20	2	1	1	1486
500	29748	20	4	8	1	1489
510	29834	20	2	18	1	1492
520	30064	20	3	1	1	1521
530	30086	20	2	2	1	1516
540	30101	20	3	1	1	1508
550	30300	20	1	20	1	1515
560	30311	20	2	1	1	1526
570	30300	20	1	20	1	1515
580	30363	20	2	1	1	1521
590	30438	20	4	1	1	1533
600	30800	20	1	20	1	1540
610	30824	20	2	1	1	1545
620	31220	20	1	20	1	1561
630	31228	20	2	8	1	1562
640	31488	20	2	8	1	1575
650	32106	20	4	3	2	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:3	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	4439	20	6	1	1	232
20	4687	20	10	1	1	246
30	5163	20	4	1	1	261
40	5352	20	8	2	1	275
50	6196	20	7	2	2	319
60	6924	20	10	1	1	356
70	7363	20	5	1	1	412
80	7700	20	5	5	1	392
90	7930	20	6	1	1	416
100	9173	20	5	2	1	462
110	9589	20	6	1	1	485
120	10175	20	4	2	1	512
130	10675	20	3	1	1	535
140	10875	20	4	1	1	559
150	11384	20	4	1	1	571
160	11492	20	2	3	1	578
170	11720	20	3	1	1	596
180	12058	20	3	5	1	606
190	12380	20	4	3	1	631
200	13227	20	3	1	1	664
210	13468	20	7	1	1	691
220	13934	20	4	1	1	793
230	14485	20	4	4	1	764
240	15156	20	7	2	1	776
250	15838	20	3	8	1	795
260	16261	20	3	1	1	848
270	16365	20	4	1	1	828
280	16939	20	4	2	1	878
290	18219	20	5	1	1	922
300	18836	20	3	4	1	961
310	19544	20	2	4	1	978
320	19647	20	3	1	1	987
330	21807	20	5	1	1	1129
340	22956	20	4	16	1	1151
350	23340	20	1	20	1	1167
360	23675	20	3	1	1	1219
370	24047	20	2	9	1	1215
380	27304	20	2	1	1	1369
390	28163	20	5	2	1	1456
400	29144	20	3	2	1	1465
410	30876	20	3	7	1	1573
420	31816	20	2	19	1	1591
430	31942	20	3	1	1	1638
440	32760	20	1	20	1	1638
450	32760	20	1	20	1	1638
460	32760	20	1	20	1	1638
470	32760	20	1	20	1	1638
480	32760	20	1	20	1	1638
490	32760	20	1	20	1	1638
500	32760	20	1	20	1	1638
510	32760	20	1	20	1	1638
520	32760	20	1	20	1	1638
530	32760	20	1	20	1	1638
540	32760	20	1	20	1	1638
550	32760	20	1	20	1	1638
560	32760	20	1	20	1	1638
570	32760	20	1	20	1	1638
580	32760	20	1	20	1	1638
590	32760	20	1	20	1	1638
600	32760	20	1	20	1	1638
610	32760	20	1	20	1	1638
620	32760	20	1	20	1	1638
630	32760	20	1	20	1	1638
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:4	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1975	20	10	1	1	105
20	2610	20	12	1	1	138
30	3044	20	6	1	1	155
40	3254	20	6	14	1	165
50	3498	20	8	1	1	185
60	3796	20	2	18	1	190
70	4139	20	4	1	1	220
80	4622	20	4	1	1	233
90	4765	20	4	10	2	240
100	5029	20	6	1	1	265
110	6510	20	4	3	1	352
120	7080	20	1	20	1	354
130	7248	20	8	1	1	369
140	7335	20	3	1	1	368
150	7889	20	4	1	1	419
160	7906	20	4	1	1	399
170	8361	20	4	4	1	426
180	9063	20	5	7	1	469
190	9901	20	3	1	1	499
200	10690	20	5	8	1	542
210	11722	20	3	1	1	621
220	12244	20	2	2	1	614
230	12344	20	4	5	1	620
240	12476	20	4	1	1	625
250	13974	20	2	3	1	714
260	14520	20	7	9	1	735
270	14784	20	6	2	1	763
280	15506	20	7	1	1	800
290	16280	20	1	20	1	814
300	16342	20	3	1	1	819
310	16963	20	3	3	1	853
320	17434	20	2	11	1	887
330	17757	20	2	1	1	904
340	18691	20	3	1	1	945
350	19066	20	2	6	1	954
360	19400	20	1	20	1	970
370	19940	20	2	14	1	1003
380	20232	20	3	2	1	1015
390	20334	20	4	1	1	1021
400	20567	20	3	6	1	1034
410	22420	20	1	20	1	1121
420	22426	20	2	2	1	1124
430	22486	20	2	3	1	1126
440	23513	20	5	1	1	1198
450	23800	20	1	20	1	1190
460	23956	20	4	1	1	1212
470	24262	20	2	1	1	1215
480	24319	20	3	1	1	1218
490	24389	20	3	4	1	1225
500	24951	20	3	3	1	1256
510	26006	20	5	11	1	1306
520	26871	20	6	10	1	1353
530	28707	20	3	9	1	1472
540	29520	20	1	20	1	1476
550	29548	20	3	4	1	1481
560	29802	20	3	4	1	1491
570	29838	20	5	1	1	1495
580	29920	20	1	20	1	1496
590	30064	20	2	1	1	1507
600	30140	20	1	20	1	1507
610	30208	20	3	5	1	1519
620	31036	20	2	4	1	1555
630	31100	20	1	20	1	1555
640	31222	20	2	1	1	1563
650	31260	20	1	20	1	1563
660	31276	20	4	1	1	1570
670	31401	20	2	1	1	1571
680	31616	20	2	16	1	1582
690	31672	20	2	4	1	1590
700	31800	20	1	20	1	1590
710	31800	20	1	20	1	1590
720	31978	20	4	4	2	1627
730	32540	20	2	20	2	1627
740	32680	20	2	20	2	1634
750	32693	20	2	13	1	1635
760	32700	20	1	20	1	1635
770	32700	20	1	20	1	1635
780	32702	20	2	1	1	1637
790	32700	20	1	20	1	1635
800	32700	20	1	20	1	1635
810	32700	20	1	20	1	1635
820	32720	20	1	20	1	1636
830	32734	20	2	7	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:5	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1827	20	5	1	1	102
20	2169	20	8	1	1	120
30	2598	20	6	1	1	148
40	3042	20	8	1	1	156
50	3442	20	7	1	1	202
60	4099	20	4	6	1	208
70	4446	20	2	18	1	223
80	4622	20	8	1	1	289
90	4696	20	4	1	1	243
100	4755	20	7	1	1	245
110	5100	20	1	20	1	255
120	5426	20	10	1	1	281
130	5795	20	9	1	1	309
140	6368	20	9	1	1	327
150	6782	20	3	2	1	345
160	7189	20	4	1	1	371
170	7584	20	3	5	1	388
180	7783	20	5	2	1	394
190	9839	20	3	10	1	506
200	10133	20	3	1	1	509
210	10510	20	3	2	1	552
220	12930	20	5	1	1	719
230	14546	20	2	18	1	728
240	19467	20	3	1	1	1020
250	21576	20	2	13	1	1083
260	21753	20	4	1	1	1097
270	21962	20	3	2	1	1102
280	22107	20	6	1	1	1117
290	22868	20	4	2	1	1170
300	23426	20	3	5	1	1174
310	23586	20	3	8	1	1181
320	23677	20	3	1	1	1185
330	23720	20	2	10	1	1188
340	23920	20	6	1	1	1203
350	24530	20	2	10	1	1229
360	24644	20	3	3	1	1247
370	25039	20	5	1	1	1305
380	25248	20	5	1	1	1279
390	26307	20	2	1	1	1341
400	27015	20	2	3	1	1355
410	27242	20	2	1	1	1364
420	27401	20	4	1	1	1441
430	28817	20	5	1	1	1446
440	29248	20	3	1	1	1638
450	32760	20	2	20	2	1638
460	32760	20	2	20	2	1638
470	32760	20	2	20	2	1638
480	32760	20	2	20	2	1638
490	32760	20	2	20	2	1638
500	32760	20	1	20	1	1638
510	32760	20	1	20	1	1638
520	32760	20	1	20	1	1638
530	32760	20	1	20	1	1638
540	32760	20	1	20	1	1638
550	32760	20	1	20	1	1638
560	32760	20	1	20	1	1638
570	32760	20	1	20	1	1638
580	32760	20	1	20	1	1638
590	32760	20	1	20	1	1638
600	32760	20	1	20	1	1638
610	32760	20	1	20	1	1638
620	32760	20	1	20	1	1638
630	32760	20	1	20	1	1638
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
