Run:0	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
850	6150	200	31	128	1	34	
860	6062	200	30	114	1	34	
870	6084	200	29	119	1	34	
880	5949	200	43	109	1	34	
890	5881	200	48	100	1	34	
900	6030	200	40	112	1	34	
910	6296	200	26	134	1	34	
920	5980	200	36	112	1	34	
930	6041	200	33	116	1	34	
940	5991	200	36	108	1	34	
950	6071	200	33	119	1	34	
960	5874	200	41	112	1	34	
970	6179	200	32	130	1	34	
980	6152	200	30	124	1	34	
990	6243	200	30	124	1	34	
1000	6080	200	38	120	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	
1010	6045	200	34	111	1	34	
1020	5945	200	40	104	1	34	
1030	5956	200	33	105	1	34	
1040	5968	200	33	111	1	34	
1050	6170	200	29	124	1	34	
1060	6139	200	30	122	1	34	
1070	5815	200	40	101	1	34	
1080	5950	200	40	104	1	34	
1090	6189	200	37	131	1	34	
1100	6123	200	32	123	1	34	
1110	6107	200	33	112	1	34	
1120	5914	200	42	103	1	34	
1130	6132	200	28	120	1	34	
1140	6278	200	28	132	1	34	
1150	6171	200	29	137	1	34	
1160	5906	200	46	108	1	34	
1170	6078	200	39	118	1	34	
1180	6055	200	35	114	1	34	
1190	6250	200	34	129	1	34	
1200	6034	200	40	117	1	34	
1210	6023	200	30	124	1	34	
1220	6179	200	31	130	1	34	
1230	6190	200	28	125	1	34	
1240	6003	200	37	111	1	34	
1250	6009	200	35	113	1	34	
1260	5985	200	38	111	1	34	
1270	5967	200	41	99	1	34	
1280	6014	200	35	125	1	34	
1290	6105	200	35	119	1	34	
1300	6298	200	27	134	1	34	
1310	6169	200	29	126	1	34	
1320	5888	200	42	103	1	34	
1330	6018	200	39	115	1	34	
1340	5999	200	36	114	1	34	
1350	6069	200	33	112	1	34	
1360	5981	200	29	109	1	34	
1370	5831	200	40	104	1	34	
1380	5938	200	40	118	1	34	
1390	5987	200	37	115	1	34	
1400	6181	200	31	133	1	34	
1410	6273	200	27	136	1	34	
1420	6105	200	34	124	1	34	
1430	5811	200	46	99	1	34	
1440	5994	200	32	115	1	34	
1450	5732	200	48	95	1	34	
1460	6184	200	25	128	1	34	
1470	6088	200	41	121	1	34	
1480	5940	200	31	111	1	34	
1490	6186	200	36	125	1	34	
1500	5809	200	43	92	1	34	
1510	5967	200	42	112	1	34	
1520	5879	200	44	105	1	34	
1530	5959	200	40	109	1	34	
1540	6131	200	34	125	1	34	
1550	6036	200	33	114	1	34	
1560	6237	200	21	132	1	34	
1570	6102	200	27	122	1	34	
1580	5954	200	37	109	1	34	
1590	6165	200	29	123	1	34	
1600	6032	200	34	120	1	34	
1610	5856	200	45	99	1	34	
1620	6098	200	28	122	1	34	
1630	5979	200	32	115	1	34	
1640	6034	200	42	126	1	34	
1650	6084	200	34	113	1	34	
1660	6041	200	33	116	1	34	
1670	6083	200	37	125	1	34	
1680	5954	200	40	112	1	34	
1690	6024	200	32	108	1	34	
1700	5887	200	38	100	1	34	
1710	5927	200	44	104	1	34	
1720	5849	200	45	92	1	34	
1730	5746	200	51	103	1	34	
1740	6085	200	37	119	1	34	
1750	6024	200	34	112	1	34	
1760	5997	200	36	116	1	34	
1770	5846	200	48	89	1	34	
1780	6092	200	45	113	1	34	
1790	5957	200	40	110	1	34	
1800	6101	200	39	102	1	34	
1810	5931	200	42	100	1	34	
1820	5822	200	42	101	1	34	
1830	5970	200	48	100	1	34	
1840	6137	200	32	127	1	34	
1850	5867	200	53	98	1	34	
1860	5782	200	49	99	1	34	
1870	5830	200	40	100	1	34	
1880	5890	200	43	102	1	34	
1890	5993	200	32	115	1	34	
1900	6144	200	33	129	1	34	
1910	5948	200	39	110	1	34	
1920	6197	200	27	133	1	34	
1930	6203	200	29	123	1	34	
1940	5936	200	42	105	1	34	
1950	5952	200	37	112	1	34	
1960	5811	200	44	103	1	34	
1970	5964	200	30	111	1	34	
1980	5850	200	45	90	1	34	
1990	6104	200	32	119	1	34	
2000	5795	200	41	96	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	

Run:1	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	2434	200	182	1	1	27	
20	4894	200	90	3	1	33	
30	5288	200	84	2	1	34	
40	5971	200	54	37	1	34	
50	6326	200	25	140	1	34	
60	6077	200	35	118	1	34	
70	6057	200	39	123	1	34	
80	6003	200	37	122	1	34	
90	6056	200	33	118	1	34	
100	5986	200	35	116	1	34	
110	6079	200	38	118	1	34	
120	6002	200	38	114	1	34	
130	6155	200	30	119	1	34	
140	6068	200	31	128	1	34	
150	5940	200	41	108	1	34	
160	6139	200	33	124	1	34	
170	6204	200	27	135	1	34	
180	5984	200	36	119	1	34	
190	6048	200	35	116	1	34	
200	6046	200	32	118	1	34	
210	6030	200	42	117	1	34	
220	6006	200	35	118	1	34	
230	5998	200	31	111	1	34	
240	6026	200	34	113	1	34	
250	5992	200	38	114	1	34	
260	6038	200	35	112	1	34	
270	6092	200	33	122	1	34	
280	5971	200	36	116	1	34	
290	6023	200	36	117	1	34	
300	5868	200	48	87	1	34	
310	6024	200	39	112	1	34	
320	6051	200	35	118	1	34	
330	6104	200	30	119	1	34	
340	5895	200	45	101	1	34	
350	6051	200	33	120	1	34	
360	6112	200	32	128	1	34	
370	6043	200	32	120	1	34	
380	5989	200	29	108	1	34	
390	5975	200	33	109	1	34	
400	5586	200	60	74	1	34	
410	6059	200	34	121	1	34	
420	5782	200	40	96	1	34	
430	6027	200	37	109	1	34	
440	6110	200	30	128	1	34	
450	6078	200	35	126	1	34	
460	6036	200	33	120	1	34	
470	6038	200	35	108	1	34	
480	6172	200	28	129	1	34	
490	6110	200	36	132	1	34	
500	5802	200	45	100	1	34	
510	6012	200	40	113	1	34	
520	6101	200	31	128	1	34	
530	5972	200	41	114	1	34	
540	6139	200	26	128	1	34	
550	6037	200	38	115	1	34	
560	5887	200	43	103	1	34	
570	6023	200	39	117	1	34	
580	6051	200	37	107	1	34	
590	5829	200	49	91	1	34	
600	6244	200	25	139	1	34	
610	6185	200	34	121	1	34	
620	6049	200	38	117	1	34	
630	6077	200	35	117	1	34	
640	5928	200	40	110	1	34	
650	5773	200	40	91	1	34	
660	5944	200	35	108	1	34	
670	5945	200	29	103	1	34	
680	6133	200	32	121	1	34	
690	6014	200	39	111	1	34	
700	5803	200	40	114	1	34	
710	5974	200	37	111	1	34	
720	6130	200	27	123	1	34	
730	6081	200	32	123	1	34	
740	6171	200	33	128	1	34	
750	6052	200	38	114	1	34	
760	5764	200	43	86	1	34	
770	6013	200	39	114	1	34	
780	6062	200	32	123	1	34	
790	5829	200	45	103	1	34	
800	5983	200	39	112	1	34	
810	6096	200	38	119	1	34	
820	6179	200	33	124	1	34	
830	6019	200	32	117	1	34	
840	6100	200	22	129	1	34	
850	6084	200	27	123	1	34	
860	5880	200	42	103	1	34	
870	5781	200	41	98	1	34	
880	6210	200	29	133	1	34	
890	6176	200	26	118	1	34	
900	5843	200	44	104	1	34	
910	6210	200	24	135	1	34	
920	6134	200	27	126	1	34	
930	6044	200	33	122	1	34	
940	6115	200	33	126	1	34	
950	6104	200	36	125	1	34	
960	6000	200	31	114	1	34	
970	5999	200	39	108	1	34	
980	6049	200	35	113	1	34	
990	5903	200	33	116	1	34	
1000	6079	200	35	116	1	34#0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 	
1010	5700	200	51	90	1	34	
1020	6018	200	35	108	1	34	
1030	5892	200	44	102	1	34	
1040	5992	200	40	115	1	34	
1050	5959	200	31	121	1	34	
1060	6052	200	32	122	1	34	
1070	6141	200	33	122	1	34	
1080	5759	200	37	88	1	34	
1090	5957	200	37	122	1	34	
1100	5779	200	44	96	1	34	
1110	6087	200	34	116	1	34	
1120	6056	200	35	125	1	34	
1130	5923	200	37	112	1	34	
1140	6012	200	40	107	1	34	
1150	5921	200	38	109	1	34	
1160	5964	200	41	120	1	34	
1170	6103	200	38	126	1	34	
1180	6065	200	36	122	1	34	
1190	6219	200	30	125	1	34	
1200	5891	200	46	107	1	34	
1210	5962	200	38	108	1	34	
1220	5708	200	49	86	1	34	
1230	6085	200	35	121	1	34	
1240	6054	200	35	120	1	34	
1250	5998	200	41	112	1	34	
1260	6041	200	28	121	1	34	
1270	6079	200	33	119	1	34	
1280	6136	200	27	122	1	34	
1290	6016	200	37	103	1	34	
1300	5889	200	40	105	1	34	
1310	5983	200	35	118	1	34	
1320	5591	200	54	86	1	34	
1330	5841	200	46	99	1	34	
1340	5949	200	43	106	1	34	
1350	5982	200	32	117	1	34	
1360	5803	200	38	96	1	34	
1370	5878	200	41	97	1	34	
1380	6080	200	32	114	1	34	
1390	6102	200	35	116	1	34	
1400	5721	200	45	98	1	34	
1410	6147	200	34	129	1	34	
1420	6028	200	37	113	1	34	
1430	6113	200	28	128	1	34	
1440	6101	200	29	126	1	34	
1450	6056	200	38	124	1	34	
1460	5960	200	43	113	1	34	
1470	5884	200	39	107	1	34	
1480	6047	200	40	112	1	34	
1490	6065	200	34	109	1	34	
1500	5972	200	31	126	1	34	
1510	6105	200	32	123	1	34	
1520	5919	200	49	111	1	34	
1530	6100	200	31	116	1	34	
1540	6188	200	33	126	1	34	
1550	6097	200	39	124	1	34	
1560	6029	200	32	118	1	34	
1570	5916	200	43	119	1	34	
1580	5986	200	43	105	1	34	
1590	5779	200	41	102	1	34	
1600	6115	200	34	123	1	34	
1610	5606	200	51	87	1	34	
1620	6078	200	29	125	1	34	
1630	5777	200	50	104	1	34	
1640	5946	200	37	111	1	34	
1650	6135	200	33	127	1	34	
1660	6108	200	35	118	1	34	
1670	6032	200	41	119	1	34	
1680	6109	200	35	122	1	34	
1690	6161	200	34	134	1	34	
1700	5911	200	39	106	1	34	
1710	6111	200	37	118	1	34	
1720	5926	200	39	108	1	34	
1730	6052	200	35	117	1	34	
1740	6116	200	38	123	1	34	
1750	6190	200	31	125	1	34	
1760	5823	200	42	95	1	34	
1770	5880	200	46	104	1	34	
1780	6127	200	27	127	1	34	
1790	6040	200	41	109	1	34	
1800	5950	200	33	120	1	34	
1810	6047	200	29	122	1	34	
1820	6131	200	32	118	1	34	
1830	5930	200	39	114	1	34	
1840	6025	200	33	121	1	34	
1850	6083	200	35	123	1	34	
1860	6145	200	35	123	1	34	
1870	6213	200	32	127	1	34	
1880	6007	200	44	117	1	34	
1890	6120	200	34	130	1	34	
1900	5851	200	43	106	1	34	
1910	5910	200	38	107	1	34	
1920	6057	200	31	121	1	34	
1930	5978	200	38	106	1	34	
1940	5897	200	38	94	1	34	
1950	6024	200	32	118	1	34	
1960	5937	200	40	108	1	34	
1970	6025	200	32	109	1	34	
1980	5986	200	37	108	1	34	
1990	5840	200	34	106	1	34	
2000	6166	200	37	129	1	34#0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 	

Run:2	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	1673	200	177	1	1	21	
20	4557	200	141	1	1	33	
30	5371	200	97	12	1	34	
40	5995	200	54	104	1	34	
50	6092	200	35	114	1	34	
60	5857	200	44	108	1	34	
70	5934	200	38	117	1	34	
80	6100	200	29	122	1	34	
90	5776	200	46	100	1	34	
100	6052	200	34	121	1	34	
110	5846	200	38	109	1	34	
120	6059	200	38	124	1	34	
130	6011	200	43	109	1	34	
140	5737	200	51	97	1	34	
150	6139	200	30	130	1	34	
160	6135	200	32	124	1	34	
170	6029	200	42	118	1	34	
180	5986	200	38	115	1	34	
190	6115	200	32	120	1	34	
200	6029	200	33	109	1	34	
210	5996	200	34	109	1	34	
220	5968	200	41	115	1	34	
230	5991	200	33	116	1	34	
240	5910	200	39	106	1	34	
250	6114	200	32	124	1	34	
260	6245	200	24	136	1	34	
270	6124	200	34	122	1	34	
280	6081	200	35	127	1	34	
290	6019	200	33	112	1	34	
300	5955	200	34	114	1	34	
310	5931	200	43	106	1	34	
320	6181	200	31	123	1	34	
330	6147	200	31	127	1	34	
340	5868	200	44	103	1	34	
350	6055	200	37	119	1	34	
360	5986	200	35	102	1	34	
370	6069	200	32	124	1	34	
380	5997	200	37	119	1	34	
390	6147	200	28	120	1	34	
400	6154	200	37	132	1	34	
410	5953	200	36	119	1	34	
420	6209	200	29	131	1	34	
430	5994	200	32	119	1	34	
440	5907	200	38	112	1	34	
450	5870	200	36	113	1	34	
460	6091	200	34	112	1	34	
470	5917	200	39	96	1	34	
480	5960	200	37	113	1	34	
490	6028	200	30	119	1	34	
