Run:0	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
460	960	20	1	20	1	48
470	960	20	1	20	1	48
480	962	20	2	2	1	49
490	980	20	1	20	1	49
500	980	20	1	20	1	49
510	980	20	1	20	1	49
520	980	20	1	20	1	49
530	980	20	1	20	1	49
540	980	20	1	20	1	49
550	980	20	1	20	1	49
560	980	20	1	20	1	49
570	980	20	1	20	1	49
580	980	20	1	20	1	49
590	980	20	1	20	1	49
600	980	20	1	20	1	49
610	980	20	1	20	1	49
620	980	20	1	20	1	49
630	980	20	1	20	1	49
640	980	20	1	20	1	49
650	980	20	1	20	1	49
660	980	20	1	20	1	49
670	980	20	1	20	1	49
680	980	20	1	20	1	49
690	980	20	1	20	1	49
700	980	20	1	20	1	49
710	980	20	1	20	1	49
720	980	20	1	20	1	49
730	980	20	1	20	1	49
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:2	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	600	20	1	20	1	30
20	650	20	4	1	1	38
30	708	20	2	2	1	39
40	782	20	2	2	1	40
50	800	20	1	20	1	40
60	857	20	3	17	2	43
70	880	20	1	20	1	44
80	880	20	1	20	1	44
90	880	20	1	20	1	44
100	900	20	1	20	1	45
110	928	20	2	14	1	47
120	940	20	1	20	1	47
130	962	20	2	2	1	49
140	980	20	1	20	1	49
150	980	20	1	20	1	49
160	980	20	1	20	1	49
170	980	20	1	20	1	49
180	980	20	1	20	1	49
190	980	20	1	20	1	49
200	980	20	1	20	1	49
210	997	20	2	17	1	50
220	1000	20	1	20	1	50
230	1000	20	1	20	1	50
240	1000	20	1	20	1	50
250	1000	20	1	20	1	50
260	1000	20	1	20	1	50
270	1000	20	1	20	1	50
280	1000	20	1	20	1	50
290	1000	20	1	20	1	50
300	1000	20	1	20	1	50
310	1000	20	1	20	1	50
320	1000	20	1	20	1	50
330	1000	20	1	20	1	50
340	1000	20	1	20	1	50
350	1000	20	1	20	1	50
360	1000	20	1	20	1	50
370	1000	20	1	20	1	50
380	1000	20	1	20	1	50
390	1000	20	1	20	1	50
400	1000	20	1	20	1	50
410	1000	20	1	20	1	50
420	1000	20	1	20	1	50
430	1000	20	1	20	1	50
440	1000	20	1	20	1	50
450	1000	20	1	20	1	50
460	1000	20	1	20	1	50
470	1000	20	1	20	1	50
480	1000	20	1	20	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:3	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	642	20	2	14	1	33
20	744	20	3	4	2	38
30	860	20	3	20	3	43
40	880	20	1	20	1	44
50	900	20	2	10	1	46
60	920	20	1	20	1	46
70	927	20	2	7	1	47
80	951	20	2	11	1	48
90	972	20	2	12	1	49
100	980	20	1	20	1	49
110	980	20	1	20	1	49
120	980	20	1	20	1	49
130	980	20	1	20	1	49
140	980	20	1	20	1	49
150	980	20	1	20	1	49
160	980	20	1	20	1	49
170	980	20	1	20	1	49
180	980	20	1	20	1	49
190	980	20	1	20	1	49
200	980	20	1	20	1	49
210	980	20	1	20	1	49
220	980	20	1	20	1	49
230	1000	20	1	20	1	50
240	1000	20	1	20	1	50
250	1000	20	1	20	1	50
260	1000	20	1	20	1	50
270	1000	20	1	20	1	50
280	1000	20	1	20	1	50
290	1000	20	1	20	1	50
300	1000	20	1	20	1	50
310	1000	20	1	20	1	50
320	1000	20	1	20	1	50
330	1000	20	1	20	1	50
340	1000	20	1	20	1	50
350	1000	20	1	20	1	50
360	1000	20	1	20	1	50
370	1000	20	1	20	1	50
380	1000	20	1	20	1	50
390	1000	20	1	20	1	50
400	1000	20	1	20	1	50
410	1000	20	1	20	1	50
420	1000	20	1	20	1	50
430	1000	20	1	20	1	50
440	1000	20	1	20	1	50
450	1000	20	1	20	1	50
460	1000	20	1	20	1	50
470	1000	20	1	20	1	50
480	1000	20	1	20	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:4	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	539	20	4	1	1	30
20	600	20	1	20	1	30
30	640	20	1	20	1	32
40	674	20	2	14	1	34
50	681	20	2	1	1	35
60	680	20	1	20	1	34
70	685	20	3	1	1	36
80	707	20	2	7	1	36
90	720	20	1	20	1	36
100	721	20	2	1	1	37
110	726	20	3	6	2	37
120	740	20	2	20	2	37
130	740	20	1	20	1	37
140	740	20	1	20	1	37
150	740	20	1	20	1	37
160	740	20	1	20	1	37
170	780	20	2	20	2	39
180	780	20	1	20	1	39
190	781	20	2	1	1	40
200	800	20	1	20	1	40
210	800	20	1	20	1	40
220	820	20	1	20	1	41
230	840	20	2	20	2	42
240	876	20	2	18	1	44
250	900	20	1	20	1	45
260	900	20	1	20	1	45
270	920	20	1	20	1	46
280	920	20	1	20	1	46
290	923	20	2	3	1	47
300	940	20	1	20	1	47
310	940	20	1	20	1	47
320	940	20	1	20	1	47
330	940	20	1	20	1	47
340	940	20	1	20	1	47
350	956	20	2	16	1	48
360	965	20	2	5	1	49
370	980	20	1	20	1	49
380	980	20	1	20	1	49
390	980	20	1	20	1	49
400	980	20	1	20	1	49
410	980	20	1	20	1	49
420	980	20	1	20	1	49
430	980	20	1	20	1	49
440	980	20	1	20	1	49
450	980	20	1	20	1	49
460	980	20	1	20	1	49
470	980	20	1	20	1	49
480	980	20	1	20	1	49
490	980	20	1	20	1	49
500	997	20	2	17	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:5	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	616	20	2	16	1	31
20	655	20	3	15	2	33
30	668	20	2	8	1	34
40	706	20	3	12	1	36
50	720	20	1	20	1	36
60	773	20	2	13	1	39
70	804	20	2	12	1	41
80	836	20	2	16	1	42
90	840	20	1	20	1	42
100	840	20	1	20	1	42
110	840	20	1	20	1	42
120	860	20	1	20	1	43
130	863	20	2	3	1	44
140	880	20	1	20	1	44
150	880	20	1	20	1	44
160	880	20	1	20	1	44
170	880	20	1	20	1	44
180	880	20	1	20	1	44
190	880	20	1	20	1	44
200	880	20	1	20	1	44
210	891	20	2	11	1	45
220	900	20	1	20	1	45
230	900	20	1	20	1	45
240	920	20	1	20	1	46
250	940	20	1	20	1	47
260	960	20	1	20	1	48
270	961	20	2	1	1	49
280	960	20	1	20	1	48
290	960	20	1	20	1	48
300	960	20	1	20	1	48
310	960	20	1	20	1	48
320	960	20	1	20	1	48
330	960	20	1	20	1	48
340	962	20	2	2	1	49
350	980	20	1	20	1	49
360	994	20	2	14	1	50
370	1000	20	1	20	1	50
380	1000	20	1	20	1	50
390	1000	20	1	20	1	50
400	1000	20	1	20	1	50
410	1000	20	1	20	1	50
420	1000	20	1	20	1	50
430	1000	20	1	20	1	50
440	1000	20	1	20	1	50
450	1000	20	1	20	1	50
460	1000	20	1	20	1	50
470	1000	20	1	20	1	50
480	1000	20	1	20	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
