Run:0	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
Run:1	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	535	15	3	13	1	36
20	540	15	1	15	1	36
30	570	15	1	15	1	38
40	570	15	1	15	1	38
50	570	15	1	15	1	38
60	570	15	1	15	1	38
70	570	15	1	15	1	38
80	570	15	1	15	1	38
90	574	15	2	4	1	39
100	585	15	1	15	1	39
110	628	15	2	13	1	42
120	645	15	1	15	1	43
130	645	15	1	15	1	43
140	645	15	1	15	1	43
150	646	15	2	1	1	44
160	660	15	1	15	1	44
170	660	15	1	15	1	44
180	660	15	1	15	1	44
190	660	15	1	15	1	44
200	660	15	1	15	1	44
210	660	15	1	15	1	44
220	690	15	1	15	1	46
230	690	15	1	15	1	46
240	690	15	1	15	1	46
250	690	15	1	15	1	46
260	690	15	1	15	1	46
270	690	15	1	15	1	46
280	690	15	1	15	1	46
290	690	15	1	15	1	46
300	690	15	1	15	1	46
310	690	15	1	15	1	46
320	691	15	2	1	1	47
330	705	15	1	15	1	47
340	705	15	1	15	1	47
350	720	15	1	15	1	48
360	720	15	1	15	1	48
370	720	15	1	15	1	48
380	720	15	1	15	1	48
390	720	15	1	15	1	48
400	720	15	1	15	1	48
410	721	15	2	1	1	49
420	720	15	1	15	1	48
430	720	15	1	15	1	48
440	720	15	1	15	1	48
450	720	15	1	15	1	48
460	720	15	1	15	1	48
470	720	15	1	15	1	48
480	720	15	1	15	1	48
490	720	15	1	15	1	48
500	720	15	1	15	1	48
510	720	15	1	15	1	48
520	721	15	2	1	1	49
530	735	15	1	15	1	49
540	735	15	1	15	1	49
550	735	15	1	15	1	49
560	735	15	1	15	1	49
570	735	15	1	15	1	49
580	735	15	1	15	1	49
590	735	15	1	15	1	49
600	735	15	1	15	1	49
610	735	15	1	15	1	49
620	735	15	1	15	1	49
630	735	15	1	15	1	49
640	735	15	1	15	1	49
650	735	15	1	15	1	49
660	735	15	1	15	1	49
670	750	15	1	15	1	50
680	750	15	1	15	1	50
690	750	15	1	15	1	50
700	750	15	1	15	1	50
710	750	15	1	15	1	50
720	750	15	1	15	1	50
730	750	15	1	15	1	50
740	750	15	1	15	1	50
750	750	15	1	15	1	50
760	750	15	1	15	1	50
770	750	15	1	15	1	50
780	750	15	1	15	1	50
790	750	15	1	15	1	50
800	750	15	1	15	1	50
810	750	15	1	15	1	50
820	750	15	1	15	1	50
830	750	15	1	15	1	50
840	750	15	1	15	1	50
850	750	15	1	15	1	50
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:2	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	450	15	1	15	1	30
20	510	15	1	15	1	34
30	520	15	2	10	1	35
40	555	15	1	15	1	37
50	558	15	2	1	1	40
60	614	15	2	14	1	41
70	623	15	3	1	1	43
80	645	15	1	15	1	43
90	645	15	1	15	1	43
100	645	15	1	15	1	43
110	660	15	1	15	1	44
120	660	15	1	15	1	44
130	660	15	1	15	1	44
140	660	15	1	15	1	44
150	669	15	2	9	1	45
160	675	15	1	15	1	45
170	675	15	1	15	1	45
180	675	15	1	15	1	45
190	675	15	1	15	1	45
200	675	15	1	15	1	45
210	683	15	2	8	1	46
220	690	15	1	15	1	46
230	690	15	1	15	1	46
240	690	15	1	15	1	46
250	699	15	2	3	1	49
260	735	15	1	15	1	49
270	735	15	1	15	1	49
280	735	15	1	15	1	49
290	735	15	1	15	1	49
300	735	15	1	15	1	49
310	735	15	1	15	1	49
320	735	15	1	15	1	49
330	735	15	1	15	1	49
340	735	15	1	15	1	49
350	735	15	1	15	1	49
360	735	15	1	15	1	49
370	735	15	1	15	1	49
380	735	15	1	15	1	49
390	735	15	1	15	1	49
400	735	15	1	15	1	49
410	735	15	1	15	1	49
420	735	15	1	15	1	49
430	735	15	1	15	1	49
440	735	15	1	15	1	49
450	735	15	1	15	1	49
460	750	15	1	15	1	50
470	750	15	1	15	1	50
480	750	15	1	15	1	50
490	750	15	1	15	1	50
500	750	15	1	15	1	50
510	750	15	1	15	1	50
520	750	15	1	15	1	50
530	750	15	1	15	1	50
540	750	15	1	15	1	50
550	750	15	1	15	1	50
560	750	15	1	15	1	50
570	750	15	1	15	1	50
580	750	15	1	15	1	50
590	750	15	1	15	1	50
600	750	15	1	15	1	50
610	750	15	1	15	1	50
620	750	15	1	15	1	50
630	750	15	1	15	1	50
640	750	15	1	15	1	50
650	750	15	1	15	1	50
660	750	15	1	15	1	50
670	750	15	1	15	1	50
680	750	15	1	15	1	50
690	750	15	1	15	1	50
700	750	15	1	15	1	50
710	750	15	1	15	1	50
720	750	15	1	15	1	50
730	750	15	1	15	1	50
740	750	15	1	15	1	50
750	750	15	1	15	1	50
760	750	15	1	15	1	50
770	750	15	1	15	1	50
780	750	15	1	15	1	50
790	750	15	1	15	1	50
800	750	15	1	15	1	50
810	750	15	1	15	1	50
820	750	15	1	15	1	50
830	750	15	1	15	1	50
840	750	15	1	15	1	50
850	750	15	1	15	1	50
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:3	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	348	15	2	3	1	24
20	360	15	1	15	1	24
30	385	15	4	10	2	26
40	390	15	1	15	1	26
50	460	15	3	1	1	32
60	480	15	1	15	1	32
70	494	15	2	14	1	33
80	495	15	1	15	1	33
90	510	15	1	15	1	34
100	570	15	1	15	1	38
110	576	15	3	1	1	40
120	600	15	1	15	1	40
130	615	15	1	15	1	41
140	615	15	1	15	1	41
150	615	15	1	15	1	41
160	615	15	1	15	1	41
170	615	15	1	15	1	41
180	615	15	1	15	1	41
190	615	15	1	15	1	41
200	615	15	1	15	1	41
210	615	15	1	15	1	41
220	630	15	1	15	1	42
230	630	15	1	15	1	42
240	630	15	1	15	1	42
250	630	15	1	15	1	42
260	661	15	2	1	1	45
270	660	15	1	15	1	44
280	660	15	1	15	1	44
290	660	15	1	15	1	44
300	660	15	1	15	1	44
310	660	15	1	15	1	44
320	660	15	1	15	1	44
330	660	15	1	15	1	44
340	660	15	1	15	1	44
350	660	15	1	15	1	44
360	660	15	1	15	1	44
370	660	15	1	15	1	44
380	660	15	1	15	1	44
390	660	15	1	15	1	44
400	660	15	1	15	1	44
410	660	15	1	15	1	44
420	660	15	1	15	1	44
430	660	15	1	15	1	44
440	660	15	1	15	1	44
450	660	15	1	15	1	44
460	675	15	1	15	1	45
470	690	15	1	15	1	46
480	690	15	1	15	1	46
490	690	15	1	15	1	46
500	690	15	1	15	1	46
510	690	15	1	15	1	46
520	690	15	1	15	1	46
530	690	15	1	15	1	46
540	690	15	1	15	1	46
550	690	15	1	15	1	46
560	690	15	1	15	1	46
570	690	15	1	15	1	46
580	690	15	1	15	1	46
590	690	15	1	15	1	46
600	690	15	1	15	1	46
610	690	15	1	15	1	46
620	690	15	1	15	1	46
630	690	15	1	15	1	46
640	690	15	1	15	1	46
650	690	15	1	15	1	46
660	690	15	1	15	1	46
670	690	15	1	15	1	46
680	690	15	1	15	1	46
690	704	15	2	14	1	47
700	705	15	1	15	1	47
710	705	15	1	15	1	47
720	705	15	1	15	1	47
730	705	15	1	15	1	47
740	705	15	1	15	1	47
750	705	15	1	15	1	47
760	705	15	1	15	1	47
770	705	15	1	15	1	47
780	705	15	1	15	1	47
790	708	15	2	3	1	48
800	720	15	1	15	1	48
810	720	15	1	15	1	48
820	720	15	1	15	1	48
830	720	15	1	15	1	48
840	735	15	1	15	1	49
850	735	15	1	15	1	49
860	735	15	1	15	1	49
870	735	15	1	15	1	49
880	735	15	1	15	1	49
890	735	15	1	15	1	49
900	735	15	1	15	1	49
910	735	15	1	15	1	49
920	735	15	1	15	1	49
930	735	15	1	15	1	49
940	735	15	1	15	1	49
950	735	15	1	15	1	49
960	744	15	2	9	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:4	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	362	15	3	1	1	26
20	361	15	2	1	1	25
30	378	15	2	3	1	26
40	390	15	1	15	1	26
50	390	15	1	15	1	26
60	405	15	1	15	1	27
70	450	15	1	15	1	30
80	470	15	2	5	1	32
90	480	15	1	15	1	32
100	485	15	2	5	1	33
110	495	15	1	15	1	33
120	495	15	1	15	1	33
130	523	15	2	14	1	35
140	549	15	2	9	1	37
150	555	15	1	15	1	37
160	555	15	1	15	1	37
170	555	15	1	15	1	37
180	555	15	1	15	1	37
190	570	15	2	15	2	38
200	570	15	1	15	1	38
210	573	15	2	3	1	39
220	601	15	2	1	1	41
230	615	15	1	15	1	41
240	630	15	1	15	1	42
250	630	15	1	15	1	42
260	630	15	1	15	1	42
270	660	15	1	15	1	44
280	660	15	1	15	1	44
290	660	15	1	15	1	44
300	660	15	1	15	1	44
310	660	15	1	15	1	44
320	660	15	1	15	1	44
330	660	15	1	15	1	44
340	660	15	1	15	1	44
350	660	15	1	15	1	44
360	660	15	1	15	1	44
370	660	15	1	15	1	44
380	660	15	1	15	1	44
390	660	15	1	15	1	44
400	690	15	1	15	1	46
410	690	15	1	15	1	46
420	690	15	1	15	1	46
430	690	15	1	15	1	46
440	690	15	1	15	1	46
450	690	15	1	15	1	46
460	690	15	1	15	1	46
470	690	15	1	15	1	46
480	690	15	1	15	1	46
490	690	15	1	15	1	46
500	690	15	1	15	1	46
510	690	15	1	15	1	46
520	690	15	1	15	1	46
530	703	15	2	13	1	47
540	705	15	1	15	1	47
550	705	15	1	15	1	47
560	720	15	1	15	1	48
570	720	15	1	15	1	48
580	720	15	1	15	1	48
590	724	15	2	4	1	49
600	735	15	1	15	1	49
610	735	15	1	15	1	49
620	735	15	1	15	1	49
630	735	15	1	15	1	49
640	735	15	1	15	1	49
650	735	15	1	15	1	49
660	735	15	1	15	1	49
670	735	15	1	15	1	49
680	735	15	1	15	1	49
690	735	15	1	15	1	49
700	735	15	1	15	1	49
710	735	15	1	15	1	49
720	735	15	1	15	1	49
730	735	15	1	15	1	49
740	735	15	1	15	1	49
750	735	15	1	15	1	49
760	735	15	1	15	1	49
770	735	15	1	15	1	49
780	736	15	2	1	1	50
790	750	15	1	15	1	50
800	750	15	1	15	1	50
810	750	15	1	15	1	50
820	750	15	1	15	1	50
830	750	15	1	15	1	50
840	750	15	1	15	1	50
850	750	15	1	15	1	50
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:5	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	346	15	2	1	1	24
20	405	15	1	15	1	27
30	424	15	2	4	1	29
40	436	15	2	1	1	30
50	466	15	3	1	1	33
60	480	15	1	15	1	32
70	540	15	1	15	1	36
80	544	15	2	2	1	38
90	555	15	1	15	1	37
100	555	15	1	15	1	37
110	570	15	2	15	2	38
120	570	15	1	15	1	38
130	570	15	1	15	1	38
140	584	15	2	14	1	39
150	585	15	1	15	1	39
160	585	15	1	15	1	39
170	598	15	2	13	1	40
180	600	15	1	15	1	40
190	630	15	1	15	1	42
200	630	15	1	15	1	42
210	630	15	1	15	1	42
220	630	15	1	15	1	42
230	631	15	2	1	1	43
240	660	15	1	15	1	44
250	675	15	1	15	1	45
260	675	15	1	15	1	45
270	675	15	1	15	1	45
280	675	15	1	15	1	45
290	675	15	1	15	1	45
300	676	15	2	1	1	46
310	676	15	2	1	1	46
320	675	15	1	15	1	45
330	706	15	2	1	1	48
340	705	15	1	15	1	47
350	720	15	1	15	1	48
360	720	15	1	15	1	48
370	720	15	1	15	1	48
380	720	15	1	15	1	48
390	720	15	1	15	1	48
400	720	15	1	15	1	48
410	720	15	1	15	1	48
420	720	15	1	15	1	48
430	720	15	1	15	1	48
440	720	15	1	15	1	48
450	720	15	1	15	1	48
460	720	15	1	15	1	48
470	720	15	1	15	1	48
480	720	15	1	15	1	48
490	720	15	1	15	1	48
500	728	15	2	8	1	49
510	735	15	1	15	1	49
520	735	15	1	15	1	49
530	735	15	1	15	1	49
540	735	15	1	15	1	49
550	735	15	1	15	1	49
560	735	15	1	15	1	49
570	735	15	1	15	1	49
580	735	15	1	15	1	49
590	735	15	1	15	1	49
600	735	15	1	15	1	49
610	735	15	1	15	1	49
620	735	15	1	15	1	49
630	735	15	1	15	1	49
640	749	15	2	14	1	50
650	750	15	1	15	1	50
660	750	15	1	15	1	50
670	750	15	1	15	1	50
680	750	15	1	15	1	50
690	750	15	1	15	1	50
700	750	15	1	15	1	50
710	750	15	1	15	1	50
720	750	15	1	15	1	50
730	750	15	1	15	1	50
740	750	15	1	15	1	50
750	750	15	1	15	1	50
760	750	15	1	15	1	50
770	750	15	1	15	1	50
780	750	15	1	15	1	50
790	750	15	1	15	1	50
800	750	15	1	15	1	50
810	750	15	1	15	1	50
820	750	15	1	15	1	50
830	750	15	1	15	1	50
840	750	15	1	15	1	50
850	750	15	1	15	1	50
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:6	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	510	15	1	15	1	34
20	516	15	2	6	1	35
30	539	15	3	7	2	37
40	585	15	1	15	1	39
50	615	15	1	15	1	41
60	630	15	2	15	2	42
70	630	15	2	15	2	42
80	630	15	1	15	1	42
90	630	15	1	15	1	42
100	630	15	1	15	1	42
110	630	15	1	15	1	42
120	630	15	1	15	1	42
130	630	15	1	15	1	42
140	630	15	1	15	1	42
150	630	15	1	15	1	42
160	630	15	1	15	1	42
170	630	15	1	15	1	42
180	630	15	1	15	1	42
190	630	15	1	15	1	42
200	630	15	1	15	1	42
210	630	15	1	15	1	42
220	630	15	1	15	1	42
230	660	15	1	15	1	44
240	702	15	2	12	1	47
250	705	15	1	15	1	47
