Run:0	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1010	6690	140	124	103	1	50	
1020	6549	140	125	97	1	50	
1030	6557	140	129	100	1	50	
1040	6772	140	124	95	1	50	
1050	6690	140	126	111	1	50	
1060	6699	140	130	106	1	50	
1070	6784	140	125	112	1	50	
1080	6701	140	125	101	1	50	
1090	6730	140	123	107	1	50	
1100	6712	140	123	102	1	50	
1110	6819	140	130	112	1	50	
1120	6669	140	127	104	1	50	
1130	6614	140	136	102	1	50	
1140	6656	140	125	109	1	50	
1150	6740	140	124	102	1	50	
1160	6722	140	135	112	1	50	
1170	6604	140	131	106	1	50	
1180	6709	140	135	109	1	50	
1190	6669	140	129	97	1	50	
1200	6701	140	126	111	1	50	
1210	6544	140	133	95	1	50	
1220	6782	140	128	112	1	50	
1230	6589	140	131	109	1	50	
1240	6631	140	136	99	1	50	
1250	6712	140	124	105	1	50	
1260	6696	140	131	114	1	50	
1270	6720	140	130	103	1	50	
1280	6523	140	133	91	1	50	
1290	6604	140	133	112	1	50	
1300	6707	140	120	107	1	50	
1310	6692	140	126	106	1	50	
1320	6597	140	129	103	1	50	
1330	6620	140	131	101	1	50	
1340	6603	140	132	105	1	50	
1350	6391	140	130	102	1	50	
1360	6739	140	125	114	1	50	
1370	6486	140	126	98	1	50	
1380	6789	140	125	113	1	50	
1390	6747	140	129	112	1	50	
1400	6843	140	126	106	1	50	
1410	6586	140	124	101	1	50	
1420	6595	140	126	109	1	50	
1430	6748	140	132	110	1	50	
1440	6722	140	124	106	1	50	
1450	6704	140	126	108	1	50	
1460	6775	140	124	121	1	50	
1470	6561	140	130	109	1	50	
1480	6704	140	134	102	1	50	
1490	6677	140	129	110	1	50	
1500	6625	140	130	92	1	50100101 1 100000 0 001010 1 001101 1 1#00## 0 001101 1 01#101 0 1001## 1 1010## 0 111100 0 01##0# 0 110011 0 00###0 0 010100 0 #00110 1 0#011# 1 #10010 1 1101## 0 101101 1 ###### 1 00#111 1 1#0000 0 000111 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 010000 0 01##0# 0 110111 0 00###0 0 010100 0 10011# 1 0#011# 1 000010 1 1101## 0 101101 1 ###### 1 000101 1 100000 0 000111 1 001001 1 1#00## 0 001101 1 01#111 0 1001## 1 10#0## 0 001000 0 01##0# 0 110110 1 00###0 0 010100 0 #00110 1 0#1110 1 010010 1 1101## 0 101001 1 ###### 1 00#101 1 1#0000 0 000111 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 010000 0 01##0# 0 110111 0 00###0 0 010100 0 10011# 1 0#011# 1 000010 1 1101## 0 101001 1 ###### 1 00#111 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 1101#1 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#111 1 1#0000 0 000111 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110000 0 00###0 0 010100 0 110110 1 0#011# 1 000010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 001010 1 001101 1 1#00## 0 001101 1 01#100 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #11110 1 0#111# 1 000010 0 1101## 0 101101 1 ###### 1 100101 1 100000 0 001010 1 001101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 001100 0 01##0# 0 110111 0 00###0 0 110100 0 #1011# 1 0#0110 1 #00010 1 1101## 0 101101 1 ###### 1 000101 1 100000 0 010111 1 001101 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 110110 1 0#111# 1 #10010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #11110 1 0#011# 1 000010 1 1101## 0 101001 1 ###### 1 100101 1 100001 0 001010 1 001101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110111 0 00###0 0 110100 0 #1011# 1 0#0110 1 #00010 0 1101## 0 101101 1 ###### 1 100101 1 100000 0 001011 1 001101 1 1#00## 0 101101 1 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 110110 1 00###0 0 010100 0 #00110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 100101 1 100000 0 001010 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#011# 1 #10010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110000 0 00###0 0 010100 0 110110 1 0#011# 1 000010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1#00## 0 001101 0 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #00110 1 0#011# 1 #10010 1 1101## 0 101101 1 ###### 1 000101 1 100000 0 001010 1 000101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #10110 1 0#011# 1 #10010 1 1101## 0 101001 1 ###### 1 00#101 1 100000 0 001010 1 101101 1 1#00## 0 001101 1 01#100 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #11110 1 0#111# 1 000010 0 1101## 0 101101 1 ###### 1 100101 1 100000 0 001011 1 001101 1 1#00## 0 #0#101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001#1 1 10#0## 0 010000 0 01##0# 0 1100#1 0 00###0 0 010100 0 #00110 1 0#111# 1 000010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #00101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110000 0 00###0 0 010100 0 110110 1 0#011# 1 000010 1 1101## 0 101101 1 ###### 1 100101 1 100000 0 001011 1 001101 1 1#00## 0 101101 1 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 110110 1 00###0 0 010100 0 #00110 1 0#1110 1 010011 1 1101## 0 101001 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101001 1 ###### 1 000101 1 100000 0 001010 1 001101 1 1#00## 0 001101 0 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 1101#1 0 00###0 0 010100 0 10011# 1 0#011# 1 000010 1 1101## 0 101011 1 ###### 1 000101 1 100000 0 001010 1 101101 1 1#00## 0 001101 1 01#100 0 1001## 1 10#0## 0 011100 0 01##0# 0 1101#1 0 00###0 0 110100 0 #10111 1 0#0110 1 #00010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 000111 1 001001 1 1#00## 0 001101 1 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#011# 1 #10010 1 1101## 0 101101 1 ###### 1 100111 1 100000 0 001010 1 001101 1 1#00## 0 001101 0 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010101 0 #00110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#101 1 100000 0 000111 1 001101 1 1#00## 0 001101 0 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110010 0 00###0 0 010100 0 #11110 1 0#111# 1 001010 1 1101## 0 101011 1 ###### 1 000101 1 100000 0 010110 1 001101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#1110 1 000010 1 1101## 0 101101 1 ###### 1 000101 1 100000 0 000111 1 001001 1 1#00## 0 001101 1 01#111 0 1001## 1 1010## 0 111100 0 01##0# 0 110011 0 00###0 0 010100 0 #00110 1 0#011# 1 #10010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1100## 0 001101 0 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#011# 1 #10010 1 11010# 0 101011 1 ###### 1 00#111 1 1#0000 0 000111 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 010000 0 01##0# 0 110111 0 00###0 0 010100 0 10011# 1 0#011# 1 000010 1 1101## 0 101001 1 ###### 1 000101 1 100000 0 010111 1 001101 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 110110 1 0#111# 1 #10010 1 1101## 0 101101 1 ###### 1 101101 1 100000 0 001010 1 001101 1 1#00## 0 #01101 1 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 010111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#111 1 1#0000 0 000111 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 010000 0 01##0# 0 110111 0 00###0 0 010100 0 10011# 1 0#1110 1 010011 1 1101## 0 101101 1 ###### 1 000101 1 100000 0 001011 1 001101 1 1#00## 0 #0#101 1 00#101 0 1001## 1 10#0## 0 010000 0 01##0# 0 110111 0 00###0 0 010100 0 #11110 1 0#011# 1 000010 1 1101## 0 101001 1 ###### 1 000101 1 100000 0 001010 1 000101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #11110 1 0#111# 1 000011 1 1101## 0 101001 1 ###### 1 00#101 1 100000 0 001011 1 001101 1 1#00## 0 101101 1 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 110110 1 00###0 0 010100 0 #00110 1 0#1110 1 010011 1 1101## 0 101001 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1#00## 0 001101 0 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#1110 1 000010 1 1101## 0 101101 1 ###### 1 000101 1 100000 0 010110 1 001101 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#011# 1 #10010 1 1101## 0 101011 1 ###### 1 000101 1 100000 0 001010 1 001101 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 #10010 1 1101## 0 101101 1 ###### 1 101101 1 100000 0 001010 1 001101 1 1#00## 0 001101 0 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 1101#1 0 00###0 0 010100 0 10011# 1 0#011# 1 000010 1 1101## 0 101001 1 ###### 1 100101 1 100000 0 001010 1 001011 1 1#00## 0 001001 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #00110 1 0#1110 1 010010 1 1101## 0 101101 1 ###### 1 100101 1 100000 0 001010 1 001101 1 1#00## 0 001101 1 01#101 0 1100## 1 1010## 0 111100 0 01##0# 0 1100#1 0 00###0 0 011100 0 #0011# 1 0#011# 1 000010 1 1101## 0 101101 1 ###### 1 00#111 1 1#0000 0 000111 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 010000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#111 1 1#0000 0 000111 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 1101#1 0 00###0 0 010100 0 10011# 1 0#011# 1 000010 1 1101## 0 101001 1 ###### 1 000101 1 100000 0 010111 1 001101 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010101 0 #01110 1 0#111# 1 #10010 1 1101## 0 101101 1 ###### 1 001101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010101 0 #01110 1 0#111# 1 000010 1 1101## 0 101101 1 ###### 1 100111 1 100000 0 001010 1 001101 1 1#00## 0 001101 0 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010101 0 #01110 1 0#111# 1 000010 1 1101## 0 101001 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110000 0 00###0 0 010100 0 110110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 001101 1 01#111 0 1001## 1 1010## 0 111100 0 01##0# 0 1101#1 0 00###0 0 110100 0 #1011# 1 0#0110 1 #00010 1 1101## 0 001101 1 ###### 1 000101 1 100000 0 001010 1 101101 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 100101 1 100000 0 001011 1 001101 1 1#00## 0 101101 1 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #00110 1 0#1110 1 010010 1 1101## 0 101101 1 ###### 1 100101 1 100000 0 001010 1 001101 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110110 1 00###0 0 010100 0 #00110 1 0#1110 1 010011 1 1101## 0 101001 1 ###### 1 00#101 1 100000 0 001010 1 001011 1 1#00## 0 #01101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 110110 1 0#011# 1 000010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 000110 1 000101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #10110 1 0#011# 1 #10010 1 1101## 0 101001 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #10110 1 0#011# 1 #10010 1 1101## 0 101001 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#001 1 100000 0 000111 1 001101 1 1#00## 0 001101 0 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110010 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 111100 0 01##0# 0 1100#1 0 00###0 0 011100 0 #0011# 1 0#011# 1 000010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110000 0 00###0 0 010100 0 110110 1 0#111# 1 000010 1 1101## 0 101001 1 ###### 1 100111 1 100000 0 001010 1 001101 1 1#00## 0 001101 0 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010101 0 #01110 1 0#1110 1 010010 1 1101## 0 101101 1 ###### 1 100101 1 100000 0 001010 1 001101 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #00110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 000101 1 100000 0 010111 1 001101 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#011# 1 #10010 1 1101## 0 101001 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110000 0 00###0 0 010100 0 #01110 1 0#111# 1 #10010 1 1101## 0 101101 1 ###### 1 100111 1 100000 0 001010 1 001101 1 1#00## 0 001101 0 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 0#0100 0 #00110 1 0#011# 1 #10010 1 1101## 0 101001 1 ###### 1 000101 1 100000 0 010#10 1 001101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110000 0 00###0 0 010100 0 110110 1 0#011# 1 000010 1 1101## 0 101101 1 ###### 1 100101 1 100000 0 001011 1 001101 1 1#00## 0 #0#101 1 01#101 0 1001## 1 10#0## 0 010000 0 01##0# 0 1100#1 0 00###0 0 010100 0 #00110 1 0#111# 1 000010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #00110 1 0#1110 1 010010 1 1101## 0 101101 1 ###### 1 100101 1 100000 0 001010 1 001101 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 100101 1 100000 0 001010 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110000 0 00###0 0 010100 0 110110 1 0#011# 1 000010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#011# 1 #10010 1 1101## 0 101101 1 ###### 1 100101 1 100001 0 001010 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #00110 1 0#011# 1 #10010 1 1101## 0 101001 1 ###### 1 100101 1 100000 0 001010 1 001101 1 1#00## 0 001101 1 01#111 0 1001#1 1 10#0## 0 001000 0 01##0# 0 110111 0 00###0 0 010101 0 #01110 1 0#111# 1 000010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110000 0 00###0 0 010100 0 110110 1 0#111# 1 000010 1 1101## 0 101001 1 ###### 1 100101 1 100000 0 001011 1 001111 1 1#00## 0 001101 1 01#101 0 1000## 1 1010## 0 111100 0 01##0# 0 1100#1 0 00###0 0 010100 0 #00110 1 0#1110 1 010010 1 1101## 0 101101 1 ###### 1 000101 1 100000 0 010110 1 001101 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 110110 1 0#011# 1 000010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #10110 1 0#011# 1 #10010 1 1101## 0 101001 1 ###### 1 100111 1 100000 0 001010 1 001101 1 1#00## 0 001101 0 01#101 0 1001#1 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010101 0 #01110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 100101 1 100000 0 001010 1 001011 1 1#00## 0 001001 1 01#101 0 1100## 1 1010## 0 111100 0 01##0# 0 1100#1 0 00###0 0 011100 0 #0011# 1 0#011# 1 #10010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1#00## 0 001101 0 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#011# 1 #10010 1 11010# 0 101011 1 ###### 1 100101 1 100000 0 001011 1 001101 1 1#00## 0 #0#101 1 01#101 0 1001## 1 10#0## 0 010000 0 01##0# 0 1100#1 0 00###0 0 010100 0 #00110 1 0#111# 1 000010 1 1101## 0 101101 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #00110 1 0#011# 1 #10010 1 1101## 0 101101 1 ###### 1 100101 1 100001 0 001010 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #00110 1 0#011# 1 #10010 1 1101## 0 101001 1 ###### 1 00#101 1 100000 0 001010 1 000101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #11110 1 0#011# 1 000010 1 1101## 0 101101 1 ###### 1 00#111 1 1#0000 0 000111 1 001001 1 1#00## 0 001101 1 01#101 0 1000## 1 10#0## 0 010000 0 01##0# 0 110111 0 00###0 0 010100 0 10011# 1 0#011# 1 000010 1 1101## 0 101001 1 ###### 1 00#101 1 100000 0 000110 1 001011 1 1#00## 0 #01101 1 01#101 0 1001## 1 10#0## 0 011000 0 01##0# 0 110111 0 00###0 0 010100 0 #10110 1 0#111# 1 000010 1 1101## 0 101011 1 ###### 1 000101 1 100000 0 001010 1 000101 1 1#00## 0 001101 1 01#101 0 1001## 1 10#0## 0 011100 0 01##0# 0 110011 0 00###0 0 010100 0 #11110 1 0#111# 1 000010 1 1101## 0 101001 1 ###### 1 	

Run:6	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	140	140	140	0	0	
10	3893	140	134	3	1	34	
20	4746	140	126	4	1	40	
30	5500	140	132	2	1	43	
40	5827	140	126	2	1	46	
50	6334	140	112	1	1	48	
60	6507	140	86	32	1	49	
70	6723	140	83	19	1	50	
80	6750	140	59	89	1	50	
90	6766	140	81	85	1	50	
100	6745	140	75	87	1	50	
110	6752	140	87	92	1	50	
120	6730	140	94	95	1	50	
130	6837	140	87	98	1	50	
140	6846	140	90	88	1	50	
150	6712	140	106	96	1	50	
160	6749	140	109	86	1	50	
170	6847	140	106	104	1	50	
180	6904	140	121	110	1	50	
190	6769	140	127	87	1	50	
200	6818	140	123	96	1	50	
210	6784	140	121	96	1	50	
220	6811	140	117	99	1	50	
230	6776	140	113	96	1	50	
240	6836	140	115	88	1	50	
250	6762	140	110	93	1	50	
260	6769	140	113	89	1	50	
270	6798	140	115	90	1	50	
280	6678	140	119	95	1	50	
290	6834	140	120	95	1	50	
300	6775	140	116	99	1	50	
310	6816	140	109	104	1	50	
320	6811	140	121	106	1	50	
330	6802	140	125	107	1	50	
340	6737	140	118	97	1	50	
350	6798	140	121	98	1	50	
360	6807	140	118	96	1	50	
370	6869	140	107	107	1	50	
380	6833	140	126	108	1	50	
390	6883	140	124	99	1	50	
400	6732	140	125	97	1	50	
410	6834	140	120	98	1	50	
420	6775	140	122	103	1	50	
430	6803	140	126	94	1	50	
440	6784	140	133	99	1	50	
450	6783	140	126	107	1	50	
460	6759	140	130	93	1	50	
470	6786	140	129	95	1	50	
480	6775	140	112	96	1	50	
490	6778	140	113	98	1	50	
