Run:0	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
430	1225	25	1	25	1	49
440	1225	25	1	25	1	49
450	1225	25	1	25	1	49
460	1225	25	1	25	1	49
470	1225	25	1	25	1	49
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:3	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	651	25	3	1	1	27
20	701	25	3	2	1	29
30	800	25	1	25	1	32
40	932	25	3	1	1	39
50	975	25	1	25	1	39
60	1000	25	1	25	1	40
70	1000	25	1	25	1	40
80	1000	25	1	25	1	40
90	1013	25	2	13	1	41
100	1025	25	1	25	1	41
110	1057	25	2	7	1	43
120	1089	25	2	14	1	44
130	1100	25	1	25	1	44
140	1100	25	1	25	1	44
150	1100	25	1	25	1	44
160	1100	25	1	25	1	44
170	1112	25	2	12	1	45
180	1125	25	1	25	1	45
190	1125	25	1	25	1	45
200	1125	25	1	25	1	45
210	1125	25	1	25	1	45
220	1125	25	1	25	1	45
230	1129	25	2	2	1	47
240	1175	25	1	25	1	47
250	1175	25	1	25	1	47
260	1176	25	2	1	1	48
270	1175	25	1	25	1	47
280	1175	25	1	25	1	47
290	1175	25	1	25	1	47
300	1175	25	1	25	1	47
310	1207	25	2	16	1	49
320	1225	25	1	25	1	49
330	1225	25	1	25	1	49
340	1225	25	1	25	1	49
350	1225	25	1	25	1	49
360	1225	25	1	25	1	49
370	1225	25	1	25	1	49
380	1225	25	1	25	1	49
390	1225	25	1	25	1	49
400	1225	25	1	25	1	49
410	1225	25	1	25	1	49
420	1225	25	1	25	1	49
430	1225	25	1	25	1	49
440	1225	25	1	25	1	49
450	1225	25	1	25	1	49
460	1225	25	1	25	1	49
470	1225	25	1	25	1	49
480	1225	25	1	25	1	49
490	1225	25	1	25	1	49
500	1225	25	1	25	1	49
510	1225	25	1	25	1	49
520	1225	25	1	25	1	49
530	1225	25	1	25	1	49
540	1225	25	1	25	1	49
550	1225	25	1	25	1	49
560	1225	25	1	25	1	49
570	1225	25	1	25	1	49
580	1225	25	1	25	1	49
590	1225	25	1	25	1	49
600	1225	25	1	25	1	49
610	1225	25	1	25	1	49
620	1225	25	1	25	1	49
630	1225	25	1	25	1	49
640	1225	25	1	25	1	49
650	1225	25	1	25	1	49
660	1225	25	1	25	1	49
670	1225	25	1	25	1	49
680	1225	25	1	25	1	49
690	1225	25	1	25	1	49
700	1225	25	1	25	1	49
710	1225	25	1	25	1	49
720	1225	25	1	25	1	49
730	1225	25	1	25	1	49
740	1225	25	1	25	1	49
750	1225	25	1	25	1	49
760	1225	25	1	25	1	49
770	1225	25	1	25	1	49
780	1225	25	1	25	1	49
790	1225	25	1	25	1	49
800	1225	25	1	25	1	49
810	1225	25	1	25	1	49
820	1225	25	1	25	1	49
830	1225	25	1	25	1	49
840	1248	25	2	23	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:4	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	850	25	3	25	3	34
20	950	25	1	25	1	38
30	952	25	2	1	1	40
40	950	25	1	25	1	38
50	975	25	1	25	1	39
60	975	25	1	25	1	39
70	975	25	1	25	1	39
80	1042	25	2	21	1	42
90	1148	25	2	23	1	46
100	1150	25	1	25	1	46
110	1150	25	1	25	1	46
120	1150	25	1	25	1	46
130	1150	25	1	25	1	46
140	1155	25	2	5	1	47
150	1175	25	1	25	1	47
160	1200	25	1	25	1	48
170	1200	25	1	25	1	48
180	1200	25	1	25	1	48
190	1200	25	1	25	1	48
200	1200	25	1	25	1	48
210	1200	25	1	25	1	48
220	1200	25	1	25	1	48
230	1200	25	1	25	1	48
240	1200	25	1	25	1	48
250	1200	25	1	25	1	48
260	1200	25	1	25	1	48
270	1200	25	1	25	1	48
280	1200	25	1	25	1	48
290	1200	25	1	25	1	48
300	1200	25	1	25	1	48
310	1202	25	2	2	1	49
320	1225	25	1	25	1	49
330	1225	25	1	25	1	49
340	1250	25	1	25	1	50
350	1250	25	1	25	1	50
360	1250	25	1	25	1	50
370	1250	25	1	25	1	50
380	1250	25	1	25	1	50
390	1250	25	1	25	1	50
400	1250	25	1	25	1	50
410	1250	25	1	25	1	50
420	1250	25	1	25	1	50
430	1250	25	1	25	1	50
440	1250	25	1	25	1	50
450	1250	25	1	25	1	50
460	1250	25	1	25	1	50
470	1250	25	1	25	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:5	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	624	25	2	24	1	25
20	632	25	3	1	1	27
30	675	25	1	25	1	27
40	700	25	1	25	1	28
50	725	25	2	25	2	29
60	775	25	1	25	1	31
70	800	25	3	1	1	34
80	850	25	1	25	1	34
90	945	25	2	10	1	39
100	975	25	1	25	1	39
110	975	25	1	25	1	39
120	1000	25	3	1	1	43
130	1050	25	1	25	1	42
140	1094	25	4	1	1	45
150	1125	25	1	25	1	45
160	1125	25	1	25	1	45
170	1125	25	1	25	1	45
180	1200	25	1	25	1	48
190	1200	25	1	25	1	48
200	1200	25	1	25	1	48
210	1200	25	1	25	1	48
220	1200	25	1	25	1	48
230	1200	25	1	25	1	48
240	1200	25	1	25	1	48
250	1200	25	1	25	1	48
260	1200	25	1	25	1	48
270	1200	25	1	25	1	48
280	1200	25	1	25	1	48
290	1200	25	1	25	1	48
300	1200	25	1	25	1	48
310	1223	25	2	23	1	49
320	1225	25	1	25	1	49
330	1242	25	2	17	1	50
340	1250	25	1	25	1	50
350	1250	25	1	25	1	50
360	1250	25	1	25	1	50
370	1250	25	1	25	1	50
380	1250	25	1	25	1	50
390	1250	25	1	25	1	50
400	1250	25	1	25	1	50
410	1250	25	1	25	1	50
420	1250	25	1	25	1	50
430	1250	25	1	25	1	50
440	1250	25	1	25	1	50
450	1250	25	1	25	1	50
460	1250	25	1	25	1	50
470	1250	25	1	25	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
