Run:0	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
870	500	10	1	10	1	50
880	500	10	1	10	1	50
890	500	10	1	10	1	50
900	500	10	1	10	1	50
910	500	10	1	10	1	50
920	500	10	1	10	1	50
930	500	10	1	10	1	50
940	500	10	1	10	1	50
950	500	10	1	10	1	50
960	500	10	1	10	1	50
970	500	10	1	10	1	50
980	500	10	1	10	1	50
990	500	10	1	10	1	50
1000	500	10	1	10	1	50
1010	500	10	1	10	1	50
1020	500	10	1	10	1	50
1030	500	10	1	10	1	50
1040	500	10	1	10	1	50
1050	500	10	1	10	1	50
1060	500	10	1	10	1	50
1070	500	10	1	10	1	50
1080	500	10	1	10	1	50
1090	500	10	1	10	1	50
1100	500	10	1	10	1	50
1110	500	10	1	10	1	50
1120	500	10	1	10	1	50
1130	500	10	1	10	1	50
1140	500	10	1	10	1	50
1150	500	10	1	10	1	50
1160	500	10	1	10	1	50
1170	500	10	1	10	1	50
1180	500	10	1	10	1	50
1190	500	10	1	10	1	50
1200	500	10	1	10	1	50
1210	500	10	1	10	1	50
1220	500	10	1	10	1	50
1230	500	10	1	10	1	50
1240	500	10	1	10	1	50
1250	500	10	1	10	1	50
1260	500	10	1	10	1	50
1270	500	10	1	10	1	50
1280	500	10	1	10	1	50
1290	500	10	1	10	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:3	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	240	10	1	10	1	24
20	260	10	1	10	1	26
30	270	10	1	10	1	27
40	272	10	2	1	1	29
50	300	10	1	10	1	30
60	300	10	1	10	1	30
70	303	10	3	1	1	32
80	320	10	1	10	1	32
90	330	10	1	10	1	33
100	337	10	2	7	1	34
110	350	10	1	10	1	35
120	350	10	1	10	1	35
130	355	10	3	1	1	37
140	360	10	1	10	1	36
150	390	10	1	10	1	39
160	390	10	1	10	1	39
170	390	10	1	10	1	39
180	400	10	1	10	1	40
190	400	10	1	10	1	40
200	400	10	1	10	1	40
210	403	10	2	3	1	41
220	417	10	2	7	1	42
230	420	10	1	10	1	42
240	420	10	1	10	1	42
250	420	10	1	10	1	42
260	420	10	1	10	1	42
270	420	10	1	10	1	42
280	420	10	1	10	1	42
290	439	10	2	9	1	44
300	440	10	1	10	1	44
310	440	10	1	10	1	44
320	440	10	1	10	1	44
330	440	10	1	10	1	44
340	440	10	1	10	1	44
350	440	10	1	10	1	44
360	440	10	1	10	1	44
370	440	10	1	10	1	44
380	458	10	2	9	1	46
390	470	10	1	10	1	47
400	470	10	1	10	1	47
410	470	10	1	10	1	47
420	470	10	1	10	1	47
430	470	10	1	10	1	47
440	470	10	1	10	1	47
450	470	10	1	10	1	47
460	470	10	1	10	1	47
470	470	10	1	10	1	47
480	470	10	1	10	1	47
490	470	10	1	10	1	47
500	470	10	1	10	1	47
510	470	10	1	10	1	47
520	471	10	2	1	1	48
530	480	10	1	10	1	48
540	480	10	1	10	1	48
550	480	10	1	10	1	48
560	480	10	1	10	1	48
570	480	10	1	10	1	48
580	480	10	1	10	1	48
590	480	10	1	10	1	48
600	480	10	1	10	1	48
610	480	10	1	10	1	48
620	480	10	1	10	1	48
630	480	10	1	10	1	48
640	480	10	1	10	1	48
650	480	10	1	10	1	48
660	480	10	1	10	1	48
670	480	10	1	10	1	48
680	480	10	1	10	1	48
690	480	10	1	10	1	48
700	480	10	1	10	1	48
710	480	10	1	10	1	48
720	480	10	1	10	1	48
730	480	10	1	10	1	48
740	480	10	1	10	1	48
750	480	10	1	10	1	48
760	480	10	1	10	1	48
770	480	10	1	10	1	48
780	480	10	1	10	1	48
790	480	10	1	10	1	48
800	480	10	1	10	1	48
810	480	10	1	10	1	48
820	480	10	1	10	1	48
830	480	10	1	10	1	48
840	480	10	1	10	1	48
850	480	10	1	10	1	48
860	480	10	1	10	1	48
870	480	10	1	10	1	48
880	490	10	1	10	1	49
890	490	10	1	10	1	49
900	490	10	1	10	1	49
910	490	10	1	10	1	49
920	490	10	1	10	1	49
930	490	10	1	10	1	49
940	490	10	1	10	1	49
950	490	10	1	10	1	49
960	490	10	1	10	1	49
970	490	10	1	10	1	49
980	490	10	1	10	1	49
990	490	10	1	10	1	49
1000	490	10	1	10	1	49
1010	490	10	1	10	1	49
1020	493	10	2	3	1	50
1030	490	10	1	10	1	49
1040	490	10	1	10	1	49
1050	492	10	2	2	1	50
1060	500	10	1	10	1	50
1070	500	10	1	10	1	50
1080	500	10	1	10	1	50
1090	500	10	1	10	1	50
1100	500	10	1	10	1	50
1110	500	10	1	10	1	50
1120	500	10	1	10	1	50
1130	500	10	1	10	1	50
1140	500	10	1	10	1	50
1150	500	10	1	10	1	50
1160	500	10	1	10	1	50
1170	500	10	1	10	1	50
1180	500	10	1	10	1	50
1190	500	10	1	10	1	50
1200	500	10	1	10	1	50
1210	500	10	1	10	1	50
1220	500	10	1	10	1	50
1230	500	10	1	10	1	50
1240	500	10	1	10	1	50
1250	500	10	1	10	1	50
1260	500	10	1	10	1	50
1270	500	10	1	10	1	50
1280	500	10	1	10	1	50
1290	500	10	1	10	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:4	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	210	10	1	10	1	21
20	238	10	4	1	1	25
30	260	10	2	10	2	26
40	270	10	1	10	1	27
50	270	10	1	10	1	27
60	270	10	1	10	1	27
70	271	10	2	1	1	28
80	270	10	1	10	1	27
90	279	10	2	9	1	28
100	282	10	2	1	1	30
110	300	10	1	10	1	30
120	300	10	1	10	1	30
130	300	10	1	10	1	30
140	340	10	1	10	1	34
150	350	10	1	10	1	35
160	360	10	1	10	1	36
170	360	10	1	10	1	36
180	360	10	1	10	1	36
190	360	10	1	10	1	36
200	360	10	1	10	1	36
210	366	10	2	6	1	37
220	371	10	2	1	1	38
230	380	10	1	10	1	38
240	382	10	2	1	1	40
250	402	10	2	1	1	42
260	400	10	1	10	1	40
270	400	10	1	10	1	40
280	400	10	1	10	1	40
290	410	10	1	10	1	41
300	410	10	1	10	1	41
310	420	10	1	10	1	42
320	420	10	1	10	1	42
330	430	10	1	10	1	43
340	430	10	1	10	1	43
350	430	10	1	10	1	43
360	431	10	2	1	1	44
370	440	10	1	10	1	44
380	450	10	1	10	1	45
390	450	10	1	10	1	45
400	450	10	1	10	1	45
410	450	10	1	10	1	45
420	450	10	1	10	1	45
430	450	10	1	10	1	45
440	450	10	1	10	1	45
450	450	10	1	10	1	45
460	450	10	1	10	1	45
470	450	10	1	10	1	45
480	450	10	1	10	1	45
490	450	10	1	10	1	45
500	450	10	1	10	1	45
510	453	10	2	3	1	46
520	460	10	1	10	1	46
530	460	10	1	10	1	46
540	460	10	1	10	1	46
550	460	10	1	10	1	46
560	460	10	1	10	1	46
570	460	10	1	10	1	46
580	460	10	1	10	1	46
590	460	10	1	10	1	46
600	460	10	1	10	1	46
610	460	10	1	10	1	46
620	460	10	1	10	1	46
630	460	10	1	10	1	46
640	460	10	1	10	1	46
650	460	10	1	10	1	46
660	460	10	1	10	1	46
670	460	10	1	10	1	46
680	460	10	1	10	1	46
690	478	10	2	9	1	48
700	480	10	1	10	1	48
710	480	10	1	10	1	48
720	480	10	1	10	1	48
730	480	10	1	10	1	48
740	480	10	1	10	1	48
750	480	10	1	10	1	48
760	490	10	1	10	1	49
770	490	10	1	10	1	49
780	490	10	1	10	1	49
790	490	10	1	10	1	49
800	490	10	1	10	1	49
810	490	10	1	10	1	49
820	490	10	1	10	1	49
830	490	10	1	10	1	49
840	490	10	1	10	1	49
850	490	10	1	10	1	49
860	490	10	1	10	1	49
870	490	10	1	10	1	49
880	490	10	1	10	1	49
890	490	10	1	10	1	49
900	490	10	1	10	1	49
910	490	10	1	10	1	49
920	490	10	1	10	1	49
930	490	10	1	10	1	49
940	490	10	1	10	1	49
950	490	10	1	10	1	49
960	490	10	1	10	1	49
970	490	10	1	10	1	49
980	490	10	1	10	1	49
990	490	10	1	10	1	49
1000	490	10	1	10	1	49
1010	490	10	1	10	1	49
1020	490	10	1	10	1	49
1030	490	10	1	10	1	49
1040	490	10	1	10	1	49
1050	490	10	1	10	1	49
1060	490	10	1	10	1	49
1070	490	10	1	10	1	49
1080	490	10	1	10	1	49
1090	500	10	1	10	1	50
1100	500	10	1	10	1	50
1110	500	10	1	10	1	50
1120	500	10	1	10	1	50
1130	500	10	1	10	1	50
1140	500	10	1	10	1	50
1150	500	10	1	10	1	50
1160	500	10	1	10	1	50
1170	500	10	1	10	1	50
1180	500	10	1	10	1	50
1190	500	10	1	10	1	50
1200	500	10	1	10	1	50
1210	500	10	1	10	1	50
1220	500	10	1	10	1	50
1230	500	10	1	10	1	50
1240	500	10	1	10	1	50
1250	500	10	1	10	1	50
1260	500	10	1	10	1	50
1270	500	10	1	10	1	50
1280	500	10	1	10	1	50
1290	500	10	1	10	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:5	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	240	10	1	10	1	24
20	258	10	2	8	1	26
30	260	10	1	10	1	26
40	260	10	1	10	1	26
50	260	10	1	10	1	26
60	270	10	1	10	1	27
70	288	10	2	6	1	30
80	310	10	1	10	1	31
90	310	10	1	10	1	31
100	328	10	2	4	1	34
110	360	10	1	10	1	36
120	360	10	1	10	1	36
130	364	10	2	4	1	37
140	370	10	1	10	1	37
150	380	10	1	10	1	38
160	380	10	1	10	1	38
170	380	10	1	10	1	38
180	380	10	1	10	1	38
190	390	10	1	10	1	39
200	392	10	2	2	1	40
210	390	10	1	10	1	39
220	390	10	1	10	1	39
230	390	10	1	10	1	39
240	400	10	1	10	1	40
250	400	10	1	10	1	40
260	400	10	1	10	1	40
270	400	10	1	10	1	40
280	410	10	1	10	1	41
290	410	10	1	10	1	41
300	410	10	1	10	1	41
310	414	10	2	4	1	42
320	430	10	1	10	1	43
330	430	10	1	10	1	43
340	430	10	1	10	1	43
350	430	10	1	10	1	43
360	430	10	1	10	1	43
370	430	10	1	10	1	43
380	430	10	1	10	1	43
390	430	10	1	10	1	43
400	440	10	1	10	1	44
410	440	10	1	10	1	44
420	440	10	1	10	1	44
430	440	10	1	10	1	44
440	440	10	1	10	1	44
450	448	10	2	4	1	46
460	460	10	1	10	1	46
470	460	10	1	10	1	46
480	462	10	2	1	1	48
490	460	10	1	10	1	46
500	460	10	1	10	1	46
510	460	10	1	10	1	46
520	460	10	1	10	1	46
530	476	10	2	8	1	48
540	480	10	1	10	1	48
550	480	10	1	10	1	48
560	480	10	1	10	1	48
570	480	10	1	10	1	48
580	480	10	1	10	1	48
590	480	10	1	10	1	48
600	480	10	1	10	1	48
610	480	10	1	10	1	48
620	480	10	1	10	1	48
630	480	10	1	10	1	48
640	480	10	1	10	1	48
650	480	10	1	10	1	48
660	480	10	1	10	1	48
670	480	10	1	10	1	48
680	480	10	1	10	1	48
690	480	10	1	10	1	48
700	490	10	1	10	1	49
710	490	10	1	10	1	49
720	490	10	1	10	1	49
730	490	10	1	10	1	49
740	490	10	1	10	1	49
750	490	10	1	10	1	49
760	490	10	1	10	1	49
770	490	10	1	10	1	49
780	490	10	1	10	1	49
790	490	10	1	10	1	49
800	490	10	1	10	1	49
810	498	10	2	8	1	50
820	500	10	1	10	1	50
830	500	10	1	10	1	50
840	500	10	1	10	1	50
850	500	10	1	10	1	50
860	500	10	1	10	1	50
870	500	10	1	10	1	50
880	500	10	1	10	1	50
890	500	10	1	10	1	50
900	500	10	1	10	1	50
910	500	10	1	10	1	50
920	500	10	1	10	1	50
930	500	10	1	10	1	50
940	500	10	1	10	1	50
950	500	10	1	10	1	50
960	500	10	1	10	1	50
970	500	10	1	10	1	50
980	500	10	1	10	1	50
990	500	10	1	10	1	50
1000	500	10	1	10	1	50
1010	500	10	1	10	1	50
1020	500	10	1	10	1	50
1030	500	10	1	10	1	50
1040	500	10	1	10	1	50
1050	500	10	1	10	1	50
1060	500	10	1	10	1	50
1070	500	10	1	10	1	50
1080	500	10	1	10	1	50
1090	500	10	1	10	1	50
1100	500	10	1	10	1	50
1110	500	10	1	10	1	50
1120	500	10	1	10	1	50
1130	500	10	1	10	1	50
1140	500	10	1	10	1	50
1150	500	10	1	10	1	50
1160	500	10	1	10	1	50
1170	500	10	1	10	1	50
1180	500	10	1	10	1	50
1190	500	10	1	10	1	50
1200	500	10	1	10	1	50
1210	500	10	1	10	1	50
1220	500	10	1	10	1	50
1230	500	10	1	10	1	50
1240	500	10	1	10	1	50
1250	500	10	1	10	1	50
1260	500	10	1	10	1	50
1270	500	10	1	10	1	50
1280	500	10	1	10	1	50
1290	500	10	1	10	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:6	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	290	10	1	10	1	29
20	300	10	1	10	1	30
30	300	10	1	10	1	30
40	354	10	2	4	1	36
50	360	10	1	10	1	36
60	370	10	1	10	1	37
70	370	10	1	10	1	37
80	390	10	1	10	1	39
90	390	10	1	10	1	39
100	390	10	1	10	1	39
110	390	10	1	10	1	39
120	390	10	1	10	1	39
130	391	10	2	1	1	40
140	400	10	1	10	1	40
150	400	10	1	10	1	40
160	400	10	1	10	1	40
170	400	10	1	10	1	40
180	400	10	1	10	1	40
190	400	10	1	10	1	40
200	401	10	2	1	1	41
210	410	10	1	10	1	41
220	410	10	1	10	1	41
230	410	10	1	10	1	41
240	410	10	1	10	1	41
250	411	10	2	1	1	42
